deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Blissey;BESTEHEND;STABIL;85;85;0;42;42;0;0,08;0,08;0,0;41,4;41,4;0,0
Mamoswine;BESTEHEND;STABIL;86;86;0;39;39;0;0,08;0,08;0,0;42,07;42,07;0,0
Iron Thorns;BESTEHEND;STABIL;87;87;0;36;36;0;0,07;0,07;0,0;44,07;44,07;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;88;88;0;33;33;0;0,07;0,06;-0,01;37,19;37,19;0,0
Tinkaton;BESTEHEND;STABIL;89;89;0;30;30;0;0,06;0,06;0,0;43,07;43,07;0,0
United Wings;BESTEHEND;STABIL;90;90;0;29;29;0;0,06;0,06;0,0;37,61;37,61;0,0
Future Box;BESTEHEND;STABIL;91;91;0;27;27;0;0,05;0,05;0,0;48,78;48,78;0,0
Toedscruel;BESTEHEND;AUFSTEIGEND;93;92;1;25;27;2;0,05;0,05;0,0;43,93;44,07;0,14
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;92;93;-1;25;25;0;0,05;0,05;0,0;49,04;49,04;0,0
Mega Manectric;BESTEHEND;STABIL;94;94;0;23;23;0;0,05;0,05;0,0;37,04;37,04;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;97;95;2;21;22;1;0,04;0,04;0,0;41,11;41,49;0,38
Okidogi;BESTEHEND;ABSTEIGEND;95;96;-1;21;21;0;0,04;0,04;0,0;44,32;44,32;0,0
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;96;97;-1;21;21;0;0,04;0,04;0,0;43,75;43,75;0,0
Miraidon Eelektrik;BESTEHEND;AUFSTEIGEND;100;98;2;20;21;1;0,04;0,04;0,0;44,05;43,68;-0,37
Mega Sharpedo;BESTEHEND;ABSTEIGEND;98;99;-1;21;21;0;0,04;0,04;0,0;31,4;31,4;0,0
Charizard Dragapult;BESTEHEND;ABSTEIGEND;99;100;-1;20;20;0;0,04;0,04;0,0;47,95;47,95;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;101;101;0;19;20;1;0,04;0,04;0,0;42,17;41,86;-0,31
Scovillain;BESTEHEND;STABIL;102;102;0;19;19;0;0,04;0,04;0,0;36,51;36,51;0,0
Gouging Fire;BESTEHEND;STABIL;103;103;0;18;18;0;0,04;0,04;0,0;50,52;50,52;0,0
Heatran Metang;BESTEHEND;STABIL;104;104;0;18;18;0;0,04;0,04;0,0;48,0;48,0;0,0
Gholdengo Dudunsparce;BESTEHEND;STABIL;105;105;0;18;18;0;0,04;0,04;0,0;39,66;39,66;0,0
Blaziken Zoroark;BESTEHEND;STABIL;106;106;0;18;18;0;0,04;0,04;0,0;37,93;37,93;0,0
Rocket's Nidoking;BESTEHEND;STABIL;107;107;0;17;17;0;0,03;0,03;0,0;30,3;30,3;0,0
Charizard Greninja;BESTEHEND;STABIL;108;108;0;16;16;0;0,03;0,03;0,0;48,24;48,24;0,0
Flygon;BESTEHEND;STABIL;109;109;0;16;16;0;0,03;0,03;0,0;47,44;47,44;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;110;110;0;16;16;0;0,03;0,03;0,0;46,84;46,84;0,0
Espathra Xatu;BESTEHEND;AUFSTEIGEND;114;111;3;15;16;1;0,03;0,03;0,0;43,4;44,07;0,67
Forretress;BESTEHEND;ABSTEIGEND;111;112;-1;16;16;0;0,03;0,03;0,0;41,51;41,51;0,0
Future Hands;BESTEHEND;ABSTEIGEND;112;113;-1;15;15;0;0,03;0,03;0,0;49,06;49,06;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;113;114;-1;15;15;0;0,03;0,03;0,0;44,78;44,78;0,0
Milotic;BESTEHEND;STABIL;115;115;0;14;14;0;0,03;0,03;0,0;41,18;41,18;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;14;14;0;0,03;0,03;0,0;36,36;36,36;0,0
Poison Archaludon;BESTEHEND;STABIL;117;117;0;13;13;0;0,03;0,03;0,0;50,0;50,0;0,0
Charizard Dusknoir;BESTEHEND;STABIL;118;118;0;13;13;0;0,03;0,03;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;119;119;0;13;13;0;0,03;0,03;0,0;28,81;28,81;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;120;120;0;12;12;0;0,02;0,02;0,0;53,57;53,57;0,0
Copperajah;BESTEHEND;STABIL;121;121;0;12;12;0;0,02;0,02;0,0;53,49;53,49;0,0
Meowscarada;BESTEHEND;STABIL;122;122;0;12;12;0;0,02;0,02;0,0;44,23;44,23;0,0
Dragapult Froslass;BESTEHEND;STABIL;123;123;0;12;12;0;0,02;0,02;0,0;44,19;44,19;0,0
Spidops;BESTEHEND;STABIL;124;124;0;11;11;0;0,02;0,02;0,0;41,07;41,07;0,0
Misty's Gyarados;BESTEHEND;STABIL;125;125;0;11;11;0;0,02;0,02;0,0;37,84;37,84;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;128;126;2;10;11;1;0,02;0,02;0,0;36,84;35,0;-1,84
Poison Terapagos;BESTEHEND;ABSTEIGEND;126;127;-1;11;11;0;0,02;0,02;0,0;25,81;25,81;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;127;128;-1;10;10;0;0,02;0,02;0,0;55,1;55,1;0,0
Greninja Blaziken;BESTEHEND;STABIL;129;129;0;9;10;1;0,02;0,02;0,0;43,75;47,17;3,42
Dragapult Pidgeot;BESTEHEND;STABIL;130;130;0;9;9;0;0,02;0,02;0,0;42,86;42,86;0,0
Farigiraf Milotic;BESTEHEND;STABIL;131;131;0;8;8;0;0,02;0,02;0,0;40,54;40,54;0,0
Ogerpon;BESTEHEND;STABIL;132;132;0;8;8;0;0,02;0,02;0,0;35,14;35,14;0,0
Mimikyu Ogerpon;BESTEHEND;STABIL;133;133;0;8;8;0;0,02;0,02;0,0;33,33;33,33;0,0
Gholdengo Dragapult;BESTEHEND;STABIL;134;134;0;7;7;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;AUFSTEIGEND;137;135;2;6;7;1;0,01;0,01;0,0;48,15;50,0;1,85
Greninja Froslass;BESTEHEND;ABSTEIGEND;135;136;-1;7;7;0;0,01;0,01;0,0;29,17;29,17;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;136;137;-1;7;7;0;0,01;0,01;0,0;26,92;26,92;0,0
Venomoth Froslass;BESTEHEND;STABIL;138;138;0;6;6;0;0,01;0,01;0,0;37,93;37,93;0,0
Archaludon Zoroark;BESTEHEND;STABIL;139;139;0;6;6;0;0,01;0,01;0,0;31,25;31,25;0,0
Garchomp;BESTEHEND;STABIL;140;140;0;6;6;0;0,01;0,01;0,0;23,53;23,53;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;141;141;0;5;5;0;0,01;0,01;0,0;40,0;40,0;0,0
Chien-Pao Noctowl;BESTEHEND;STABIL;142;142;0;4;4;0;0,01;0,01;0,0;52,17;52,17;0,0
Espathra Froslass;BESTEHEND;STABIL;143;143;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Salamence;BESTEHEND;STABIL;144;144;0;4;4;0;0,01;0,01;0,0;46,67;46,67;0,0
Incineroar;BESTEHEND;STABIL;145;145;0;4;4;0;0,01;0,01;0,0;45,83;45,83;0,0
Ting-Lu;BESTEHEND;STABIL;146;146;0;4;4;0;0,01;0,01;0,0;40,0;40,0;0,0
Gengar;BESTEHEND;STABIL;147;147;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Klawf;BESTEHEND;AUFSTEIGEND;153;148;5;3;4;1;0,01;0,01;0,0;36,36;28,57;-7,79
Gothitelle;BESTEHEND;ABSTEIGEND;148;149;-1;4;4;0;0,01;0,01;0,0;18,75;18,75;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;149;150;-1;3;3;0;0,01;0,01;0,0;58,82;58,82;0,0
Scizor;BESTEHEND;ABSTEIGEND;150;151;-1;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;151;152;-1;3;3;0;0,01;0,01;0,0;43,75;43,75;0,0
Galvantula;BESTEHEND;ABSTEIGEND;152;153;-1;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Dudunsparce Control;BESTEHEND;STABIL;154;154;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Luxray;BESTEHEND;STABIL;155;155;0;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Steelix;BESTEHEND;STABIL;156;156;0;2;2;0;0,0;0,0;0,0;66,67;66,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;157;157;0;2;2;0;0,0;0,0;0,0;41,67;41,67;0,0
Lillie's Clefairy;BESTEHEND;STABIL;158;158;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Steelix Dodrio;BESTEHEND;STABIL;159;159;0;2;2;0;0,0;0,0;0,0;37,5;37,5;0,0
Raging Bolt Sandy Shocks;BESTEHEND;STABIL;160;160;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Dondozo;BESTEHEND;STABIL;161;161;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Banette;BESTEHEND;STABIL;162;162;0;2;2;0;0,0;0,0;0,0;16,67;16,67;0,0
Magnezone;BESTEHEND;STABIL;163;163;0;2;2;0;0,0;0,0;0,0;0,0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;STABIL;164;164;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Aegislash;BESTEHEND;STABIL;165;165;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Farigiraf Crustle;BESTEHEND;AUFSTEIGEND;167;166;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Thorns;BESTEHEND;ABSTEIGEND;166;167;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Arcanine;BESTEHEND;STABIL;168;168;0;1;1;0;0,0;0,0;0,0;nan;nan;nan
