deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Archaludon;BESTEHEND;ABSTEIGEND;34;35;-1;5;6;1;0,51;0,45;-0,06;58,06;60,0;1,94
Mega Abomasnow;BESTEHEND;STABIL;36;36;0;5;6;1;0,51;0,45;-0,06;37,5;43,75;6,25
Steven's Metagross;BESTEHEND;AUFSTEIGEND;38;37;1;5;6;1;0,51;0,45;-0,06;43,75;42,86;-0,89
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;39;38;1;4;5;1;0,4;0,37;-0,03;42,86;46,43;3,57
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;40;39;1;4;5;1;0,4;0,37;-0,03;70,0;66,67;-3,33
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;41;40;1;4;5;1;0,4;0,37;-0,03;43,75;45,83;2,08
Mega Venusaur;BESTEHEND;AUFSTEIGEND;46;41;5;3;5;2;0,3;0,37;0,07;45,45;60,0;14,55
Yanmega;BESTEHEND;ABSTEIGEND;37;42;-5;5;5;0;0,51;0,37;-0,14;52,63;52,63;0,0
Hop's Zacian;BESTEHEND;ABSTEIGEND;42;43;-1;4;5;1;0,4;0,37;-0,03;46,67;47,06;0,39
Ogerpon Box;BESTEHEND;STABIL;44;44;0;3;4;1;0,3;0,3;0,0;50,0;46,15;-3,85
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;49;45;4;3;4;1;0,3;0,3;0,0;12,5;44,44;31,94
Mega Dragonite;BESTEHEND;ABSTEIGEND;45;46;-1;3;4;1;0,3;0,3;0,0;72,73;66,67;-6,06
Mega Zygarde;BESTEHEND;STABIL;47;47;0;3;4;1;0,3;0,3;0,0;30,0;25,0;-5,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;43;48;-5;4;4;0;0,4;0,3;-0,1;45,45;45,45;0,0
Decidueye;BESTEHEND;ABSTEIGEND;48;49;-1;3;4;1;0,3;0,3;0,0;12,5;18,18;5,68
Manectric Eelektrik;NEU;AUFSTEIGEND;-;50;0;0;3;3;0;0,22;0,22;0;54,55;54,55
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;55;51;4;2;3;1;0,2;0,22;0,02;0,0;27,27;27,27
Tera Box;BESTEHEND;STABIL;52;52;0;2;3;1;0,2;0,22;0,02;66,67;60,0;-6,67
Toxtricity Box;BESTEHEND;ABSTEIGEND;50;53;-3;2;2;0;0,2;0,15;-0,05;72,73;72,73;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;65;54;11;1;2;1;0,1;0,15;0,05;25,0;36,36;11,36
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;51;55;-4;2;2;0;0,2;0,15;-0,05;50,0;50,0;0,0
Blaziken;BESTEHEND;ABSTEIGEND;53;56;-3;2;2;0;0,2;0,15;-0,05;14,29;14,29;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;64;57;7;1;2;1;0,1;0,15;0,05;25,0;16,67;-8,33
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;67;58;9;1;2;1;0,1;0,15;0,05;33,33;20,0;-13,33
Toxtricity;BESTEHEND;ABSTEIGEND;56;59;-3;2;2;0;0,2;0,15;-0,05;0,0;0,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;54;60;-6;2;2;0;0,2;0,14;-0,06;16,67;16,67;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;57;61;-4;1;1;0;0,1;0,07;-0,03;66,67;66,67;0,0
Heatran Metang;NEU;AUFSTEIGEND;-;62;0;0;1;1;0;0,07;0,07;0;62,5;62,5
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;58;63;-5;1;1;0;0,1;0,07;-0,03;37,5;37,5;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;59;64;-5;1;1;0;0,1;0,07;-0,03;50,0;50,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;60;65;-5;1;1;0;0,1;0,07;-0,03;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;61;66;-5;1;1;0;0,1;0,07;-0,03;80,0;80,0;0,0
Mega Charizard X;BESTEHEND;ABSTEIGEND;62;67;-5;1;1;0;0,1;0,07;-0,03;80,0;80,0;0,0
Mega Absol Box;BESTEHEND;ABSTEIGEND;63;68;-5;1;1;0;0,1;0,07;-0,03;50,0;50,0;0,0
Hydrapple;NEU;AUFSTEIGEND;-;69;0;0;1;1;0;0,07;0,07;0;0,0;0,0
Azumarill;NEU;AUFSTEIGEND;-;70;0;0;1;1;0;0,07;0,07;0;66,67;66,67
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;68;71;-3;1;1;0;0,1;0,07;-0,03;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;66;72;-6;1;1;0;0,1;0,07;-0,03;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;69;73;-4;1;1;0;0,1;0,07;-0,03;0,0;0,0;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;71;74;-3;1;1;0;0,1;0,07;-0,03;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;72;75;-3;1;1;0;0,1;0,07;-0,03;50,0;50,0;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;70;76;-6;1;1;0;0,1;0,07;-0,03;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;73;77;-4;1;1;0;0,1;0,07;-0,03;0,0;0,0;0,0
Cinderace;NEU;AUFSTEIGEND;-;78;0;0;1;1;0;0,07;0,07;0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;74;79;-5;1;1;0;0,1;0,07;-0,03;0,0;0,0;0,0
Raging Bolt Bellibolt;NEU;AUFSTEIGEND;-;80;0;0;1;1;0;0,07;0,07;0;0,0;0,0
