deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hydrapple;BESTEHEND;STABIL;99;99;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Flareon;BESTEHEND;STABIL;100;100;0;8;8;0;0,02;0,02;0,0;40,74;40,74;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;101;101;0;5;5;0;0,02;0,02;0,0;44,0;44,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;102;102;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;103;103;0;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Miraidon;BESTEHEND;STABIL;104;104;0;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;STABIL;105;105;0;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Iron Thorns;BESTEHEND;STABIL;106;106;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;107;107;0;4;4;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;37,5;37,5;0,0
Zoroark Lucario;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;46,67;46,67;0,0
Greninja Froslass;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Milotic;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;114;114;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Cinderace;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;41,67;41,67;0,0
Scizor;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;123;117;6;1;2;1;0,0;0,01;0,01;42,86;50,0;7,14
Future Box;BESTEHEND;ABSTEIGEND;117;118;-1;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Flygon;BESTEHEND;ABSTEIGEND;118;119;-1;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;119;120;-1;4;4;0;0,01;0,01;0,0;0,0;0,0;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;120;121;-1;2;2;0;0,01;0,01;0,0;22,22;22,22;0,0
Torterra;BESTEHEND;ABSTEIGEND;121;122;-1;2;2;0;0,01;0,01;0,0;62,5;62,5;0,0
Luxray;BESTEHEND;ABSTEIGEND;122;123;-1;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;124;124;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;125;125;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;AUFSTEIGEND;127;126;1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;ABSTEIGEND;126;127;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
