deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Terapagos Noctowl;BESTEHEND;STABIL;69;69;0;12;12;0;0,07;0,07;0,0;41,51;41,51;0,0
Heatran Metang;BESTEHEND;STABIL;70;70;0;11;11;0;0,07;0,07;0,0;45,1;45,1;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;11;11;0;0,07;0,07;0,0;44,74;44,74;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;72;72;0;11;11;0;0,07;0,07;0,0;42,11;42,11;0,0
Blissey;BESTEHEND;STABIL;73;73;0;10;10;0;0,06;0,06;0,0;35,48;35,48;0,0
Feraligatr;BESTEHEND;STABIL;74;74;0;10;10;0;0,06;0,06;0,0;31,03;31,03;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;75;75;0;9;9;0;0,05;0,05;0,0;35,9;35,9;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;9;9;0;0,05;0,05;0,0;12,5;12,5;0,0
Slaking;BESTEHEND;STABIL;77;77;0;8;8;0;0,05;0,05;0,0;50,0;50,0;0,0
Azumarill;BESTEHEND;STABIL;78;78;0;8;8;0;0,05;0,05;0,0;47,73;47,73;0,0
Mega Feraligatr;BESTEHEND;STABIL;79;79;0;8;8;0;0,05;0,05;0,0;44,74;44,74;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;7;7;0;0,04;0,04;0,0;51,85;51,85;0,0
Farigiraf;BESTEHEND;STABIL;81;81;0;7;7;0;0,04;0,04;0,0;44,83;44,83;0,0
Flareon;BESTEHEND;STABIL;82;82;0;6;6;0;0,04;0,04;0,0;42,11;42,11;0,0
Erika's Victreebel;BESTEHEND;STABIL;83;83;0;6;6;0;0,04;0,04;0,0;23,53;23,53;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;84;84;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;85;85;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;86;86;0;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Alakazam;BESTEHEND;STABIL;87;87;0;5;5;0;0,03;0,03;0,0;33,33;33,33;0,0
Mega Latias;BESTEHEND;STABIL;88;88;0;5;5;0;0,03;0,03;0,0;33,33;33,33;0,0
Mega Gengar;BESTEHEND;STABIL;89;89;0;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;90;90;0;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;91;91;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Misty's Gyarados;BESTEHEND;STABIL;92;92;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;93;93;0;4;4;0;0,02;0,02;0,0;38,89;38,89;0,0
Hydrapple;BESTEHEND;STABIL;94;94;0;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;95;95;0;3;3;0;0,02;0,02;0,0;68,0;68,0;0,0
Cinderace;BESTEHEND;STABIL;96;96;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;97;97;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;98;98;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;99;99;0;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;STABIL;100;100;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Tyranitar;BESTEHEND;STABIL;101;101;0;3;3;0;0,02;0,02;0,0;30,77;30,77;0,0
Scizor;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Camerupt;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;14,29;14,29;0,0
Mega Kangaskhan;BESTEHEND;STABIL;104;104;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Future Box;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Okidogi;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Farigiraf Milotic;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;110;110;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Mega Manectric;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;114;114;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;115;115;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;116;116;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
