deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;28;27;1;24;32;8;0,81;0,89;0,08;59,05;59,44;0,39
Mega Starmie;BESTEHEND;ABSTEIGEND;27;28;-1;25;30;5;0,85;0,83;-0,02;49,58;48,61;-0,97
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;29;2;19;25;6;0,65;0,69;0,04;48,19;49,09;0,9
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;29;30;-1;22;23;1;0,75;0,64;-0,11;50,96;53,15;2,19
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;30;31;-1;20;22;2;0,68;0,61;-0,07;55,24;57,52;2,28
Metagross;NEU;AUFSTEIGEND;-;32;0;0;21;21;0;0,58;0,58;0;54,81;54,81
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;32;33;-1;16;20;4;0,54;0,56;0,02;40,0;35,94;-4,06
Hydreigon;BESTEHEND;ABSTEIGEND;33;34;-1;15;18;3;0,51;0,5;-0,01;44,44;41,98;-2,46
Mega Venusaur;BESTEHEND;STABIL;35;35;0;14;18;4;0,48;0,5;0,02;45,61;46,38;0,77
Mega Abomasnow;BESTEHEND;ABSTEIGEND;34;36;-2;14;17;3;0,48;0,47;-0,01;38,67;41,11;2,44
Hop's Zacian;BESTEHEND;AUFSTEIGEND;38;37;1;13;16;3;0,44;0,44;0,0;57,38;56,25;-1,13
Archaludon;BESTEHEND;AUFSTEIGEND;40;38;2;11;15;4;0,37;0,42;0,05;55,17;51,9;-3,27
Mega Charizard X;BESTEHEND;AUFSTEIGEND;42;39;3;10;15;5;0,34;0,42;0,08;46,94;42,86;-4,08
Steven's Metagross;BESTEHEND;ABSTEIGEND;36;40;-4;14;15;1;0,48;0,42;-0,06;44,64;37,29;-7,35
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;37;41;-4;13;14;1;0,44;0,39;-0,05;54,67;53,66;-1,01
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;39;42;-3;12;13;1;0,41;0,36;-0,05;48,84;51,06;2,22
Mega Froslass;BESTEHEND;ABSTEIGEND;41;43;-2;10;11;1;0,34;0,31;-0,03;57,14;57,14;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;43;44;-1;10;11;1;0,34;0,31;-0,03;33,33;31,71;-1,62
Mega Zygarde;BESTEHEND;ABSTEIGEND;44;45;-1;9;11;2;0,31;0,31;0,0;38,71;37,5;-1,21
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;8;11;3;0,27;0,31;0,04;54,84;54,05;-0,79
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;49;47;2;6;10;4;0,2;0,28;0,08;40,63;44,0;3,37
Yanmega;BESTEHEND;ABSTEIGEND;47;48;-1;7;8;1;0,24;0,22;-0,02;46,43;52,78;6,35
Doublade;NEU;AUFSTEIGEND;-;49;0;0;8;8;0;0,22;0,22;0;50,0;50,0
Decidueye;BESTEHEND;ABSTEIGEND;48;50;-2;7;8;1;0,24;0,22;-0,02;22,73;34,48;11,75
Manectric Eelektrik;BESTEHEND;STABIL;51;51;0;5;7;2;0,17;0,19;0,02;50,0;48,72;-1,28
Bronzong;NEU;AUFSTEIGEND;-;52;0;0;7;7;0;0,19;0,19;0;48,48;48,48
Froslass Munkidori;BESTEHEND;ABSTEIGEND;45;53;-8;8;7;-1;0,27;0,19;-0,08;47,5;45,45;-2,05
Mega Dragonite;BESTEHEND;ABSTEIGEND;52;54;-2;5;7;2;0,17;0,19;0,02;60,0;61,54;1,54
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;25;55;-30;33;6;-27;1,12;0,17;-0,95;43,31;40,0;-3,31
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;50;56;-6;6;6;0;0,2;0,17;-0,03;45,45;45,45;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;62;57;5;3;5;2;0,1;0,14;0,04;53,85;56,52;2,67
Tera Box;BESTEHEND;STABIL;58;58;0;4;5;1;0,14;0,14;0,0;50,0;50,0;0,0
Mega Absol Box;BESTEHEND;ABSTEIGEND;54;59;-5;5;5;0;0,17;0,14;-0,03;52,94;52,94;0,0
Rocket's Spidops;BESTEHEND;ABSTEIGEND;55;60;-5;5;5;0;0,17;0,14;-0,03;37,5;37,5;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;60;61;-1;3;4;1;0,1;0,11;0,01;56,52;63,33;6,81
Paldean Tauros;BESTEHEND;ABSTEIGEND;56;62;-6;4;4;0;0,14;0,11;-0,03;30,0;30,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;57;63;-6;4;4;0;0,14;0,11;-0,03;44,44;44,44;0,0
Okidogi;BESTEHEND;STABIL;64;64;0;3;4;1;0,1;0,11;0,01;33,33;33,33;0,0
Toxtricity Box;BESTEHEND;ABSTEIGEND;59;65;-6;4;4;0;0,14;0,11;-0,03;60,0;60,0;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;61;66;-5;3;3;0;0,1;0,08;-0,02;35,71;35,71;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;63;67;-4;3;3;0;0,1;0,08;-0,02;38,46;38,46;0,0
Iono's Bellibolt;BESTEHEND;STABIL;68;68;0;2;3;1;0,07;0,08;0,01;30,0;33,33;3,33
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;72;69;3;2;3;1;0,07;0,08;0,01;0,0;0,0;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;65;70;-5;2;2;0;0,07;0,06;-0,01;41,67;41,67;0,0
Palafin;BESTEHEND;ABSTEIGEND;66;71;-5;2;2;0;0,07;0,06;-0,01;40,0;40,0;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;67;72;-5;2;2;0;0,07;0,06;-0,01;30,0;30,0;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;6;73;-67;122;2;-120;4,14;0,06;-4,08;55,16;28,57;-26,59
Blaziken;BESTEHEND;ABSTEIGEND;69;74;-5;2;2;0;0,07;0,06;-0,01;14,29;14,29;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;70;75;-5;2;2;0;0,07;0,06;-0,01;0,0;0,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;71;76;-5;2;2;0;0,07;0,06;-0,01;0,0;0,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;73;77;-4;1;1;0;0,03;0,03;0,0;62,5;62,5;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;74;78;-4;1;1;0;0,03;0,03;0,0;33,33;33,33;0,0
Slaking;BESTEHEND;ABSTEIGEND;75;79;-4;1;1;0;0,03;0,03;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;77;80;-3;1;1;0;0,03;0,03;0,0;80,0;80,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;76;81;-5;1;1;0;0,03;0,03;0,0;80,0;80,0;0,0
Alakazam;NEU;AUFSTEIGEND;-;82;0;0;1;1;0;0,03;0,03;0;20,0;20,0
Milotic;BESTEHEND;ABSTEIGEND;78;83;-5;1;1;0;0,03;0,03;0,0;20,0;20,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;79;84;-5;1;1;0;0,03;0,03;0,0;75,0;75,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;80;85;-5;1;1;0;0,03;0,03;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;81;86;-5;1;1;0;0,03;0,03;0,0;0,0;0,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;82;87;-5;1;1;0;0,03;0,03;0,0;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;83;88;-5;1;1;0;0,03;0,03;0,0;33,33;33,33;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;84;89;-5;1;1;0;0,03;0,03;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;86;90;-4;1;1;0;0,03;0,03;0,0;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;85;91;-6;1;1;0;0,03;0,03;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;87;92;-5;1;1;0;0,03;0,03;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;88;93;-5;1;1;0;0,03;0,03;0,0;0,0;0,0;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;89;94;-5;1;1;0;0,03;0,03;0,0;0,0;0,0;0,0
Mega Kangaskhan;VERSCHWUNDEN;ABSTEIGEND;53;-;0;5;0;-5;0,17;0;-0,17;50,0;0;-50,0
Ogerpon Box;VERSCHWUNDEN;ABSTEIGEND;26;-;0;25;0;-25;0,85;0;-0,85;46,97;0;-46,97
