deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity;BESTEHEND;ABSTEIGEND;21;23;-2;28;41;13;1,1;0,93;-0,17;28,7;30,0;1,3
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;31;24;7;17;36;19;0,67;0,81;0,14;48,19;48,39;0,2
Wailord;BESTEHEND;AUFSTEIGEND;38;25;13;12;36;24;0,47;0,81;0,34;35,29;42,11;6,82
Mega Lucario;BESTEHEND;AUFSTEIGEND;27;26;1;20;34;14;0,79;0,77;-0,02;43,06;46,41;3,35
Toxtricity Box;BESTEHEND;AUFSTEIGEND;32;27;5;14;34;20;0,55;0,77;0,22;43,14;46,9;3,76
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;24;28;-4;23;33;10;0,9;0,75;-0,15;57,25;55,37;-1,88
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;25;29;-4;22;32;10;0,87;0,72;-0,15;48,15;43,62;-4,53
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;39;30;9;10;30;20;0,39;0,68;0,29;39,02;45,11;6,09
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;29;31;-2;18;28;10;0,71;0,63;-0,08;47,67;45,9;-1,77
Iron Thorns;BESTEHEND;ABSTEIGEND;28;32;-4;19;28;9;0,75;0,63;-0,12;28,07;31,96;3,89
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;26;33;-7;21;27;6;0,83;0,61;-0,22;48,98;48,72;-0,26
Mega Venusaur;BESTEHEND;ABSTEIGEND;33;34;-1;14;25;11;0,55;0,56;0,01;39,58;43,96;4,38
Starmie Froslass;BESTEHEND;ABSTEIGEND;30;35;-5;18;23;5;0,71;0,52;-0,19;39,76;41,9;2,14
Metagross;BESTEHEND;AUFSTEIGEND;37;36;1;12;21;9;0,47;0,47;0,0;49,15;47,62;-1,53
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;44;37;7;9;20;11;0,35;0,45;0,1;45,16;45,83;0,67
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;41;38;3;9;19;10;0,35;0,43;0,08;68,75;60,44;-8,31
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;42;39;3;9;18;9;0,35;0,41;0,06;46,51;58,43;11,92
Froslass Munkidori;BESTEHEND;STABIL;40;40;0;10;18;8;0,39;0,41;0,02;33,33;43,08;9,75
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;36;41;-5;12;17;5;0,47;0,38;-0,09;48,39;48,24;-0,15
Doublade;BESTEHEND;ABSTEIGEND;35;42;-7;13;16;3;0,51;0,36;-0,15;39,13;43,86;4,73
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;34;43;-9;13;15;2;0,51;0,34;-0,17;45,83;43,86;-1,97
Steven's Metagross;BESTEHEND;AUFSTEIGEND;50;44;6;7;14;7;0,28;0,32;0,04;18,75;43,55;24,8
Mega Charizard X;BESTEHEND;ABSTEIGEND;43;45;-2;9;13;4;0,35;0,29;-0,06;31,71;32,2;0,49
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;52;46;6;6;13;7;0,24;0,29;0,05;48,0;48,15;0,15
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;46;47;-1;7;13;6;0,28;0,29;0,01;43,33;47,06;3,73
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;45;48;-3;9;12;3;0,35;0,27;-0,08;22,22;34,48;12,26
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;56;49;7;4;11;7;0,16;0,25;0,09;51,85;52,24;0,39
Hydreigon;BESTEHEND;AUFSTEIGEND;58;50;8;4;11;7;0,16;0,25;0,09;35,29;27,5;-7,79
Archaludon;BESTEHEND;AUFSTEIGEND;62;51;11;3;10;7;0,12;0,23;0,11;42,86;39,53;-3,33
Mega Abomasnow;BESTEHEND;ABSTEIGEND;49;52;-3;7;10;3;0,28;0,23;-0,05;23,81;23,53;-0,28
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;54;53;1;5;10;5;0,2;0,23;0,03;20,0;25,93;5,93
Greninja;BESTEHEND;ABSTEIGEND;51;54;-3;6;9;3;0,24;0,2;-0,04;58,33;54,72;-3,61
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;47;55;-8;7;9;2;0,28;0,2;-0,08;46,15;40,0;-6,15
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;48;56;-8;7;9;2;0,28;0,2;-0,08;41,67;38,71;-2,96
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;61;57;4;3;6;3;0,12;0,14;0,02;62,5;57,58;-4,92
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;58;-5;5;6;1;0,2;0,14;-0,06;38,1;37,5;-0,6
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;60;59;1;3;6;3;0,12;0,14;0,02;58,82;47,83;-10,99
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;55;60;-5;5;6;1;0,2;0,14;-0,06;23,08;23,53;0,45
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;79;61;18;1;5;4;0,04;0,11;0,07;42,86;44,83;1,97
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;57;62;-5;4;5;1;0,16;0,11;-0,05;50,0;43,48;-6,52
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;66;63;3;3;5;2;0,12;0,11;-0,01;44,44;35,29;-9,15
Mega Gengar;BESTEHEND;ABSTEIGEND;59;64;-5;4;5;1;0,16;0,11;-0,05;27,27;21,43;-5,84
Bronzong;BESTEHEND;AUFSTEIGEND;68;65;3;2;4;2;0,08;0,09;0,01;50,0;52,38;2,38
Eelektrik;BESTEHEND;AUFSTEIGEND;93;66;27;1;4;3;0,04;0,09;0,05;50,0;40,0;-10,0
Palafin;BESTEHEND;AUFSTEIGEND;69;67;2;2;4;2;0,08;0,09;0,01;41,67;47,37;5,7
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;70;68;2;2;4;2;0,08;0,09;0,01;40,0;44,44;4,44
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;73;69;4;2;4;2;0,08;0,09;0,01;33,33;38,89;5,56
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;72;70;2;2;4;2;0,08;0,09;0,01;33,33;33,33;0,0
Mega Starmie;BESTEHEND;AUFSTEIGEND;75;71;4;2;4;2;0,08;0,09;0,01;33,33;57,14;23,81
Joltik Box;BESTEHEND;ABSTEIGEND;65;72;-7;3;4;1;0,12;0,09;-0,03;30,0;35,71;5,71
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;71;73;-2;2;4;2;0,08;0,09;0,01;44,44;28,57;-15,87
Mega Froslass;BESTEHEND;ABSTEIGEND;63;74;-11;3;4;1;0,12;0,09;-0,03;33,33;28,57;-4,76
Blaziken;BESTEHEND;ABSTEIGEND;67;75;-8;2;3;1;0,08;0,07;-0,01;53,33;47,06;-6,27
Mega Manectric;BESTEHEND;AUFSTEIGEND;78;76;2;1;3;2;0,04;0,07;0,03;42,86;53,33;10,47
Yanmega;BESTEHEND;ABSTEIGEND;64;77;-13;3;3;0;0,12;0,07;-0,05;27,27;27,27;0,0
Paldean Tauros;BESTEHEND;AUFSTEIGEND;88;78;10;1;3;2;0,04;0,07;0,03;66,67;62,5;-4,17
Decidueye;BESTEHEND;ABSTEIGEND;74;79;-5;2;3;1;0,08;0,07;-0,01;0,0;12,5;12,5
Gengar;BESTEHEND;AUFSTEIGEND;95;80;15;1;3;2;0,04;0,07;0,03;0,0;0,0;0,0
Flygon;BESTEHEND;AUFSTEIGEND;87;81;6;1;3;2;0,04;0,07;0,03;25,0;14,29;-10,71
Blissey;BESTEHEND;ABSTEIGEND;80;82;-2;1;2;1;0,04;0,05;0,01;50,0;69,23;19,23
Hop's Zacian;BESTEHEND;ABSTEIGEND;76;83;-7;1;2;1;0,04;0,05;0,01;75,0;61,54;-13,46
Farigiraf;BESTEHEND;ABSTEIGEND;82;84;-2;1;2;1;0,04;0,05;0,01;50,0;50,0;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;86;85;1;1;2;1;0,04;0,05;0,01;50,0;50,0;0,0
Mamoswine;NEU;AUFSTEIGEND;-;86;0;0;2;2;0;0,05;0,05;0;44,44;44,44
Mega Camerupt;BESTEHEND;AUFSTEIGEND;91;87;4;1;2;1;0,04;0,05;0,01;0,0;28,57;28,57
Zoroark Crustle;BESTEHEND;ABSTEIGEND;83;88;-5;1;2;1;0,04;0,05;0,01;60,0;50,0;-10,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;84;89;-5;1;2;1;0,04;0,05;0,01;40,0;33,33;-6,67
Scovillain;BESTEHEND;ABSTEIGEND;77;90;-13;1;1;0;0,04;0,02;-0,02;62,5;62,5;0,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;91;0;0;1;1;0;0,02;0,02;0;66,67;66,67
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;81;92;-11;1;1;0;0,04;0,02;-0,02;50,0;50,0;0,0
Alakazam;NEU;AUFSTEIGEND;-;93;0;0;1;1;0;0,02;0,02;0;60,0;60,0
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;94;0;0;1;1;0;0,02;0,02;0;60,0;60,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;85;95;-10;1;1;0;0,04;0,02;-0,02;20,0;20,0;0,0
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;96;0;0;1;1;0;0,02;0,02;0;100,0;100,0
Milotic;BESTEHEND;ABSTEIGEND;90;97;-7;1;1;0;0,04;0,02;-0,02;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;89;98;-9;1;1;0;0,04;0,02;-0,02;33,33;33,33;0,0
Sylveon;BESTEHEND;ABSTEIGEND;92;99;-7;1;1;0;0,04;0,02;-0,02;0,0;0,0;0,0
Hydrapple;NEU;AUFSTEIGEND;-;100;0;0;1;1;0;0,02;0,02;0;50,0;50,0
Okidogi;BESTEHEND;ABSTEIGEND;94;101;-7;1;1;0;0,04;0,02;-0,02;50,0;50,0;0,0
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;102;0;0;1;1;0;0,02;0,02;0;50,0;50,0
Rocket's Spidops;NEU;AUFSTEIGEND;-;103;0;0;1;1;0;0,02;0,02;0;0,0;0,0
Mega Latias;NEU;AUFSTEIGEND;-;104;0;0;1;1;0;0,02;0,02;0;0,0;0,0
