deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;86;91;-5;29;29;0;0,06;0,05;-0,01;42,34;42,34;0,0
Sylveon;BESTEHEND;ABSTEIGEND;91;92;-1;26;26;0;0,05;0,05;0,0;36,7;36,7;0,0
Rocket's Spidops;BESTEHEND;STABIL;93;93;0;25;25;0;0,05;0,05;0,0;37,0;37,0;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;96;94;2;26;27;1;0,05;0,05;0,0;35,96;34,78;-1,18
Greninja Blaziken;BESTEHEND;ABSTEIGEND;94;95;-1;26;26;0;0,05;0,05;0,0;52,22;52,22;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;95;96;-1;27;27;0;0,05;0,05;0,0;41,57;41,57;0,0
Mamoswine;BESTEHEND;STABIL;97;97;0;25;26;1;0,05;0,05;0,0;38,37;38,2;-0,17
Mega Gengar;BESTEHEND;AUFSTEIGEND;103;98;5;23;27;4;0,04;0,05;0,01;24,64;27,71;3,07
Misty's Gyarados;BESTEHEND;ABSTEIGEND;98;99;-1;22;23;1;0,04;0,04;0,0;36,26;36,73;0,47
Blissey;BESTEHEND;ABSTEIGEND;99;100;-1;21;21;0;0,04;0,04;0,0;45,68;45,68;0,0
Blaziken;BESTEHEND;STABIL;101;101;0;23;23;0;0,04;0,04;0,0;36,36;36,36;0,0
Mega Lopunny;BESTEHEND;STABIL;102;102;0;20;21;1;0,04;0,04;0,0;37,5;35,53;-1,97
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;100;103;-3;19;19;0;0,04;0,03;-0,01;37,97;37,97;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;16;16;0;0,03;0,03;0,0;36,36;36,36;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;105;105;0;12;13;1;0,02;0,02;0,0;40,35;40,0;-0,35
Scizor;BESTEHEND;STABIL;106;106;0;13;13;0;0,02;0,02;0,0;43,59;43,59;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;109;107;2;8;9;1;0,02;0,02;0,0;39,39;38,46;-0,93
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;112;108;4;9;11;2;0,02;0,02;0,0;26,92;22,58;-4,34
Flygon;BESTEHEND;AUFSTEIGEND;111;109;2;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;107;110;-3;8;8;0;0,02;0,01;-0,01;48,72;48,72;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;108;111;-3;8;8;0;0,02;0,01;-0,01;48,65;48,65;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;110;112;-2;8;8;0;0,02;0,01;-0,01;34,38;34,38;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;114;113;1;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;AUFSTEIGEND;115;114;1;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;116;115;1;6;6;0;0,01;0,01;0,0;40,74;40,74;0,0
Flareon;BESTEHEND;ABSTEIGEND;113;116;-3;8;8;0;0,02;0,01;-0,01;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;117;117;0;6;6;0;0,01;0,01;0,0;44,0;44,0;0,0
Luxray;BESTEHEND;STABIL;118;118;0;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Tyranitar;BESTEHEND;STABIL;119;119;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Zoroark Crustle;BESTEHEND;STABIL;120;120;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Heatran Metang;BESTEHEND;STABIL;121;121;0;4;4;0;0,01;0,01;0,0;33,33;33,33;0,0
Slaking;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;123;123;0;5;5;0;0,01;0,01;0,0;53,85;53,85;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;128;124;4;2;3;1;0,0;0,01;0,01;27,27;23,08;-4,19
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;124;125;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Okidogi;BESTEHEND;ABSTEIGEND;125;126;-1;4;4;0;0,01;0,01;0,0;36,36;36,36;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;126;127;-1;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;127;128;-1;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;129;129;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;130;130;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;STABIL;131;131;0;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;STABIL;132;132;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Ancient Box;BESTEHEND;STABIL;134;134;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
