deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Froslass Munkidori;BESTEHEND;STABIL;38;38;0;5;5;0;0,37;0,37;0,0;46,43;46,43;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;5;5;0;0,37;0,37;0,0;66,67;66,67;0,0
Diancie Dusknoir;BESTEHEND;STABIL;40;40;0;5;5;0;0,37;0,37;0,0;45,83;45,83;0,0
Mega Venusaur;BESTEHEND;STABIL;41;41;0;5;5;0;0,37;0,37;0,0;60,0;60,0;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;5;5;0;0,37;0,37;0,0;52,63;52,63;0,0
Hop's Zacian;BESTEHEND;STABIL;43;43;0;5;5;0;0,37;0,37;0,0;47,06;47,06;0,0
Ogerpon Box;BESTEHEND;STABIL;44;44;0;4;4;0;0,3;0,3;0,0;46,15;46,15;0,0
Dragapult Froslass;BESTEHEND;STABIL;45;45;0;4;4;0;0,3;0,3;0,0;44,44;44,44;0,0
Mega Dragonite;BESTEHEND;STABIL;46;46;0;4;4;0;0,3;0,3;0,0;66,67;66,67;0,0
Mega Zygarde;BESTEHEND;STABIL;47;47;0;4;4;0;0,3;0,3;0,0;25,0;25,0;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;48;48;0;4;4;0;0,3;0,3;0,0;45,45;45,45;0,0
Decidueye;BESTEHEND;STABIL;49;49;0;4;4;0;0,3;0,3;0,0;18,18;18,18;0,0
Manectric Eelektrik;BESTEHEND;STABIL;50;50;0;3;3;0;0,22;0,22;0,0;54,55;54,55;0,0
Flareon Noctowl;BESTEHEND;STABIL;51;51;0;3;3;0;0,22;0,22;0,0;27,27;27,27;0,0
Tera Box;BESTEHEND;STABIL;52;52;0;3;3;0;0,22;0,22;0,0;60,0;60,0;0,0
Toxtricity Box;BESTEHEND;STABIL;53;53;0;2;2;0;0,15;0,15;0,0;72,73;72,73;0,0
Mega Gengar;BESTEHEND;STABIL;54;54;0;2;2;0;0,15;0,15;0,0;36,36;36,36;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;55;55;0;2;2;0;0,15;0,15;0,0;50,0;50,0;0,0
Blaziken;BESTEHEND;STABIL;56;56;0;2;2;0;0,15;0,15;0,0;14,29;14,29;0,0
Joltik Box;BESTEHEND;STABIL;57;57;0;2;2;0;0,15;0,15;0,0;16,67;16,67;0,0
Mega Feraligatr;BESTEHEND;STABIL;58;58;0;2;2;0;0,15;0,15;0,0;20,0;20,0;0,0
Toxtricity;BESTEHEND;STABIL;59;59;0;2;2;0;0,15;0,15;0,0;0,0;0,0;0,0
Okidogi;BESTEHEND;STABIL;60;60;0;2;2;0;0,14;0,14;0,0;16,67;16,67;0,0
Mega Lopunny;BESTEHEND;STABIL;61;61;0;1;1;0;0,07;0,07;0,0;66,67;66,67;0,0
Heatran Metang;BESTEHEND;STABIL;62;62;0;1;1;0;0,07;0,07;0,0;62,5;62,5;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;1;1;0;0,07;0,07;0,0;37,5;37,5;0,0
Mega Diancie;BESTEHEND;STABIL;64;64;0;1;1;0;0,07;0,07;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;STABIL;65;65;0;1;1;0;0,07;0,07;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;66;66;0;1;1;0;0,07;0,07;0,0;80,0;80,0;0,0
Mega Charizard X;BESTEHEND;STABIL;67;67;0;1;1;0;0,07;0,07;0,0;80,0;80,0;0,0
Mega Absol Box;BESTEHEND;STABIL;68;68;0;1;1;0;0,07;0,07;0,0;50,0;50,0;0,0
Hydrapple;BESTEHEND;STABIL;69;69;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
Azumarill;BESTEHEND;STABIL;70;70;0;1;1;0;0,07;0,07;0,0;66,67;66,67;0,0
Mega Kangaskhan;BESTEHEND;STABIL;71;71;0;1;1;0;0,07;0,07;0,0;33,33;33,33;0,0
Ethan's Magcargo;BESTEHEND;STABIL;72;72;0;1;1;0;0,07;0,07;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;73;73;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;74;74;0;1;1;0;0,07;0,07;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;75;75;0;1;1;0;0,07;0,07;0,0;50,0;50,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;76;76;0;1;1;0;0,07;0,07;0,0;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
Cinderace;BESTEHEND;STABIL;78;78;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;79;79;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;1;1;0;0,07;0,07;0,0;0,0;0,0;0,0
