deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hydreigon;BESTEHEND;AUFSTEIGEND;53;51;2;15;18;3;0,21;0,24;0,03;43,48;44,0;0,52
Cinccino;BESTEHEND;ABSTEIGEND;49;52;-3;17;17;0;0,24;0,22;-0,02;45,05;45,05;0,0
Doublade;BESTEHEND;ABSTEIGEND;50;53;-3;17;17;0;0,24;0,22;-0,02;30,0;30,0;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;51;54;-3;17;17;0;0,24;0,22;-0,02;27,27;27,27;0,0
Ceruledge;BESTEHEND;STABIL;55;55;0;14;14;0;0,2;0,19;-0,01;46,67;46,67;0,0
Mega Froslass;BESTEHEND;AUFSTEIGEND;57;56;1;13;14;1;0,18;0,19;0,01;38,46;37,04;-1,42
Eelektrik;BESTEHEND;ABSTEIGEND;56;57;-1;14;14;0;0,2;0,19;-0,01;31,82;31,82;0,0
Yanmega;BESTEHEND;STABIL;58;58;0;13;13;0;0,18;0,17;-0,01;50,0;50,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;59;59;0;11;11;0;0,16;0,15;-0,01;35,56;35,56;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;11;11;0;0,16;0,15;-0,01;35,29;35,29;0,0
Metagross;BESTEHEND;STABIL;61;61;0;10;10;0;0,14;0,13;-0,01;42,0;42,0;0,0
Mega Charizard X;BESTEHEND;STABIL;62;62;0;10;10;0;0,14;0,13;-0,01;28,89;28,89;0,0
Blaziken Zoroark;BESTEHEND;STABIL;63;63;0;9;9;0;0,13;0,12;-0,01;56,86;56,86;0,0
Hop's Zacian;BESTEHEND;STABIL;64;64;0;9;9;0;0,13;0,12;-0,01;44,74;44,74;0,0
Mega Gengar;BESTEHEND;STABIL;65;65;0;9;9;0;0,13;0,12;-0,01;40,63;40,63;0,0
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;70;66;4;6;8;2;0,08;0,11;0,03;59,09;61,11;2,02
Tera Box;BESTEHEND;AUFSTEIGEND;69;67;2;7;8;1;0,1;0,11;0,01;52,0;48,15;-3,85
Palafin;BESTEHEND;ABSTEIGEND;66;68;-2;7;7;0;0,1;0,09;-0,01;51,28;51,28;0,0
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;67;69;-2;7;7;0;0,1;0,09;-0,01;38,71;38,71;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;68;70;-2;7;7;0;0,1;0,09;-0,01;23,08;23,08;0,0
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;74;71;3;5;6;1;0,07;0,08;0,01;43,48;44,44;0,96
Mega Zygarde;BESTEHEND;ABSTEIGEND;71;72;-1;6;6;0;0,08;0,08;0,0;38,1;38,1;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;72;73;-1;6;6;0;0,08;0,08;0,0;38,89;38,89;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;73;74;-1;6;6;0;0,08;0,08;0,0;27,78;27,78;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;78;75;3;4;5;1;0,06;0,07;0,01;42,86;40,91;-1,95
Mega Dragonite;BESTEHEND;ABSTEIGEND;75;76;-1;5;5;0;0,07;0,07;0,0;52,63;52,63;0,0
Azumarill;BESTEHEND;ABSTEIGEND;76;77;-1;5;5;0;0,07;0,07;0,0;41,18;41,18;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;77;78;-1;5;5;0;0,07;0,07;0,0;21,43;21,43;0,0
Decidueye;BESTEHEND;STABIL;79;79;0;4;4;0;0,06;0,05;-0,01;55,0;55,0;0,0
Paldean Tauros;BESTEHEND;STABIL;80;80;0;4;4;0;0,06;0,05;-0,01;45,0;45,0;0,0
Archaludon;BESTEHEND;STABIL;81;81;0;4;4;0;0,06;0,05;-0,01;31,25;31,25;0,0
Alakazam;BESTEHEND;STABIL;82;82;0;4;4;0;0,06;0,05;-0,01;46,15;46,15;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;85;83;2;2;3;1;0,03;0,04;0,01;42,86;42,11;-0,75
Joltik Box;BESTEHEND;AUFSTEIGEND;87;84;3;2;3;1;0,03;0,04;0,01;58,33;50,0;-8,33
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;89;85;4;2;3;1;0,03;0,04;0,01;66,67;42,86;-23,81
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;103;86;17;1;3;2;0,01;0,04;0,03;50,0;36,36;-13,64
Blissey;BESTEHEND;ABSTEIGEND;83;87;-4;3;3;0;0,04;0,04;0,0;33,33;33,33;0,0
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;84;88;-4;3;3;0;0,04;0,04;0,0;11,11;11,11;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;93;89;4;2;3;1;0,03;0,04;0,01;33,33;25,0;-8,33
Mega Lopunny;BESTEHEND;AUFSTEIGEND;91;90;1;2;3;1;0,03;0,04;0,01;14,29;12,5;-1,79
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;98;91;7;2;3;1;0,03;0,04;0,01;33,33;20,0;-13,33
Heatran Metang;BESTEHEND;ABSTEIGEND;86;92;-6;2;2;0;0,03;0,03;0,0;35,71;35,71;0,0
Slaking;BESTEHEND;ABSTEIGEND;88;93;-5;2;2;0;0,03;0,03;0,0;27,27;27,27;0,0
Erika's Victreebel;BESTEHEND;ABSTEIGEND;90;94;-4;2;2;0;0,03;0,03;0,0;12,5;12,5;0,0
Greninja Froslass;BESTEHEND;ABSTEIGEND;92;95;-3;2;2;0;0,03;0,03;0,0;33,33;33,33;0,0
Wailord;BESTEHEND;ABSTEIGEND;94;96;-2;2;2;0;0,03;0,03;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;95;97;-2;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Flareon;BESTEHEND;ABSTEIGEND;96;98;-2;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;97;99;-2;2;2;0;0,03;0,03;0,0;0,0;0,0;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;99;100;-1;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;100;101;-1;1;1;0;0,01;0,01;0,0;42,86;42,86;0,0
Blaziken;BESTEHEND;ABSTEIGEND;101;102;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;102;103;-1;1;1;0;0,01;0,01;0,0;16,67;16,67;0,0
Terapagos Noctowl;BESTEHEND;STABIL;104;104;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;NEU;AUFSTEIGEND;-;105;0;0;1;1;0;0,01;0,01;0;0,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;106;107;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;107;108;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;108;109;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;109;110;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
