deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Gengar;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;48,57;48,57;0,0
Mega Manectric;BESTEHEND;STABIL;105;105;0;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;107;107;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Incineroar;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;45,83;45,83;0,0
Galvantula;BESTEHEND;STABIL;109;109;0;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Scizor;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;113;113;0;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;114;114;0;5;5;0;0,02;0,02;0,0;42,86;42,86;0,0
Luxray;BESTEHEND;STABIL;115;115;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Scovillain;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Greninja Froslass;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;38,46;38,46;0,0
Erika's Victreebel;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Greninja Blaziken;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Raging Bolt;BESTEHEND;STABIL;123;123;0;4;4;0;0,01;0,01;0,0;27,27;27,27;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;124;124;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
