deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Yanmega;BESTEHEND;ABSTEIGEND;42;43;-1;23;26;3;0,33;0,33;0,0;50,53;48,15;-2,38
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;45;44;1;21;25;4;0,3;0,32;0,02;53,01;51,06;-1,95
Mega Froslass;BESTEHEND;ABSTEIGEND;44;45;-1;21;24;3;0,3;0,31;0,01;52,99;51,59;-1,4
Archaludon;BESTEHEND;STABIL;46;46;0;20;24;4;0,29;0,31;0,02;50,93;51,22;0,29
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;50;47;3;18;24;6;0,26;0,31;0,05;48,19;46,73;-1,46
Doublade;BESTEHEND;ABSTEIGEND;43;48;-5;23;24;1;0,33;0,31;-0,02;49,4;49,44;0,04
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;48;49;-1;20;23;3;0,29;0,3;0,01;34,67;38,04;3,37
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;47;50;-3;20;21;1;0,29;0,27;-0,02;41,18;40,23;-0,95
Tera Box;BESTEHEND;STABIL;51;51;0;18;20;2;0,26;0,26;0,0;49,23;48,0;-1,23
Toxtricity Box;BESTEHEND;AUFSTEIGEND;54;52;2;15;18;3;0,21;0,23;0,02;53,03;54,76;1,73
Mega Absol Box;BESTEHEND;STABIL;53;53;0;16;18;2;0,23;0,23;0,0;44,12;46,91;2,79
Mega Dragonite;BESTEHEND;ABSTEIGEND;52;54;-2;17;18;1;0,24;0,23;-0,01;55,07;54,17;-0,9
Mega Zygarde;BESTEHEND;STABIL;55;55;0;14;15;1;0,2;0,19;-0,01;37,5;36,84;-0,66
Decidueye;BESTEHEND;AUFSTEIGEND;59;56;3;12;14;2;0,17;0,18;0,01;44,44;51,43;6,99
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;56;57;-1;14;14;0;0,2;0,18;-0,02;42,59;42,59;0,0
Mega Diancie;BESTEHEND;STABIL;58;58;0;12;13;1;0,17;0,17;0,0;44,62;45,07;0,45
Froslass Munkidori;BESTEHEND;ABSTEIGEND;57;59;-2;13;13;0;0,19;0,17;-0,02;47,06;47,06;0,0
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;62;60;2;10;13;3;0,14;0,17;0,03;42,86;41,51;-1,35
Palafin;BESTEHEND;ABSTEIGEND;60;61;-1;12;12;0;0,17;0,15;-0,02;33,33;33,33;0,0
Bronzong;BESTEHEND;ABSTEIGEND;61;62;-1;10;11;1;0,14;0,14;0,0;48,89;46,94;-1,95
Mega Lopunny;BESTEHEND;AUFSTEIGEND;64;63;1;7;8;1;0,1;0,1;0,0;61,22;58,18;-3,04
Rocket's Spidops;BESTEHEND;ABSTEIGEND;63;64;-1;8;8;0;0,11;0,1;-0,01;33,33;33,33;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;66;65;1;6;7;1;0,09;0,09;0,0;48,39;44,12;-4,27
Mega Feraligatr;BESTEHEND;ABSTEIGEND;65;66;-1;7;7;0;0,1;0,09;-0,01;45,83;45,83;0,0
Blaziken;BESTEHEND;AUFSTEIGEND;76;67;9;4;7;3;0,06;0,09;0,03;21,43;26,09;4,66
Dudunsparce Control;BESTEHEND;STABIL;68;68;0;6;7;1;0,09;0,09;0,0;18,75;25,0;6,25
Alakazam;BESTEHEND;AUFSTEIGEND;74;69;5;4;6;2;0,06;0,08;0,02;36,36;42,42;6,06
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;67;70;-3;6;6;0;0,09;0,08;-0,01;51,85;51,85;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;78;71;7;4;6;2;0,06;0,08;0,02;25,0;37,5;12,5
Raging Bolt Bellibolt;BESTEHEND;STABIL;72;72;0;5;6;1;0,07;0,08;0,01;12,5;11,11;-1,39
Okidogi;BESTEHEND;STABIL;73;73;0;5;5;0;0,07;0,06;-0,01;33,33;33,33;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;69;74;-5;5;5;0;0,07;0,06;-0,01;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;70;75;-5;5;5;0;0,07;0,06;-0,01;26,09;26,09;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;71;76;-5;5;5;0;0,07;0,06;-0,01;35,29;35,29;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;82;77;5;3;4;1;0,04;0,05;0,01;35,71;33,33;-2,38
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;75;78;-3;4;4;0;0,06;0,05;-0,01;46,67;46,67;0,0
Eelektrik;BESTEHEND;ABSTEIGEND;77;79;-2;4;4;0;0,06;0,05;-0,01;30,77;30,77;0,0
Milotic;BESTEHEND;ABSTEIGEND;79;80;-1;3;3;0;0,04;0,04;0,0;44,44;44,44;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;80;81;-1;3;3;0;0,04;0,04;0,0;43,75;43,75;0,0
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;87;82;5;2;3;1;0,03;0,04;0,01;30,0;37,5;7,5
Mamoswine;BESTEHEND;ABSTEIGEND;81;83;-2;3;3;0;0,04;0,04;0,0;57,14;57,14;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;83;84;-1;3;3;0;0,04;0,04;0,0;72,73;72,73;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;84;85;-1;3;3;0;0,04;0,04;0,0;27,27;27,27;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;89;86;3;2;3;1;0,03;0,04;0,01;28,57;27,27;-1,3
Toxtricity;BESTEHEND;ABSTEIGEND;85;87;-2;3;3;0;0,04;0,04;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;86;88;-2;2;2;0;0,03;0,03;0,0;54,55;54,55;0,0
Blissey;BESTEHEND;ABSTEIGEND;88;89;-1;2;2;0;0,03;0,03;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;AUFSTEIGEND;97;90;7;1;2;1;0,01;0,03;0,02;40,0;37,5;-2,5
Hydrapple Ogerpon;BESTEHEND;STABIL;91;91;0;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Cinderace;BESTEHEND;ABSTEIGEND;90;92;-2;2;2;0;0,03;0,03;0,0;28,57;28,57;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;92;93;-1;2;2;0;0,03;0,03;0,0;66,67;66,67;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;93;94;-1;2;2;0;0,03;0,03;0,0;16,67;16,67;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;94;95;-1;1;1;0;0,01;0,01;0,0;83,33;83,33;0,0
Slaking;BESTEHEND;ABSTEIGEND;95;96;-1;1;1;0;0,01;0,01;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;96;97;-1;1;1;0;0,01;0,01;0,0;80,0;80,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;98;98;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragonite Eelektrik;NEU;AUFSTEIGEND;-;99;0;0;1;1;0;0,01;0,01;0;40,0;40,0
Galvantula;BESTEHEND;ABSTEIGEND;99;100;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;100;101;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;101;102;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;102;103;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;103;104;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;104;105;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;105;106;-1;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Feraligatr;BESTEHEND;ABSTEIGEND;106;107;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;107;108;-1;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
