deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;243;244;1;1,23;1,23;0,0;47,4;47,41;0,01
Ogerpon Box;BESTEHEND;STABIL;25;25;0;238;240;2;1,2;1,21;0,01;54,93;55,16;0,23
Mega Lucario;BESTEHEND;STABIL;26;26;0;238;238;0;1,2;1,2;0,0;48,02;48,02;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;193;193;0;0,98;0,97;-0,01;44,88;44,88;0,0
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;174;174;0;0,88;0,88;0,0;48,28;48,28;0,0
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;135;135;0;0,68;0,68;0,0;47,99;47,99;0,0
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;128;128;0;0,65;0,65;0,0;46,34;46,34;0,0
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;122;123;1;0,62;0,62;0,0;56,42;56,68;0,26
Tera Box;BESTEHEND;STABIL;32;32;0;122;122;0;0,62;0,61;-0,01;47,46;47,46;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;33;33;0;117;117;0;0,59;0,59;0,0;46,58;46,58;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;104;111;7;0,53;0,56;0,03;54,51;54,12;-0,39
Ursaluna Lunatone;BESTEHEND;STABIL;35;35;0;104;104;0;0,53;0,52;-0,01;45,71;45,71;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;101;103;2;0,51;0,52;0,01;52,01;51,88;-0,13
Mega Froslass;BESTEHEND;STABIL;37;37;0;100;100;0;0,51;0,5;-0,01;49,12;49,12;0,0
Decidueye;BESTEHEND;STABIL;38;38;0;97;97;0;0,49;0,49;0,0;44,42;44,42;0,0
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;96;96;0;0,49;0,48;-0,01;52,44;52,44;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;74;74;0;0,37;0,37;0,0;44,52;44,52;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;72;72;0;0,36;0,36;0,0;50,67;50,67;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;42;42;0;71;71;0;0,36;0,36;0,0;39,73;39,73;0,0
Mega Charizard X;BESTEHEND;STABIL;43;43;0;68;68;0;0,34;0,34;0,0;30,28;30,28;0,0
Yanmega;BESTEHEND;STABIL;44;44;0;65;65;0;0,33;0,33;0,0;53,59;53,59;0,0
Archaludon;BESTEHEND;STABIL;45;45;0;65;65;0;0,33;0,33;0,0;52,99;52,99;0,0
Toxtricity Box;BESTEHEND;STABIL;46;46;0;63;63;0;0,32;0,32;0,0;39,3;39,3;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;50;50;0;0,25;0,25;0,0;43,72;43,72;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;48;48;0;47;47;0;0,24;0,24;0,0;49,15;49,15;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;47;47;0;0,24;0,24;0,0;37,23;37,23;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;44;44;0;0,22;0,22;0,0;44,81;44,81;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;44;44;0;0,22;0,22;0,0;40,22;40,22;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;52;52;0;38;38;0;0,19;0,19;0,0;46,75;46,75;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;38;38;0;0,19;0,19;0,0;36,31;36,31;0,0
Eelektrik;BESTEHEND;STABIL;54;54;0;37;37;0;0,19;0,19;0,0;36,43;36,43;0,0
Archaludon Zoroark;BESTEHEND;STABIL;55;55;0;35;35;0;0,18;0,18;0,0;57,14;57,14;0,0
Mega Dragonite;BESTEHEND;STABIL;56;56;0;35;35;0;0,18;0,18;0,0;40,15;40,15;0,0
Mega Zygarde ex;BESTEHEND;STABIL;57;57;0;29;29;0;0,15;0,15;0,0;45,31;45,31;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;28;28;0;0,14;0,14;0,0;42,71;42,71;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;59;59;0;28;28;0;0,14;0,14;0,0;36,73;36,73;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;27;27;0;0,14;0,14;0,0;49,53;49,53;0,0
Dudunsparce Control;BESTEHEND;STABIL;61;61;0;27;27;0;0,14;0,14;0,0;33,33;33,33;0,0
Palafin;BESTEHEND;STABIL;63;63;0;22;22;0;0,11;0,11;0,0;37,23;37,23;0,0
Mega Diancie;BESTEHEND;STABIL;64;64;0;19;19;0;0,1;0,1;0,0;41,27;41,27;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;17;17;0;0,09;0,09;0,0;38,89;38,89;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;16;16;0;0,08;0,08;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;67;67;0;16;16;0;0,08;0,08;0,0;43,06;43,06;0,0
Toxtricity;BESTEHEND;STABIL;68;68;0;16;16;0;0,08;0,08;0,0;40,0;40,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;69;69;0;16;16;0;0,08;0,08;0,0;32,14;32,14;0,0
Blaziken;BESTEHEND;STABIL;70;70;0;16;16;0;0,08;0,08;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;STABIL;71;71;0;15;15;0;0,08;0,08;0,0;31,94;31,94;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;72;72;0;13;13;0;0,07;0,07;0,0;43,48;43,48;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;12;12;0;0,06;0,06;0,0;56,9;56,9;0,0
Heatran Metang;BESTEHEND;STABIL;74;74;0;12;12;0;0,06;0,06;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;75;75;0;12;12;0;0,06;0,06;0,0;41,46;41,46;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;12;12;0;0,06;0,06;0,0;13,79;13,79;0,0
Azumarill;BESTEHEND;STABIL;77;77;0;11;11;0;0,06;0,06;0,0;47,46;47,46;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;78;78;0;11;11;0;0,06;0,06;0,0;34,04;34,04;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;79;79;0;10;10;0;0,05;0,05;0,0;63,16;63,16;0,0
Slaking;BESTEHEND;STABIL;80;80;0;10;10;0;0,05;0,05;0,0;48,65;48,65;0,0
Misty's Gyarados;BESTEHEND;STABIL;81;81;0;10;10;0;0,05;0,05;0,0;42,11;42,11;0,0
Mega Feraligatr;BESTEHEND;STABIL;82;82;0;10;10;0;0,05;0,05;0,0;41,67;41,67;0,0
Feraligatr;BESTEHEND;STABIL;83;83;0;10;10;0;0,05;0,05;0,0;31,03;31,03;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;9;9;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;85;85;0;8;8;0;0,04;0,04;0,0;51,61;51,61;0,0
Erika's Victreebel;BESTEHEND;STABIL;86;86;0;8;8;0;0,04;0,04;0,0;27,27;27,27;0,0
Flareon;BESTEHEND;STABIL;87;87;0;7;7;0;0,04;0,04;0,0;43,48;43,48;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;90;88;2;6;7;1;0,03;0,04;0,01;36,0;34,48;-1,52
Tyranitar;BESTEHEND;ABSTEIGEND;88;89;-1;7;7;0;0,04;0,04;0,0;27,59;27,59;0,0
Alakazam;BESTEHEND;ABSTEIGEND;89;90;-1;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Latias;BESTEHEND;STABIL;91;91;0;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;92;92;0;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;93;93;0;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;STABIL;94;94;0;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;95;95;0;5;5;0;0,03;0,03;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;STABIL;96;96;0;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;97;97;0;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;STABIL;99;99;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;STABIL;100;100;0;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;105;105;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Greninja Froslass;BESTEHEND;STABIL;106;106;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;107;107;0;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Okidogi;BESTEHEND;STABIL;108;108;0;3;3;0;0,02;0,02;0,0;42,86;42,86;0,0
Zoroark Lucario;BESTEHEND;STABIL;109;109;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Flygon;BESTEHEND;STABIL;110;110;0;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Zoroark Crustle;BESTEHEND;STABIL;111;111;0;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Future Box;BESTEHEND;STABIL;112;112;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Rocket's Nidoking;BESTEHEND;STABIL;113;113;0;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;114;114;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Iron Thorns;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Mega Manectric;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;23,08;23,08;0,0
Incineroar;BESTEHEND;STABIL;117;117;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;118;118;0;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Milotic;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;37,5;37,5;0,0
Raging Bolt;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;123;123;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;124;124;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
