deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity Box;BESTEHEND;STABIL;32;32;0;245;254;9;0,65;0,66;0,01;50,62;50,5;-0,12
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;34;33;1;231;243;12;0,61;0,63;0,02;52,29;52,55;0,26
Ceruledge;BESTEHEND;ABSTEIGEND;33;34;-1;239;241;2;0,63;0,62;-0,01;48,63;48,41;-0,22
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;37;35;2;212;219;7;0,56;0,57;0,01;55,87;56,09;0,22
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;35;36;-1;217;220;3;0,57;0,57;0,0;54,05;54,04;-0,01
Mega Venusaur;BESTEHEND;ABSTEIGEND;36;37;-1;215;218;3;0,57;0,57;0,0;43,56;43,46;-0,1
Mega Starmie;BESTEHEND;STABIL;38;38;0;172;176;4;0,46;0,46;0,0;50,68;50,73;0,05
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;174;177;3;0,46;0,46;0,0;46,94;47,33;0,39
Mega Darkrai;BESTEHEND;STABIL;40;40;0;162;164;2;0,43;0,43;0,0;38,13;38,35;0,22
Cinccino;BESTEHEND;STABIL;41;41;0;157;160;3;0,42;0,41;-0,01;50,0;49,74;-0,26
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;131;131;0;0,35;0,34;-0,01;47,94;47,94;0,0
Toxtricity;BESTEHEND;STABIL;43;43;0;129;132;3;0,34;0,34;0,0;36,61;36,17;-0,44
Steven's Metagross;BESTEHEND;STABIL;44;44;0;125;126;1;0,33;0,33;0,0;48,88;48,98;0,1
Wailord;BESTEHEND;STABIL;45;45;0;112;112;0;0,3;0,29;-0,01;38,65;38,65;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;109;109;0;0,29;0,28;-0,01;48,8;48,8;0,0
Lillie's Clefairy;BESTEHEND;STABIL;47;47;0;102;104;2;0,27;0,27;0,0;48,64;48,65;0,01
Froslass Munkidori;BESTEHEND;STABIL;48;48;0;101;103;2;0,27;0,27;0,0;40,78;41,47;0,69
Okidogi Barbaracle;BESTEHEND;STABIL;49;49;0;99;102;3;0,26;0,26;0,0;48,84;48,09;-0,75
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;52;50;2;84;99;15;0,22;0,26;0,04;43,02;42,39;-0,63
Mega Froslass;BESTEHEND;ABSTEIGEND;50;51;-1;93;96;3;0,25;0,25;0,0;38,07;37,35;-0,72
Mega Abomasnow;BESTEHEND;ABSTEIGEND;51;52;-1;89;89;0;0,24;0,23;-0,01;37,78;37,78;0,0
Metagross;BESTEHEND;STABIL;53;53;0;81;82;1;0,21;0,21;0,0;48,88;48,64;-0,24
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;56;54;2;75;80;5;0,2;0,21;0,01;46,5;46,06;-0,44
Mega Charizard X;BESTEHEND;ABSTEIGEND;54;55;-1;79;82;3;0,21;0,21;0,0;31,39;31,68;0,29
Mega Dragonite;BESTEHEND;ABSTEIGEND;55;56;-1;77;77;0;0,2;0,2;0,0;48,7;48,7;0,0
Doublade;BESTEHEND;STABIL;57;57;0;73;74;1;0,19;0,19;0,0;43,96;43,67;-0,29
Tera Box;BESTEHEND;STABIL;58;58;0;71;72;1;0,19;0,19;0,0;50,35;50,69;0,34
Hydreigon;BESTEHEND;STABIL;59;59;0;67;71;4;0,18;0,18;0,0;33,98;34,64;0,66
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;61;60;1;63;67;4;0,17;0,17;0,0;47,5;46,74;-0,76
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;60;61;-1;63;63;0;0,17;0,16;-0,01;46,54;46,54;0,0
Hop's Zacian;BESTEHEND;STABIL;62;62;0;59;61;2;0,16;0,16;0,0;45,38;45,31;-0,07
Zygarde Barbaracle;BESTEHEND;STABIL;63;63;0;56;56;0;0,15;0,15;0,0;47,92;47,92;0,0
Erika's Victreebel;BESTEHEND;STABIL;64;64;0;58;58;0;0,15;0,15;0,0;39,82;39,82;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;65;65;0;55;56;1;0,15;0,15;0,0;40,0;40,18;0,18
Iron Thorns;BESTEHEND;STABIL;66;66;0;56;56;0;0,15;0,15;0,0;31,98;31,98;0,0
Palafin;BESTEHEND;STABIL;67;67;0;52;53;1;0,14;0,14;0,0;48,39;48,22;-0,17
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;78;68;10;30;51;21;0,08;0,13;0,05;43,75;51,4;7,65
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;68;69;-1;48;48;0;0,13;0,12;-0,01;40,98;40,98;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;69;70;-1;44;44;0;0,12;0,11;-0,01;39,18;39,18;0,0
Bronzong;BESTEHEND;ABSTEIGEND;70;71;-1;40;41;1;0,11;0,11;0,0;46,99;46,43;-0,56
Azumarill;BESTEHEND;ABSTEIGEND;71;72;-1;41;42;1;0,11;0,11;0,0;45,16;44,3;-0,86
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;72;73;-1;40;41;1;0,11;0,11;0,0;38,93;39,74;0,81
Archaludon;BESTEHEND;ABSTEIGEND;73;74;-1;40;40;0;0,11;0,1;-0,01;35,42;35,42;0,0
Decidueye;BESTEHEND;ABSTEIGEND;74;75;-1;37;37;0;0,1;0,1;0,0;35,16;35,16;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;75;76;-1;38;39;1;0,1;0,1;0,0;30,58;30,4;-0,18
Yanmega;BESTEHEND;ABSTEIGEND;76;77;-1;33;34;1;0,09;0,09;0,0;45,14;44,3;-0,84
Mega Camerupt;BESTEHEND;ABSTEIGEND;77;78;-1;30;31;1;0,08;0,08;0,0;34,01;33,55;-0,46
Rocket's Nidoking;BESTEHEND;STABIL;79;79;0;24;24;0;0,06;0,06;0,0;38,14;38,14;0,0
Joltik Box;BESTEHEND;STABIL;80;80;0;24;25;1;0,06;0,06;0,0;43,88;44,66;0,78
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;89;81;8;19;23;4;0,05;0,06;0,01;53,66;55,34;1,68
Alakazam;BESTEHEND;ABSTEIGEND;81;82;-1;24;24;0;0,06;0,06;0,0;44,21;44,21;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;83;83;0;21;22;1;0,06;0,06;0,0;34,48;35,48;1,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;82;84;-2;24;24;0;0,06;0,06;0,0;42,7;42,7;0,0
Archaludon Zoroark;BESTEHEND;STABIL;85;85;0;22;22;0;0,06;0,06;0,0;43,04;43,04;0,0
Sinistcha Ogerpon;BESTEHEND;AUFSTEIGEND;87;86;1;20;20;0;0,05;0,05;0,0;56,64;56,64;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;88;87;1;18;20;2;0,05;0,05;0,0;38,2;37,89;-0,31
Dragapult Froslass;BESTEHEND;ABSTEIGEND;84;88;-4;21;21;0;0,06;0,05;-0,01;43,9;43,9;0,0
Blissey;BESTEHEND;AUFSTEIGEND;90;89;1;18;18;0;0,05;0,05;0,0;48,65;48,65;0,0
Ethan's Magcargo;BESTEHEND;AUFSTEIGEND;93;90;3;20;20;0;0,05;0,05;0,0;38,03;38,03;0,0
Blaziken;BESTEHEND;ABSTEIGEND;86;91;-5;21;21;0;0,06;0,05;-0,01;34,78;34,78;0,0
Mamoswine;BESTEHEND;AUFSTEIGEND;96;92;4;18;19;1;0,05;0,05;0,0;36,07;35,38;-0,69
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;97;93;4;16;17;1;0,04;0,04;0,0;44,44;43,02;-1,42
Mega Zygarde;BESTEHEND;ABSTEIGEND;91;94;-3;17;17;0;0,05;0,04;-0,01;34,25;34,25;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;92;95;-3;17;17;0;0,05;0,04;-0,01;56,94;56,94;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;94;96;-2;17;17;0;0,05;0,04;-0,01;40,85;40,85;0,0
Gengar;BESTEHEND;ABSTEIGEND;95;97;-2;17;17;0;0,05;0,04;-0,01;30,3;30,3;0,0
Misty's Gyarados;BESTEHEND;STABIL;98;98;0;16;16;0;0,04;0,04;0,0;31,67;31,67;0,0
Sylveon;BESTEHEND;AUFSTEIGEND;100;99;1;15;16;1;0,04;0,04;0,0;32,14;32,2;0,06
Paldean Tauros;BESTEHEND;ABSTEIGEND;99;100;-1;16;16;0;0,04;0,04;0,0;51,72;51,72;0,0
Rocket's Spidops;BESTEHEND;STABIL;101;101;0;13;14;1;0,03;0,04;0,01;32,0;33,96;1,96
Mega Lopunny;BESTEHEND;STABIL;102;102;0;11;11;0;0,03;0,03;0,0;35,9;35,9;0,0
Scizor;BESTEHEND;STABIL;103;103;0;12;12;0;0,03;0,03;0,0;44,74;44,74;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;11;11;0;0,03;0,03;0,0;36,11;36,11;0,0
Mega Gengar;BESTEHEND;STABIL;105;105;0;11;11;0;0,03;0,03;0,0;16,13;16,13;0,0
Flygon;BESTEHEND;STABIL;106;106;0;10;10;0;0,03;0,03;0,0;35,48;35,48;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;108;108;0;8;8;0;0,02;0,02;0,0;37,84;37,84;0,0
Scovillain;BESTEHEND;STABIL;109;109;0;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Mega Sharpedo;BESTEHEND;STABIL;110;110;0;8;8;0;0,02;0,02;0,0;28,0;28,0;0,0
Mega Latias;BESTEHEND;STABIL;111;111;0;7;7;0;0,02;0,02;0,0;36,0;36,0;0,0
Luxray;BESTEHEND;STABIL;112;112;0;6;6;0;0,02;0,02;0,0;41,67;41,67;0,0
Zoroark Crustle;BESTEHEND;STABIL;113;113;0;6;6;0;0,02;0,02;0,0;45,0;45,0;0,0
Mega Diancie;BESTEHEND;STABIL;114;114;0;5;5;0;0,01;0,01;0,0;45,83;45,83;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;115;115;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;5;5;0;0,01;0,01;0,0;47,62;47,62;0,0
Mega Manectric;BESTEHEND;STABIL;117;117;0;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Toxtricity Brute Bonnet;BESTEHEND;AUFSTEIGEND;119;118;1;3;4;1;0,01;0,01;0,0;50,0;52,63;2,63
Flareon;BESTEHEND;ABSTEIGEND;118;119;-1;5;5;0;0,01;0,01;0,0;35,29;35,29;0,0
Tyranitar;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;121;121;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;122;122;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;123;123;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;127;127;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;128;128;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;129;129;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Heatran Metang;BESTEHEND;STABIL;130;130;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Hydrapple;BESTEHEND;STABIL;131;131;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Salamence;NEU;AUFSTEIGEND;-;134;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Future Box;BESTEHEND;ABSTEIGEND;134;135;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
