deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;27;30;-3;11;11;0;0,82;0,7;-0,12;53,66;53,66;0,0
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;30;31;-1;9;11;2;0,67;0,7;0,03;44,12;41,46;-2,66
Steven's Metagross;BESTEHEND;AUFSTEIGEND;37;32;5;6;9;3;0,45;0,57;0,12;42,86;50,0;7,14
Hydreigon;BESTEHEND;STABIL;33;33;0;7;8;1;0,52;0,51;-0,01;45,45;43,59;-1,86
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;40;34;6;5;8;3;0,37;0,51;0,14;45,83;50,0;4,17
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;32;35;-3;7;7;0;0,52;0,45;-0,07;52,5;52,5;0,0
Archaludon;BESTEHEND;ABSTEIGEND;35;36;-1;6;7;1;0,45;0,45;0,0;60,0;58,33;-1,67
Mega Abomasnow;BESTEHEND;ABSTEIGEND;36;37;-1;6;7;1;0,45;0,45;0,0;43,75;41,67;-2,08
Mega Venusaur;BESTEHEND;AUFSTEIGEND;41;38;3;5;7;2;0,37;0,45;0,08;60,0;53,57;-6,43
Mega Froslass;BESTEHEND;ABSTEIGEND;34;39;-5;6;6;0;0,45;0,38;-0,07;52,63;52,63;0,0
Froslass Munkidori;BESTEHEND;ABSTEIGEND;38;40;-2;5;6;1;0,37;0,38;0,01;46,43;44,83;-1,6
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;39;41;-2;5;6;1;0,37;0,38;0,01;66,67;61,54;-5,13
Hop's Zacian;BESTEHEND;AUFSTEIGEND;43;42;1;5;6;1;0,37;0,38;0,01;47,06;56,52;9,46
Ogerpon Box;BESTEHEND;AUFSTEIGEND;44;43;1;4;5;1;0,3;0,32;0,02;46,15;46,88;0,73
Yanmega;BESTEHEND;ABSTEIGEND;42;44;-2;5;5;0;0,37;0,32;-0,05;52,63;52,63;0,0
Decidueye;BESTEHEND;AUFSTEIGEND;49;45;4;4;5;1;0,3;0,32;0,02;18,18;21,43;3,25
Dragapult Froslass;BESTEHEND;ABSTEIGEND;45;46;-1;4;4;0;0,3;0,25;-0,05;44,44;44,44;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;46;47;-1;4;4;0;0,3;0,25;-0,05;66,67;66,67;0,0
Mega Zygarde;BESTEHEND;ABSTEIGEND;47;48;-1;4;4;0;0,3;0,25;-0,05;25,0;25,0;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;48;49;-1;4;4;0;0,3;0,25;-0,05;45,45;45,45;0,0
Manectric Eelektrik;BESTEHEND;STABIL;50;50;0;3;3;0;0,22;0,19;-0,03;54,55;54,55;0,0
Flareon Noctowl;BESTEHEND;STABIL;51;51;0;3;3;0;0,22;0,19;-0,03;27,27;27,27;0,0
Tera Box;BESTEHEND;STABIL;52;52;0;3;3;0;0,22;0,19;-0,03;60,0;60,0;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;71;53;18;1;3;2;0,07;0,19;0,12;33,33;50,0;16,67
Toxtricity Box;BESTEHEND;ABSTEIGEND;53;54;-1;2;2;0;0,15;0,13;-0,02;72,73;72,73;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;54;55;-1;2;2;0;0,15;0,13;-0,02;36,36;36,36;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;55;56;-1;2;2;0;0,15;0,13;-0,02;50,0;50,0;0,0
Mega Charizard X;BESTEHEND;AUFSTEIGEND;67;57;10;1;2;1;0,07;0,13;0,06;80,0;66,67;-13,33
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;76;58;18;1;2;1;0,07;0,13;0,06;50,0;55,56;5,56
Blaziken;BESTEHEND;ABSTEIGEND;56;59;-3;2;2;0;0,15;0,13;-0,02;14,29;14,29;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;57;60;-3;2;2;0;0,15;0,13;-0,02;16,67;16,67;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;58;61;-3;2;2;0;0,15;0,13;-0,02;20,0;20,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;59;62;-3;2;2;0;0,15;0,13;-0,02;0,0;0,0;0,0
Okidogi;BESTEHEND;ABSTEIGEND;60;63;-3;2;2;0;0,14;0,12;-0,02;16,67;16,67;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;61;64;-3;1;1;0;0,07;0,06;-0,01;66,67;66,67;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;62;65;-3;1;1;0;0,07;0,06;-0,01;62,5;62,5;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;63;66;-3;1;1;0;0,07;0,06;-0,01;37,5;37,5;0,0
Mega Diancie;BESTEHEND;ABSTEIGEND;64;67;-3;1;1;0;0,07;0,06;-0,01;50,0;50,0;0,0
Slaking;BESTEHEND;ABSTEIGEND;65;68;-3;1;1;0;0,07;0,06;-0,01;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;66;69;-3;1;1;0;0,07;0,06;-0,01;80,0;80,0;0,0
Mega Absol Box;BESTEHEND;ABSTEIGEND;68;70;-2;1;1;0;0,07;0,06;-0,01;50,0;50,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;69;71;-2;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
Azumarill;BESTEHEND;ABSTEIGEND;70;72;-2;1;1;0;0,07;0,06;-0,01;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;72;73;-1;1;1;0;0,07;0,06;-0,01;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;73;74;-1;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;75;75;0;1;1;0;0,07;0,06;-0,01;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;74;76;-2;1;1;0;0,07;0,06;-0,01;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
Cinderace;BESTEHEND;STABIL;78;78;0;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;79;79;0;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;1;1;0;0,07;0,06;-0,01;0,0;0,0;0,0
