deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Dragonite;BESTEHEND;AUFSTEIGEND;55;54;1;35;37;2;0,23;0,25;0,02;48,78;51,52;2,74
Archaludon;BESTEHEND;ABSTEIGEND;54;55;-1;34;35;1;0,23;0,23;0,0;47,53;48,81;1,28
Tera Box;BESTEHEND;STABIL;56;56;0;32;32;0;0,21;0,21;0,0;45,97;45,97;0,0
Palafin;BESTEHEND;STABIL;57;57;0;30;30;0;0,2;0,2;0,0;41,84;41,84;0,0
Decidueye;BESTEHEND;STABIL;58;58;0;28;29;1;0,19;0,19;0,0;45,52;45,59;0,07
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;28;28;0;0,19;0,19;0,0;42,97;42,97;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;60;60;0;27;28;1;0,18;0,19;0,01;40,17;40,0;-0,17
Mega Diancie;BESTEHEND;STABIL;61;61;0;26;26;0;0,17;0,17;0,0;42,96;42,96;0,0
Blaziken;BESTEHEND;STABIL;62;62;0;24;26;2;0,16;0,17;0,01;46,81;45,0;-1,81
Bronzong;BESTEHEND;STABIL;63;63;0;19;19;0;0,13;0,13;0,0;45,24;45,24;0,0
Mega Zygarde;BESTEHEND;STABIL;64;64;0;20;20;0;0,13;0,13;0,0;40,26;40,26;0,0
Mega Lopunny;BESTEHEND;STABIL;65;65;0;17;17;0;0,11;0,11;0,0;58,33;58,33;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;67;66;1;16;17;1;0,11;0,11;0,0;34,48;37,5;3,02
Mega Feraligatr;BESTEHEND;ABSTEIGEND;66;67;-1;16;16;0;0,11;0,11;0,0;36,07;36,07;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;73;68;5;12;13;1;0,08;0,09;0,01;41,67;40,0;-1,67
Azumarill;BESTEHEND;ABSTEIGEND;68;69;-1;13;13;0;0,09;0,09;0,0;38,3;38,3;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;69;70;-1;13;13;0;0,09;0,09;0,0;23,81;23,81;0,0
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;70;71;-1;14;14;0;0,09;0,09;0,0;36,59;36,59;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;71;72;-1;12;12;0;0,08;0,08;0,0;50,0;50,0;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;72;73;-1;12;12;0;0,08;0,08;0,0;64,81;64,81;0,0
Okidogi;BESTEHEND;STABIL;74;74;0;11;11;0;0,08;0,08;0,0;37,78;37,78;0,0
Rocket's Spidops;BESTEHEND;STABIL;75;75;0;12;12;0;0,08;0,08;0,0;29,55;29,55;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;76;76;0;11;11;0;0,07;0,07;0,0;48,84;48,84;0,0
Sylveon;BESTEHEND;STABIL;77;77;0;11;11;0;0,07;0,07;0,0;36,84;36,84;0,0
Ethan's Magcargo;BESTEHEND;STABIL;78;78;0;10;10;0;0,07;0,07;0,0;37,14;37,14;0,0
Alakazam;BESTEHEND;STABIL;79;79;0;9;9;0;0,06;0,06;0,0;42,0;42,0;0,0
Iono's Bellibolt;BESTEHEND;STABIL;80;80;0;9;9;0;0,06;0,06;0,0;43,59;43,59;0,0
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;84;81;3;8;9;1;0,05;0,06;0,01;47,22;45,95;-1,27
Eelektrik;BESTEHEND;ABSTEIGEND;81;82;-1;9;9;0;0,06;0,06;0,0;37,5;37,5;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;82;83;-1;9;9;0;0,06;0,06;0,0;30,0;30,0;0,0
Heatran Metang;BESTEHEND;ABSTEIGEND;83;84;-1;7;7;0;0,05;0,05;0,0;62,5;62,5;0,0
Paldean Tauros;BESTEHEND;STABIL;85;85;0;7;7;0;0,05;0,05;0,0;21,43;21,43;0,0
Toxtricity;BESTEHEND;STABIL;86;86;0;7;7;0;0,05;0,05;0,0;44,0;44,0;0,0
Seaking Festival Lead;BESTEHEND;STABIL;87;87;0;7;7;0;0,05;0,05;0,0;43,48;43,48;0,0
Tyranitar;BESTEHEND;AUFSTEIGEND;98;88;10;5;7;2;0,03;0,05;0,02;20,0;28,57;8,57
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;88;89;-1;5;5;0;0,03;0,03;0,0;37,5;37,5;0,0
Milotic;BESTEHEND;ABSTEIGEND;89;90;-1;4;4;0;0,03;0,03;0,0;43,48;43,48;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;90;91;-1;5;5;0;0,03;0,03;0,0;68,18;68,18;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;95;92;3;4;5;1;0,03;0,03;0,0;23,53;33,33;9,8
Mamoswine;BESTEHEND;ABSTEIGEND;91;93;-2;4;4;0;0,03;0,03;0,0;57,14;57,14;0,0
Slaking;BESTEHEND;ABSTEIGEND;92;94;-2;4;4;0;0,03;0,03;0,0;42,86;42,86;0,0
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;93;95;-2;5;5;0;0,03;0,03;0,0;55,56;55,56;0,0
Blissey;BESTEHEND;ABSTEIGEND;94;96;-2;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;96;97;-1;5;5;0;0,03;0,03;0,0;18,75;18,75;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;97;98;-1;4;4;0;0,03;0,03;0,0;56,25;56,25;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;99;99;0;4;4;0;0,03;0,03;0,0;61,54;61,54;0,0
Cinderace;BESTEHEND;STABIL;100;100;0;4;4;0;0,03;0,03;0,0;38,46;38,46;0,0
Luxray;BESTEHEND;STABIL;101;101;0;4;4;0;0,03;0,03;0,0;41,67;41,67;0,0
Hydrapple;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;35,71;35,71;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;30,0;30,0;0,0
Feraligatr;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;105;105;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Mega Manectric;BESTEHEND;STABIL;106;106;0;2;2;0;0,01;0,01;0,0;45,45;45,45;0,0
Flygon;BESTEHEND;STABIL;107;107;0;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;108;108;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;109;109;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Erika's Victreebel;BESTEHEND;STABIL;110;110;0;1;1;0;0,01;0,01;0,0;57,14;57,14;0,0
Blaziken Zoroark;BESTEHEND;STABIL;111;111;0;2;2;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;112;112;0;1;1;0;0,01;0,01;0,0;66,67;66,67;0,0
Flareon;BESTEHEND;STABIL;113;113;0;1;1;0;0,01;0,01;0,0;60,0;60,0;0,0
Cornerstone Mask Ogerpon;BESTEHEND;AUFSTEIGEND;115;114;1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;114;115;-1;1;1;0;0,01;0,01;0,0;40,0;40,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;116;116;0;2;2;0;0,01;0,01;0,0;25,0;25,0;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;118;117;1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;117;118;-1;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Incineroar;BESTEHEND;STABIL;119;119;0;1;1;0;0,01;0,01;0,0;25,0;25,0;0,0
Ogerpon;BESTEHEND;STABIL;120;120;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;121;121;0;1;1;0;0,01;0,01;0,0;50,0;50,0;0,0
Mega Latias;BESTEHEND;STABIL;122;122;0;1;1;0;0,01;0,01;0,0;0,0;0,0;0,0
