deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Charizard X;BESTEHEND;ABSTEIGEND;46;47;-1;95;103;8;0,33;0,33;0,0;37,67;39,32;1,65
Joltik Box;BESTEHEND;ABSTEIGEND;47;48;-1;91;96;5;0,32;0,31;-0,01;48,51;48,81;0,3
Mega Dragonite;BESTEHEND;AUFSTEIGEND;50;49;1;87;98;11;0,3;0,31;0,01;46,31;44,44;-1,87
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;51;50;1;77;93;16;0,27;0,3;0,03;41,74;40,64;-1,1
Mega Froslass;BESTEHEND;ABSTEIGEND;49;51;-2;86;92;6;0,3;0,3;0,0;45,18;44,94;-0,24
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;53;52;1;79;92;13;0,27;0,3;0,03;42,62;42,46;-0,16
Hop's Zacian;BESTEHEND;ABSTEIGEND;48;53;-5;87;90;3;0,3;0,29;-0,01;45,28;45,71;0,43
Mega Abomasnow;BESTEHEND;STABIL;54;54;0;76;82;6;0,26;0,26;0,0;41,28;42,23;0,95
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;57;55;2;74;81;7;0,26;0,26;0,0;40,82;40,95;0,13
Yanmega;BESTEHEND;ABSTEIGEND;52;56;-4;77;79;2;0,27;0,25;-0,02;42,51;42,22;-0,29
Sylveon;BESTEHEND;ABSTEIGEND;55;57;-2;75;77;2;0,26;0,25;-0,01;41,99;42,01;0,02
Palafin;BESTEHEND;STABIL;58;58;0;64;76;12;0,22;0,24;0,02;44,18;42,68;-1,5
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;60;59;1;55;64;9;0,19;0,21;0,02;51,64;50,56;-1,08
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;63;60;3;50;62;12;0,17;0,2;0,03;41,0;43,41;2,41
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;62;61;1;56;60;4;0,19;0,19;0,0;47,56;48,39;0,83
Decidueye;BESTEHEND;ABSTEIGEND;61;62;-1;54;58;4;0,19;0,19;0,0;40,61;39,66;-0,95
Tera Box;BESTEHEND;ABSTEIGEND;59;63;-4;59;60;1;0,21;0,19;-0,02;46,79;46,15;-0,64
Rocket's Spidops;BESTEHEND;STABIL;64;64;0;42;42;0;0,15;0,13;-0,02;48,66;48,66;0,0
Blaziken;BESTEHEND;STABIL;65;65;0;39;41;2;0,14;0,13;-0,01;46,06;45,09;-0,97
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;37;40;3;0,13;0,13;0,0;43,98;43,35;-0,63
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;71;67;4;35;42;7;0,12;0,13;0,01;47,22;45,34;-1,88
Mega Zygarde;BESTEHEND;STABIL;68;68;0;37;41;4;0,13;0,13;0,0;41,01;41,77;0,76
Bronzong;BESTEHEND;STABIL;69;69;0;37;40;3;0,13;0,13;0,0;39,86;40,0;0,14
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;67;70;-3;37;38;1;0,13;0,12;-0,01;50,7;50,34;-0,36
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;72;71;1;35;37;2;0,12;0,12;0,0;31,93;31,15;-0,78
Mega Diancie;BESTEHEND;ABSTEIGEND;70;72;-2;34;34;0;0,12;0,11;-0,01;40,85;40,85;0,0
Mega Lopunny;BESTEHEND;AUFSTEIGEND;74;73;1;26;30;4;0,09;0,1;0,01;56,43;55,77;-0,66
Eelektrik;BESTEHEND;ABSTEIGEND;73;74;-1;30;31;1;0,1;0,1;0,0;36,36;35,64;-0,72
Jellicent Dusknoir;BESTEHEND;STABIL;75;75;0;26;29;3;0,09;0,09;0,0;50,85;53,68;2,83
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;78;76;2;23;24;1;0,08;0,08;0,0;42,53;42,22;-0,31
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;79;77;2;24;25;1;0,08;0,08;0,0;36,14;35,63;-0,51
Alakazam;BESTEHEND;ABSTEIGEND;76;78;-2;22;22;0;0,08;0,07;-0,01;44,63;44,63;0,0
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;81;79;2;21;21;0;0,07;0,07;0,0;47,66;47,66;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;82;80;2;21;22;1;0,07;0,07;0,0;40,22;41,41;1,19
Flygon;BESTEHEND;AUFSTEIGEND;90;81;9;16;23;7;0,06;0,07;0,01;39,71;37,08;-2,63
Paldean Tauros;BESTEHEND;ABSTEIGEND;77;82;-5;22;23;1;0,08;0,07;-0,01;37,5;37,08;-0,42
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;80;83;-3;23;23;0;0,08;0,07;-0,01;37,18;37,18;0,0
Azumarill;BESTEHEND;STABIL;84;84;0;20;21;1;0,07;0,07;0,0;33,33;32,89;-0,44
Okidogi;BESTEHEND;STABIL;85;85;0;21;21;0;0,07;0,07;0,0;29,58;29,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;21;21;0;0,07;0,07;0,0;34,85;34,85;0,0
Zygarde Barbaracle;BESTEHEND;AUFSTEIGEND;88;87;1;17;19;2;0,06;0,06;0,0;42,25;43,9;1,65
Mega Camerupt;BESTEHEND;AUFSTEIGEND;89;88;1;18;19;1;0,06;0,06;0,0;37,14;36,36;-0,78
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;83;89;-6;19;19;0;0,07;0,06;-0,01;49,33;49,33;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;93;90;3;14;19;5;0,05;0,06;0,01;46,94;44,44;-2,5
Heatran Metang;BESTEHEND;ABSTEIGEND;87;91;-4;17;17;0;0,06;0,05;-0,01;60,92;60,92;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;91;92;-1;16;17;1;0,06;0,05;-0,01;28,07;29,03;0,96
Blissey;BESTEHEND;ABSTEIGEND;92;93;-1;13;15;2;0,05;0,05;0,0;51,85;53,23;1,38
Mamoswine;BESTEHEND;AUFSTEIGEND;95;94;1;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;96;95;1;11;11;0;0,04;0,04;0,0;40,82;40,82;0,0
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;98;96;2;10;11;1;0,03;0,04;0,01;37,5;35,71;-1,79
Flareon;BESTEHEND;AUFSTEIGEND;99;97;2;10;11;1;0,03;0,04;0,01;34,21;33,33;-0,88
Feraligatr;BESTEHEND;ABSTEIGEND;94;98;-4;13;13;0;0,05;0,04;-0,01;29,27;29,27;0,0
Mega Latias;BESTEHEND;ABSTEIGEND;97;99;-2;11;12;1;0,04;0,04;0,0;23,33;21,21;-2,12
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;107;101;6;7;9;2;0,02;0,03;0,01;43,48;50,0;6,52
Tyranitar;BESTEHEND;ABSTEIGEND;101;102;-1;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;ABSTEIGEND;102;103;-1;8;9;1;0,03;0,03;0,0;26,32;22,73;-3,59
Gengar;BESTEHEND;AUFSTEIGEND;105;104;1;6;7;1;0,02;0,02;0,0;46,15;48,57;2,42
Mega Manectric;BESTEHEND;ABSTEIGEND;103;105;-2;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;104;106;-2;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;106;107;-1;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Incineroar;BESTEHEND;AUFSTEIGEND;117;108;9;4;5;1;0,01;0,02;0,01;40,0;45,83;5,83
Galvantula;BESTEHEND;ABSTEIGEND;108;109;-1;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;109;110;-1;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;116;111;5;4;5;1;0,01;0,02;0,01;44,44;40,0;-4,44
Scizor;BESTEHEND;ABSTEIGEND;110;112;-2;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;111;113;-2;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;120;114;6;4;5;1;0,01;0,02;0,01;50,0;42,86;-7,14
Luxray;BESTEHEND;ABSTEIGEND;112;115;-3;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;ABSTEIGEND;113;116;-3;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Torterra;BESTEHEND;ABSTEIGEND;114;117;-3;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;115;118;-3;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Scovillain;BESTEHEND;ABSTEIGEND;118;119;-1;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;123;120;3;2;3;1;0,01;0,01;0,0;33,33;38,46;5,13
Erika's Victreebel;BESTEHEND;ABSTEIGEND;119;121;-2;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;125;122;3;1;3;2;0,0;0,01;0,01;42,86;25,0;-17,86
Raging Bolt;BESTEHEND;ABSTEIGEND;122;123;-1;3;4;1;0,01;0,01;0,0;30,0;27,27;-2,73
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;121;124;-3;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;124;125;-1;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Future Box;BESTEHEND;STABIL;127;127;0;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;128;128;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;STABIL;129;129;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
