deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity;BESTEHEND;STABIL;45;45;0;168;176;8;0,34;0,34;0,0;36,5;37,15;0,65
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;47;46;1;139;147;8;0,28;0,29;0,01;49,51;49,61;0,1
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;46;47;-1;145;145;0;0,29;0,28;-0,01;47,46;47,46;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;48;48;0;129;130;1;0,26;0,25;-0,01;48,35;48,45;0,1
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;50;49;1;119;122;3;0,24;0,24;0,0;41,61;41,18;-0,43
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;49;50;-1;117;120;3;0,24;0,23;-0,01;49,06;48,88;-0,18
Wailord;BESTEHEND;STABIL;51;51;0;119;119;0;0,24;0,23;-0,01;38,59;38,59;0,0
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;108;111;3;0,22;0,22;0,0;36,27;36,98;0,71
Mega Froslass;BESTEHEND;STABIL;53;53;0;109;112;3;0,22;0,22;0,0;36,23;36,11;-0,12
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;55;54;1;98;113;15;0,2;0,22;0,02;49,5;50,0;0,5
Mega Charizard X;BESTEHEND;ABSTEIGEND;54;55;-1;107;108;1;0,22;0,21;-0,01;33,33;33,18;-0,15
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;100;101;1;0,2;0,2;0,0;44,28;43,95;-0,33
Metagross;BESTEHEND;STABIL;57;57;0;94;95;1;0,19;0,19;0,0;47,33;47,24;-0,09
Doublade;BESTEHEND;AUFSTEIGEND;59;58;1;93;99;6;0,19;0,19;0,0;42,63;41,63;-1,0
Hydreigon;BESTEHEND;ABSTEIGEND;58;59;-1;94;95;1;0,19;0,19;0,0;36,01;36,06;0,05
Hop's Zacian;BESTEHEND;STABIL;60;60;0;89;93;4;0,18;0,18;0,0;43,58;43,77;0,19
Mega Dragonite;BESTEHEND;STABIL;61;61;0;81;82;1;0,16;0,16;0,0;48,19;48,08;-0,11
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;63;62;1;80;83;3;0,16;0,16;0,0;45,63;46,01;0,38
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;62;63;-1;81;81;0;0,16;0,16;0,0;46,23;46,23;0,0
Tera Box;BESTEHEND;STABIL;64;64;0;76;76;0;0,15;0,15;0,0;49,84;49,84;0,0
Ogerpon Meganium;BESTEHEND;STABIL;65;65;0;70;77;7;0,14;0,15;0,01;39,78;39,46;-0,32
Froslass Dudunsparce;BESTEHEND;STABIL;66;66;0;62;64;2;0,13;0,13;0,0;40,08;39,38;-0,7
Erika's Victreebel;BESTEHEND;STABIL;67;67;0;65;66;1;0,13;0,13;0,0;40,16;39,76;-0,4
Zygarde Barbaracle;BESTEHEND;STABIL;68;68;0;60;61;1;0,12;0,12;0,0;47,16;47,04;-0,12
Palafin;BESTEHEND;STABIL;69;69;0;60;61;1;0,12;0,12;0,0;48,43;48,26;-0,17
Iono's Bellibolt;BESTEHEND;STABIL;70;70;0;54;54;0;0,11;0,11;0,0;41,01;41,01;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;71;71;0;52;54;2;0,11;0,11;0,0;40,7;40,49;-0,21
Iron Thorns;BESTEHEND;STABIL;72;72;0;56;56;0;0,11;0,11;0,0;31,98;31,98;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;74;73;1;47;52;5;0,1;0,1;0,0;42,54;42,42;-0,12
Mega Camerupt;BESTEHEND;AUFSTEIGEND;76;74;2;43;45;2;0,09;0,09;0,0;31,79;32,68;0,89
Bronzong;BESTEHEND;ABSTEIGEND;73;75;-2;48;48;0;0,1;0,09;-0,01;45,79;45,79;0,0
Yanmega;BESTEHEND;AUFSTEIGEND;77;76;1;43;45;2;0,09;0,09;0,0;46,2;46,24;0,04
Archaludon;BESTEHEND;AUFSTEIGEND;78;77;1;44;47;3;0,09;0,09;0,0;36,88;37,78;0,9
Decidueye;BESTEHEND;ABSTEIGEND;75;78;-3;47;47;0;0,1;0,09;-0,01;34,52;34,52;0,0
Mega Feraligatr;BESTEHEND;STABIL;79;79;0;44;46;2;0,09;0,09;0,0;29,37;30,57;1,2
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;81;80;1;38;40;2;0,08;0,08;0,0;36,49;35,9;-0,59
Joltik Box;BESTEHEND;ABSTEIGEND;80;81;-1;40;40;0;0,08;0,08;0,0;42,67;42,67;0,0
Dudunsparce Control;BESTEHEND;STABIL;82;82;0;35;35;0;0,07;0,07;0,0;40,0;40,0;0,0
Dragapult Froslass;BESTEHEND;STABIL;83;83;0;31;37;6;0,06;0,07;0,01;48,8;47,55;-1,25
Jellicent Dusknoir;BESTEHEND;STABIL;84;84;0;29;29;0;0,06;0,06;0,0;42,34;42,34;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;85;85;0;27;27;0;0,05;0,05;0,0;55,19;55,19;0,0
Mega Zygarde;BESTEHEND;AUFSTEIGEND;88;86;2;25;27;2;0,05;0,05;0,0;42,24;42,64;0,4
Eelektrik;BESTEHEND;AUFSTEIGEND;89;87;2;25;27;2;0,05;0,05;0,0;35,65;36,0;0,35
Alakazam;BESTEHEND;ABSTEIGEND;86;88;-2;27;27;0;0,05;0,05;0,0;47,46;47,46;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;87;89;-2;24;24;0;0,05;0,05;0,0;38,14;38,14;0,0
Sylveon;BESTEHEND;STABIL;90;90;0;24;26;2;0,05;0,05;0,0;36,54;36,7;0,16
Paldean Tauros;BESTEHEND;STABIL;91;91;0;27;27;0;0,05;0,05;0,0;45,54;45,54;0,0
Rocket's Spidops;BESTEHEND;STABIL;92;92;0;24;25;1;0,05;0,05;0,0;37,5;37,0;-0,5
Gengar;BESTEHEND;AUFSTEIGEND;103;93;10;17;27;10;0,03;0,05;0,02;30,3;32,99;2,69
Greninja Blaziken;BESTEHEND;ABSTEIGEND;93;94;-1;26;26;0;0,05;0,05;0,0;52,22;52,22;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;94;95;-1;26;26;0;0,05;0,05;0,0;35,96;35,96;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;95;96;-1;25;26;1;0,05;0,05;0,0;41,86;42,05;0,19
Mamoswine;BESTEHEND;ABSTEIGEND;96;97;-1;25;25;0;0,05;0,05;0,0;38,37;38,37;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;97;98;-1;22;22;0;0,04;0,04;0,0;36,26;36,26;0,0
Blissey;BESTEHEND;ABSTEIGEND;98;99;-1;20;21;1;0,04;0,04;0,0;46,15;45,68;-0,47
Blaziken;BESTEHEND;AUFSTEIGEND;101;100;1;22;23;1;0,04;0,04;0,0;35,21;36,36;1,15
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;99;101;-2;18;18;0;0,04;0,04;0,0;38,67;38,67;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;100;102;-2;20;20;0;0,04;0,04;0,0;37,5;37,5;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;102;103;-1;18;21;3;0,04;0,04;0,0;19,61;22,95;3,34
Feraligatr;BESTEHEND;STABIL;104;104;0;16;16;0;0,03;0,03;0,0;36,36;36,36;0,0
Scizor;BESTEHEND;STABIL;105;105;0;13;13;0;0,03;0,03;0,0;43,59;43,59;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;106;106;0;11;11;0;0,02;0,02;0,0;41,51;41,51;0,0
Dragapult Zoroark;BESTEHEND;STABIL;107;107;0;8;8;0;0,02;0,02;0,0;48,72;48,72;0,0
Mega Manectric;BESTEHEND;STABIL;108;108;0;8;8;0;0,02;0,02;0,0;48,65;48,65;0,0
Mega Latias;BESTEHEND;STABIL;109;109;0;8;8;0;0,02;0,02;0,0;34,38;34,38;0,0
Flygon;BESTEHEND;STABIL;110;110;0;10;10;0;0,02;0,02;0,0;35,48;35,48;0,0
Mega Sharpedo;BESTEHEND;STABIL;111;111;0;9;9;0;0,02;0,02;0,0;26,92;26,92;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;112;112;0;6;6;0;0,01;0,01;0,0;56,25;56,25;0,0
Scovillain;BESTEHEND;STABIL;113;113;0;6;6;0;0,01;0,01;0,0;46,88;46,88;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;117;114;3;5;7;2;0,01;0,01;0,0;45,83;41,94;-3,89
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;114;115;-1;6;6;0;0,01;0,01;0,0;40,74;40,74;0,0
Cinderace;BESTEHEND;ABSTEIGEND;115;116;-1;6;6;0;0,01;0,01;0,0;44,0;44,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;116;117;-1;6;6;0;0,01;0,01;0,0;41,67;41,67;0,0
Tyranitar;BESTEHEND;STABIL;118;118;0;5;5;0;0,01;0,01;0,0;31,82;31,82;0,0
Flareon;BESTEHEND;STABIL;119;119;0;6;6;0;0,01;0,01;0,0;28,57;28,57;0,0
Zoroark Crustle;BESTEHEND;STABIL;120;120;0;6;6;0;0,01;0,01;0,0;45,0;45,0;0,0
Slaking;BESTEHEND;AUFSTEIGEND;130;121;9;2;3;1;0,0;0,01;0,01;33,33;37,5;4,17
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;121;122;-1;5;5;0;0,01;0,01;0,0;53,85;53,85;0,0
Cornerstone Mask Ogerpon;BESTEHEND;ABSTEIGEND;122;123;-1;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Okidogi;BESTEHEND;ABSTEIGEND;123;124;-1;4;4;0;0,01;0,01;0,0;36,36;36,36;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;124;125;-1;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;125;126;-1;3;3;0;0,01;0,01;0,0;20,0;20,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;126;127;-1;2;2;0;0,0;0,0;0,0;27,27;27,27;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;127;128;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;ABSTEIGEND;128;129;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;129;130;-1;2;2;0;0,0;0,0;0,0;40,0;40,0;0,0
Raging Bolt;BESTEHEND;STABIL;131;131;0;2;2;0;0,0;0,0;0,0;11,11;11,11;0,0
Zoroark Lucario;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Heatran Metang;BESTEHEND;STABIL;133;133;0;2;2;0;0,0;0,0;0,0;25,0;25,0;0,0
Ancient Box;BESTEHEND;STABIL;134;134;0;2;2;0;0,0;0,0;0,0;33,33;33,33;0,0
Milotic;BESTEHEND;STABIL;135;135;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;136;136;0;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Salamence;BESTEHEND;STABIL;137;137;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;138;138;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Galvantula;BESTEHEND;STABIL;139;139;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
