deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Toxtricity Box;BESTEHEND;STABIL;30;30;0;220;221;1;0,66;0,66;0,0;50,89;51,09;0,2
Starmie Froslass;BESTEHEND;AUFSTEIGEND;32;31;1;214;215;1;0,64;0,65;0,01;48,15;48,2;0,05
Ceruledge;BESTEHEND;ABSTEIGEND;31;32;-1;217;217;0;0,65;0,65;0,0;48,37;48,37;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;195;195;0;0,59;0,59;0,0;42,87;42,87;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;179;179;0;0,54;0,54;0,0;55,27;55,27;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;35;35;0;178;178;0;0,53;0,53;0,0;55,22;55,22;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;177;177;0;0,53;0,53;0,0;51,91;51,91;0,0
Mega Starmie;BESTEHEND;STABIL;37;37;0;155;155;0;0,47;0,47;0,0;50,96;50,96;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;38;38;0;155;155;0;0,47;0,47;0,0;49,78;49,78;0,0
Mega Darkrai;BESTEHEND;STABIL;39;39;0;149;149;0;0,45;0,45;0,0;38,41;38,41;0,0
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;142;142;0;0,43;0,43;0,0;46,33;46,33;0,0
Cinccino;BESTEHEND;STABIL;41;41;0;136;136;0;0,41;0,41;0,0;50,23;50,23;0,0
Toxtricity;BESTEHEND;STABIL;42;42;0;122;123;1;0,37;0,37;0,0;36,95;36,93;-0,02
Blaziken Zoroark;BESTEHEND;STABIL;43;43;0;120;120;0;0,36;0,36;0,0;48,46;48,46;0,0
Wailord;BESTEHEND;STABIL;44;44;0;106;106;0;0,32;0,32;0,0;39,55;39,55;0,0
Steven's Metagross;BESTEHEND;STABIL;45;45;0;104;104;0;0,31;0,31;0,0;49,55;49,55;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;99;99;0;0,3;0,3;0,0;48,91;48,91;0,0
Froslass Munkidori;BESTEHEND;STABIL;47;47;0;93;93;0;0,28;0,28;0,0;41,47;41,47;0,0
Lillie's Clefairy;BESTEHEND;STABIL;48;48;0;87;87;0;0,26;0,26;0,0;50,0;50,0;0,0
Mega Froslass;BESTEHEND;STABIL;49;49;0;85;85;0;0,26;0,26;0,0;38,23;38,23;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;50;50;0;84;84;0;0,25;0,25;0,0;48,51;48,51;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;82;82;0;0,25;0,25;0,0;37,5;37,5;0,0
Metagross;BESTEHEND;STABIL;52;52;0;74;74;0;0,22;0,22;0,0;48,52;48,52;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;67;67;0;0,2;0,2;0,0;48,03;48,03;0,0
Mega Charizard X;BESTEHEND;STABIL;54;54;0;66;66;0;0,2;0,2;0,0;31,95;31,95;0,0
Doublade;BESTEHEND;STABIL;55;55;0;65;65;0;0,2;0,2;0,0;43,4;43,4;0,0
Flareon Noctowl;BESTEHEND;STABIL;56;56;0;64;64;0;0,19;0,19;0,0;46,97;46,97;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;57;57;0;63;63;0;0,19;0,19;0,0;40,08;40,08;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;58;58;0;60;60;0;0,18;0,18;0,0;46,4;46,4;0,0
Tera Box;BESTEHEND;STABIL;59;59;0;60;60;0;0,18;0,18;0,0;50,42;50,42;0,0
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;59;59;0;0,18;0,18;0,0;47,95;47,95;0,0
Erika's Victreebel;BESTEHEND;STABIL;61;61;0;55;55;0;0,17;0,17;0,0;40,93;40,93;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;65;62;3;54;55;1;0,16;0,17;0,01;33,17;32,84;-0,33
Iron Thorns;BESTEHEND;ABSTEIGEND;62;63;-1;55;55;0;0,17;0,17;0,0;32,29;32,29;0,0
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;63;64;-1;54;54;0;0,16;0,16;0,0;48,39;48,39;0,0
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;64;65;-1;52;52;0;0,16;0,16;0,0;39,41;39,41;0,0
Palafin;BESTEHEND;STABIL;66;66;0;45;45;0;0,14;0,14;0,0;48,65;48,65;0,0
Hop's Zacian;BESTEHEND;STABIL;67;67;0;46;47;1;0,14;0,14;0,0;44,61;44,66;0,05
Ogerpon Meganium;BESTEHEND;STABIL;68;68;0;45;45;0;0,14;0,14;0,0;41,97;41,97;0,0
Iono's Bellibolt;BESTEHEND;STABIL;69;69;0;43;43;0;0,13;0,13;0,0;39,05;39,05;0,0
Archaludon;BESTEHEND;STABIL;70;70;0;39;39;0;0,12;0,12;0,0;35,92;35,92;0,0
Bronzong;BESTEHEND;STABIL;71;71;0;37;37;0;0,11;0,11;0,0;48,03;48,03;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;72;72;0;36;36;0;0,11;0,11;0,0;40,15;40,15;0,0
Mega Feraligatr;BESTEHEND;STABIL;73;73;0;38;38;0;0,11;0,11;0,0;30,58;30,58;0,0
Yanmega;BESTEHEND;STABIL;74;74;0;32;32;0;0,1;0,1;0,0;45,45;45,45;0,0
Decidueye;BESTEHEND;STABIL;75;75;0;30;30;0;0,09;0,09;0,0;37,74;37,74;0,0
Rocket's Nidoking;BESTEHEND;STABIL;76;76;0;24;24;0;0,07;0,07;0,0;38,14;38,14;0,0
Mega Camerupt;BESTEHEND;STABIL;77;77;0;24;24;0;0,07;0,07;0,0;35,9;35,9;0,0
Azumarill;BESTEHEND;STABIL;78;78;0;22;22;0;0,07;0,07;0,0;45,0;45,0;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;79;79;0;22;22;0;0,07;0,07;0,0;43,04;43,04;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;80;80;0;20;20;0;0,06;0,06;0,0;33,33;33,33;0,0
Joltik Box;BESTEHEND;STABIL;81;81;0;20;20;0;0,06;0,06;0,0;42,5;42,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;82;82;0;19;19;0;0,06;0,06;0,0;44,16;44,16;0,0
Archaludon Zoroark;BESTEHEND;STABIL;83;83;0;21;21;0;0,06;0,06;0,0;42,47;42,47;0,0
Blaziken;BESTEHEND;STABIL;84;84;0;19;19;0;0,06;0,06;0,0;35,94;35,94;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;85;85;0;17;17;0;0,05;0,05;0,0;56,52;56,52;0,0
Eelektrik;BESTEHEND;STABIL;86;86;0;17;17;0;0,05;0,05;0,0;40,0;40,0;0,0
Blissey;BESTEHEND;STABIL;87;87;0;17;17;0;0,05;0,05;0,0;49,32;49,32;0,0
Mega Zygarde;BESTEHEND;STABIL;88;88;0;17;17;0;0,05;0,05;0,0;34,25;34,25;0,0
Gengar;BESTEHEND;STABIL;89;89;0;17;17;0;0,05;0,05;0,0;30,3;30,3;0,0
Greninja Blaziken;BESTEHEND;STABIL;90;90;0;16;16;0;0,05;0,05;0,0;57,58;57,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;91;91;0;18;18;0;0,05;0,05;0,0;39,68;39,68;0,0
Terapagos Noctowl;BESTEHEND;STABIL;92;92;0;15;15;0;0,05;0,05;0,0;43,55;43,55;0,0
Misty's Gyarados;BESTEHEND;STABIL;93;93;0;15;15;0;0,05;0,05;0,0;32,2;32,2;0,0
Paldean Tauros;BESTEHEND;STABIL;94;94;0;16;16;0;0,05;0,05;0,0;51,72;51,72;0,0
Rocket's Spidops;BESTEHEND;STABIL;95;95;0;13;13;0;0,04;0,04;0,0;32,0;32,0;0,0
Mamoswine;BESTEHEND;STABIL;96;96;0;12;12;0;0,04;0,04;0,0;36,96;36,96;0,0
Dudunsparce Control;BESTEHEND;STABIL;97;97;0;11;11;0;0,03;0,03;0,0;45,0;45,0;0,0
Sylveon;BESTEHEND;STABIL;98;98;0;11;11;0;0,03;0,03;0,0;32,43;32,43;0,0
Feraligatr;BESTEHEND;STABIL;99;99;0;11;11;0;0,03;0,03;0,0;36,11;36,11;0,0
Mega Lopunny;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;36,11;36,11;0,0
Scizor;BESTEHEND;STABIL;101;101;0;10;10;0;0,03;0,03;0,0;42,86;42,86;0,0
Flygon;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;35,71;35,71;0,0
Mega Gengar;BESTEHEND;STABIL;103;103;0;10;10;0;0,03;0,03;0,0;11,54;11,54;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;104;104;0;7;7;0;0,02;0,02;0,0;39,39;39,39;0,0
Scovillain;BESTEHEND;STABIL;105;105;0;6;6;0;0,02;0,02;0,0;46,88;46,88;0,0
Seaking Festival Lead;BESTEHEND;STABIL;106;106;0;5;5;0;0,02;0,02;0,0;59,38;59,38;0,0
Alakazam;BESTEHEND;STABIL;107;107;0;6;6;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;31,82;31,82;0,0
Mega Sharpedo;BESTEHEND;STABIL;109;109;0;7;7;0;0,02;0,02;0,0;33,33;33,33;0,0
Cinderace;BESTEHEND;STABIL;110;110;0;5;5;0;0,02;0,02;0,0;47,62;47,62;0,0
Mega Latias;BESTEHEND;STABIL;111;111;0;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Flareon;BESTEHEND;STABIL;112;112;0;5;5;0;0,02;0,02;0,0;35,29;35,29;0,0
Luxray;BESTEHEND;STABIL;113;113;0;5;5;0;0,02;0,02;0,0;43,75;43,75;0,0
Zoroark Crustle;BESTEHEND;STABIL;114;114;0;5;5;0;0,02;0,02;0,0;30,77;30,77;0,0
Mega Manectric;BESTEHEND;STABIL;115;115;0;4;4;0;0,01;0,01;0,0;52,38;52,38;0,0
Mega Diancie;BESTEHEND;STABIL;116;116;0;4;4;0;0,01;0,01;0,0;47,62;47,62;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;STABIL;118;118;0;3;3;0;0,01;0,01;0,0;30,77;30,77;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;3;3;0;0,01;0,01;0,0;16,67;16,67;0,0
Dragapult Zoroark;BESTEHEND;STABIL;120;120;0;2;2;0;0,01;0,01;0,0;36,36;36,36;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
Okidogi;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;123;123;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Incineroar;BESTEHEND;STABIL;124;124;0;2;2;0;0,01;0,01;0,0;40,0;40,0;0,0
Slaking;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Raging Bolt;BESTEHEND;STABIL;126;126;0;2;2;0;0,01;0,01;0,0;11,11;11,11;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;127;127;0;3;3;0;0,01;0,01;0,0;12,5;12,5;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;128;128;0;2;2;0;0,01;0,01;0,0;60,0;60,0;0,0
Hydrapple;BESTEHEND;STABIL;129;129;0;2;2;0;0,01;0,01;0,0;33,33;33,33;0,0
Zoroark Lucario;BESTEHEND;STABIL;130;130;0;1;1;0;0,0;0,0;0,0;66,67;66,67;0,0
Milotic;BESTEHEND;STABIL;131;131;0;1;1;0;0,0;0,0;0,0;33,33;33,33;0,0
Heatran Metang;BESTEHEND;STABIL;132;132;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Future Box;BESTEHEND;STABIL;133;133;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
