deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Eelektrik;BESTEHEND;STABIL;57;57;0;46;47;1;0,16;0,16;0,0;35,53;34,81;-0,72
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;43;0;0,15;0,15;0,0;35,06;35,06;0,0
Mega Zygarde ex;BESTEHEND;STABIL;59;59;0;37;37;0;0,13;0,13;0,0;42,68;42,68;0,0
Dragapult Froslass;BESTEHEND;STABIL;60;60;0;37;37;0;0,13;0,13;0,0;48,34;48,34;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;35;36;1;0,12;0,12;0,0;45,64;46,1;0,46
Palafin;BESTEHEND;STABIL;62;62;0;32;33;1;0,11;0,11;0,0;36,84;39,86;3,02
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;29;30;1;0,1;0,1;0,0;49,65;48,63;-1,02
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;65;64;1;27;29;2;0,09;0,1;0,01;44,35;44,19;-0,16
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;64;65;-1;30;30;0;0,1;0,1;0,0;36,45;36,45;0,0
Manectric Eelektrik;BESTEHEND;STABIL;66;66;0;25;27;2;0,09;0,09;0,0;29,9;29,63;-0,27
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;26;0;0,09;0,09;0,0;41,05;41,05;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;25;26;1;0,09;0,09;0,0;32,56;33,33;0,77
Paldean Tauros;BESTEHEND;STABIL;69;69;0;23;24;1;0,08;0,08;0,0;34,62;33,64;-0,98
Toxtricity;BESTEHEND;STABIL;70;70;0;23;23;0;0,08;0,08;0,0;37,93;37,93;0,0
Azumarill;BESTEHEND;STABIL;71;71;0;20;20;0;0,07;0,07;0,0;41,86;41,86;0,0
Mega Feraligatr;BESTEHEND;STABIL;72;72;0;20;21;1;0,07;0,07;0,0;36,25;34,52;-1,73
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;18;18;0;0,06;0,06;0,0;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;74;74;0;17;17;0;0,06;0,06;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;STABIL;75;75;0;16;17;1;0,06;0,06;0,0;40,0;39,13;-0,87
Mega Camerupt;BESTEHEND;STABIL;76;76;0;16;17;1;0,06;0,06;0,0;31,03;30,0;-1,03
Mamoswine;BESTEHEND;STABIL;77;77;0;17;17;0;0,06;0,06;0,0;13,95;13,95;0,0
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;80;78;2;14;15;1;0,05;0,05;0,0;42,59;44,07;1,48
Raging Bolt Bellibolt;BESTEHEND;STABIL;79;79;0;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Blissey;BESTEHEND;AUFSTEIGEND;83;80;3;13;14;1;0,05;0,05;0,0;40,91;41,3;0,39
Feraligatr;BESTEHEND;AUFSTEIGEND;85;81;4;13;14;1;0,05;0,05;0,0;30,23;30,43;0,2
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;14;0;0,05;0,05;0,0;31,82;31,82;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;78;83;-5;13;13;0;0,05;0,04;-0,01;37,7;37,7;0,0
Alakazam;BESTEHEND;AUFSTEIGEND;89;84;5;10;11;1;0,03;0,04;0,01;36,17;36,17;0,0
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;81;85;-4;13;13;0;0,05;0,04;-0,01;43,48;43,48;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;84;86;-2;13;13;0;0,05;0,04;-0,01;44,19;44,19;0,0
Slaking;BESTEHEND;ABSTEIGEND;86;87;-1;12;12;0;0,04;0,04;0,0;48,84;48,84;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;87;88;-1;12;12;0;0,04;0,04;0,0;42,86;42,86;0,0
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;88;89;-1;9;10;1;0,03;0,03;0,0;59,18;57,41;-1,77
Mega Lopunny;BESTEHEND;STABIL;90;90;0;10;10;0;0,03;0,03;0,0;43,48;43,48;0,0
Tyranitar;BESTEHEND;STABIL;91;91;0;9;9;0;0,03;0,03;0,0;26,47;26,47;0,0
Mega Gengar;BESTEHEND;STABIL;92;92;0;8;8;0;0,03;0,03;0,0;38,24;38,24;0,0
Ethan's Magcargo;BESTEHEND;STABIL;93;93;0;8;8;0;0,03;0,03;0,0;39,39;39,39;0,0
Mega Latias;BESTEHEND;STABIL;94;94;0;8;8;0;0,03;0,03;0,0;35,48;35,48;0,0
Flareon;BESTEHEND;STABIL;95;95;0;8;8;0;0,03;0,03;0,0;40,74;40,74;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;6;6;0;0,02;0,02;0,0;35,9;35,9;0,0
Mega Manectric;BESTEHEND;STABIL;97;97;0;7;7;0;0,02;0,02;0,0;37,84;37,84;0,0
Hydrapple;BESTEHEND;STABIL;98;98;0;7;7;0;0,02;0,02;0,0;23,33;23,33;0,0
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;105;99;6;4;6;2;0,01;0,02;0,01;60,0;60,0;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;99;100;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;100;101;-1;5;5;0;0,02;0,02;0,0;36,36;36,36;0,0
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;103;102;1;5;6;1;0,02;0,02;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;101;103;-2;6;6;0;0,02;0,02;0,0;10,53;10,53;0,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;102;104;-2;5;5;0;0,02;0,02;0,0;38,89;38,89;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;104;105;-1;4;4;0;0,01;0,01;0,0;47,83;47,83;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;106;106;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Zoroark Lucario;BESTEHEND;STABIL;107;107;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Greninja Froslass;BESTEHEND;STABIL;108;108;0;4;4;0;0,01;0,01;0,0;42,86;42,86;0,0
Iron Thorns;BESTEHEND;STABIL;109;109;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Milotic;BESTEHEND;STABIL;110;110;0;3;3;0;0,01;0,01;0,0;28,57;28,57;0,0
Scovillain;BESTEHEND;STABIL;111;111;0;4;4;0;0,01;0,01;0,0;23,08;23,08;0,0
Farigiraf Milotic;BESTEHEND;STABIL;112;112;0;4;4;0;0,01;0,01;0,0;66,67;66,67;0,0
Scizor;BESTEHEND;STABIL;113;113;0;4;4;0;0,01;0,01;0,0;16,67;16,67;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;114;114;0;3;3;0;0,01;0,01;0,0;33,33;33,33;0,0
Future Box;BESTEHEND;STABIL;115;115;0;2;2;0;0,01;0,01;0,0;54,55;54,55;0,0
Cinderace;BESTEHEND;STABIL;116;116;0;3;3;0;0,01;0,01;0,0;50,0;50,0;0,0
Flygon;BESTEHEND;STABIL;117;117;0;3;3;0;0,01;0,01;0,0;40,0;40,0;0,0
Dragapult Zoroark;BESTEHEND;AUFSTEIGEND;125;118;7;1;2;1;0,0;0,01;0,01;0,0;22,22;22,22
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;119;119;0;2;3;1;0,01;0,01;0,0;0,0;0,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;118;120;-2;2;2;0;0,01;0,01;0,0;37,5;37,5;0,0
Incineroar;BESTEHEND;ABSTEIGEND;120;121;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Raging Bolt;BESTEHEND;ABSTEIGEND;121;122;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Torterra;BESTEHEND;ABSTEIGEND;122;123;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;123;124;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gholdengo Lunatone;BESTEHEND;ABSTEIGEND;124;125;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Gengar;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
