deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Hydreigon;BESTEHEND;STABIL;38;38;0;145;151;6;0,46;0,47;0,01;40,54;40,49;-0,05
Steven's Metagross;BESTEHEND;STABIL;39;39;0;142;145;3;0,45;0,45;0,0;43,54;43,99;0,45
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;130;134;4;0,42;0,42;0,0;42,19;42,55;0,36
Doublade;BESTEHEND;STABIL;41;41;0;127;132;5;0,41;0,41;0,0;42,51;42,69;0,18
Toxtricity Box;BESTEHEND;STABIL;42;42;0;124;127;3;0,4;0,39;-0,01;52,06;51,85;-0,21
Archaludon;BESTEHEND;STABIL;43;43;0;117;119;2;0,37;0,37;0,0;48,1;47,93;-0,17
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;44;44;0;112;112;0;0,36;0,35;-0,01;49,19;49,19;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;111;114;3;0,36;0,35;-0,01;45,23;45,86;0,63
Froslass Dudunsparce;BESTEHEND;STABIL;46;46;0;104;111;7;0,33;0,34;0,01;46,04;46,11;0,07
Mega Charizard X;BESTEHEND;STABIL;47;47;0;104;107;3;0,33;0,33;0,0;39,04;38,82;-0,22
Mega Dragonite;BESTEHEND;STABIL;48;48;0;99;106;7;0,32;0,33;0,01;44,21;44,2;-0,01
Joltik Box;BESTEHEND;STABIL;49;49;0;96;101;5;0,31;0,31;0,0;48,81;49,09;0,28
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;94;95;1;0,3;0,29;-0,01;40,34;40,05;-0,29
Mega Froslass;BESTEHEND;STABIL;51;51;0;92;93;1;0,29;0,29;0,0;44,94;44,9;-0,04
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;53;52;1;92;95;3;0,29;0,29;0,0;42,46;42,25;-0,21
Hop's Zacian;BESTEHEND;ABSTEIGEND;52;53;-1;90;91;1;0,29;0,28;-0,01;45,71;45,5;-0,21
Mega Abomasnow;BESTEHEND;STABIL;54;54;0;82;84;2;0,26;0,26;0,0;42,23;41,94;-0,29
Ogerpon Meganium;BESTEHEND;STABIL;55;55;0;81;85;4;0,26;0,26;0,0;40,95;41,46;0,51
Yanmega;BESTEHEND;STABIL;56;56;0;79;79;0;0,25;0,24;-0,01;42,22;42,22;0,0
Palafin;BESTEHEND;AUFSTEIGEND;58;57;1;76;77;1;0,24;0,24;0,0;42,68;42,28;-0,4
Sylveon;BESTEHEND;ABSTEIGEND;57;58;-1;77;77;0;0,25;0,24;-0,01;42,01;42,01;0,0
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;60;59;1;63;74;11;0,2;0,23;0,03;43,24;42,95;-0,29
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;59;60;-1;66;66;0;0,21;0,2;-0,01;50,36;50,36;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;61;61;0;60;61;1;0,19;0,19;0,0;48,39;48,0;-0,39
Tera Box;BESTEHEND;AUFSTEIGEND;63;62;1;60;61;1;0,19;0,19;0,0;46,15;46,19;0,04
Decidueye;BESTEHEND;ABSTEIGEND;62;63;-1;58;59;1;0,19;0,18;-0,01;39,66;39,33;-0,33
Archaludon Zoroark;BESTEHEND;STABIL;64;64;0;43;50;7;0,14;0,16;0,02;44,79;43,98;-0,81
Rocket's Spidops;BESTEHEND;STABIL;65;65;0;42;42;0;0,13;0,13;0,0;48,66;48,66;0,0
Blaziken;BESTEHEND;STABIL;66;66;0;41;42;1;0,13;0,13;0,0;45,09;44,44;-0,65
Iono's Bellibolt;BESTEHEND;STABIL;67;67;0;40;41;1;0,13;0,13;0,0;43,35;43,43;0,08
Mega Zygarde;BESTEHEND;STABIL;68;68;0;41;41;0;0,13;0,13;0,0;41,77;41,77;0,0
Bronzong;BESTEHEND;STABIL;69;69;0;40;41;1;0,13;0,13;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;70;70;0;38;39;1;0,12;0,12;0,0;50,34;50,66;0,32
Mega Feraligatr;BESTEHEND;STABIL;71;71;0;37;40;3;0,12;0,12;0,0;31,15;31,82;0,67
Mega Diancie;BESTEHEND;STABIL;72;72;0;34;36;2;0,11;0,11;0,0;40,85;42,37;1,52
Jellicent Dusknoir;BESTEHEND;AUFSTEIGEND;75;73;2;29;31;2;0,09;0,1;0,01;53,68;54,23;0,55
Eelektrik;BESTEHEND;STABIL;74;74;0;31;32;1;0,1;0,1;0,0;35,64;35,64;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;73;75;-2;30;30;0;0,1;0,09;-0,01;55,77;55,77;0,0
Flygon;BESTEHEND;AUFSTEIGEND;81;76;5;23;25;2;0,07;0,08;0,01;37,08;40,0;2,92
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;25;25;0;0,08;0,08;0,0;35,63;35,63;0,0
Alakazam;BESTEHEND;STABIL;78;78;0;22;24;2;0,07;0,07;0,0;44,63;44,36;-0,27
Dragapult Froslass;BESTEHEND;STABIL;79;79;0;22;24;2;0,07;0,07;0,0;47,75;48,33;0,58
Toxtricity;BESTEHEND;STABIL;80;80;0;22;22;0;0,07;0,07;0,0;41,41;41,41;0,0
Misty's Gyarados;BESTEHEND;ABSTEIGEND;76;81;-5;24;24;0;0,08;0,07;-0,01;42,22;42,22;0,0
Paldean Tauros;BESTEHEND;STABIL;82;82;0;23;23;0;0,07;0,07;0,0;37,08;37,08;0,0
Azumarill;BESTEHEND;STABIL;83;83;0;22;22;0;0,07;0,07;0,0;32,91;32,91;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;84;84;0;23;23;0;0,07;0,07;0,0;37,18;37,18;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;90;85;5;19;21;2;0,06;0,07;0,01;44,44;44,59;0,15
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;21;22;1;0,07;0,07;0,0;34,85;32,86;-1,99
Zygarde Barbaracle;BESTEHEND;STABIL;87;87;0;19;20;1;0,06;0,06;0,0;43,9;42,53;-1,37
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;89;88;1;19;20;1;0,06;0,06;0,0;49,33;50,0;0,67
Mega Camerupt;BESTEHEND;ABSTEIGEND;88;89;-1;19;19;0;0,06;0,06;0,0;36,36;36,36;0,0
Okidogi;BESTEHEND;ABSTEIGEND;85;90;-5;21;21;0;0,07;0,06;-0,01;29,58;29,58;0,0
Heatran Metang;BESTEHEND;STABIL;91;91;0;17;17;0;0,05;0,05;0,0;60,92;60,92;0,0
Mega Gengar;BESTEHEND;STABIL;92;92;0;17;17;0;0,05;0,05;0,0;29,03;29,03;0,0
Blissey;BESTEHEND;STABIL;93;93;0;15;15;0;0,05;0,05;0,0;53,23;53,23;0,0
Mamoswine;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Flareon;BESTEHEND;AUFSTEIGEND;97;95;2;11;12;1;0,04;0,04;0,0;33,33;32,61;-0,72
Feraligatr;BESTEHEND;AUFSTEIGEND;98;96;2;13;14;1;0,04;0,04;0,0;29,27;28,89;-0,38
Mega Latias;BESTEHEND;AUFSTEIGEND;99;97;2;12;12;0;0,04;0,04;0,0;21,21;21,21;0,0
Iron Thorns;BESTEHEND;ABSTEIGEND;95;98;-3;11;11;0;0,04;0,03;-0,01;40,82;40,82;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;96;99;-3;11;11;0;0,04;0,03;-0,01;35,71;35,71;0,0
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Seaking Festival Lead;BESTEHEND;STABIL;101;101;0;9;9;0;0,03;0,03;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;103;103;0;9;9;0;0,03;0,03;0,0;22,73;22,73;0,0
Gengar;BESTEHEND;STABIL;104;104;0;7;8;1;0,02;0,02;0,0;48,57;48,72;0,15
Mega Manectric;BESTEHEND;STABIL;105;105;0;7;7;0;0,02;0,02;0,0;38,24;38,24;0,0
Rocket's Nidoking;BESTEHEND;STABIL;106;106;0;7;7;0;0,02;0,02;0,0;31,25;31,25;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;107;107;0;6;6;0;0,02;0,02;0,0;66,67;66,67;0,0
Incineroar;BESTEHEND;STABIL;108;108;0;5;5;0;0,02;0,02;0,0;45,83;45,83;0,0
Galvantula;BESTEHEND;STABIL;109;109;0;7;7;0;0,02;0,02;0,0;27,27;27,27;0,0
Alolan Exeggutor ex;BESTEHEND;AUFSTEIGEND;114;110;4;5;6;1;0,02;0,02;0,0;42,86;47,62;4,76
Bloodmoon Ursaluna;BESTEHEND;ABSTEIGEND;110;111;-1;5;5;0;0,02;0,02;0,0;28,57;28,57;0,0
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;111;112;-1;5;5;0;0,02;0,02;0,0;40,0;40,0;0,0
Scizor;BESTEHEND;ABSTEIGEND;112;113;-1;5;5;0;0,02;0,02;0,0;42,11;42,11;0,0
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;113;114;-1;6;6;0;0,02;0,02;0,0;50,0;50,0;0,0
Luxray;BESTEHEND;STABIL;115;115;0;5;5;0;0,02;0,02;0,0;35,71;35,71;0,0
Torterra;BESTEHEND;AUFSTEIGEND;117;116;1;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Milotic;BESTEHEND;ABSTEIGEND;116;117;-1;4;4;0;0,01;0,01;0,0;43,48;43,48;0,0
Hydrapple;BESTEHEND;STABIL;118;118;0;4;4;0;0,01;0,01;0,0;36,84;36,84;0,0
Scovillain;BESTEHEND;STABIL;119;119;0;4;4;0;0,01;0,01;0,0;35,71;35,71;0,0
Greninja Froslass;BESTEHEND;STABIL;120;120;0;3;3;0;0,01;0,01;0,0;38,46;38,46;0,0
Erika's Victreebel;BESTEHEND;STABIL;121;121;0;2;2;0;0,01;0,01;0,0;61,54;61,54;0,0
Greninja Blaziken;BESTEHEND;STABIL;122;122;0;3;3;0;0,01;0,01;0,0;25,0;25,0;0,0
Raging Bolt;BESTEHEND;STABIL;123;123;0;4;4;0;0,01;0,01;0,0;27,27;27,27;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;124;124;0;3;3;0;0,01;0,01;0,0;30,0;30,0;0,0
Toxtricity Brute Bonnet;BESTEHEND;STABIL;125;125;0;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Cornerstone Mask Ogerpon;BESTEHEND;STABIL;126;126;0;1;1;0;0,0;0,0;0,0;40,0;40,0;0,0
Zoroark Crustle;NEU;AUFSTEIGEND;-;127;0;0;1;1;0;0,0;0,0;0;40,0;40,0
Future Box;BESTEHEND;ABSTEIGEND;127;128;-1;1;1;0;0,0;0,0;0,0;25,0;25,0;0,0
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;128;129;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;129;130;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
Great Tusk Mill;BESTEHEND;ABSTEIGEND;130;131;-1;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Miraidon;BESTEHEND;ABSTEIGEND;131;132;-1;1;1;0;0,0;0,0;0,0;0,0;0,0;0,0
