date;tournament_id;prefecture;shop;format;placement;player;archetype
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);14;タカヒロ;spidops mewtwo
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);15;ふくいとカイリュー;honchkrow porygon-z
17 Feb 26;4131;Ōsaka;トレカショップ竜のしっぽ　布施店;City League (JP);16;R;ogerpon noctowl
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);1;おりん;grimmsnarl munkidori
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);2;きねこ;dragapult
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);3;ゆゆ;dragapult
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);4;ジェルト;mega lucario hariyama
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);5;ひよ;dragapult blaziken
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);6;ちいたに;dragapult meowth
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);7;めんとす;ogerpon raging-bolt
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);8;カイナ;ogerpon raging-bolt
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);9;せーる;honchkrow porygon-z
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);10;S.ツクエ;barbaracle okidogi
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);11;おやっさん;mega lucario hariyama
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);12;エンジ;barbaracle okidogi
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);13;トマソン;mega lucario hariyama
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);14;ジョルノ・ジョバァーナ;mega lucario hariyama
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);15;ECH0;dipplin thwackey
17 Feb 26;4130;Saitama;竜星のPAO　大宮店;City League (JP);16;とうま;dragapult munkidori
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);1;連帯責任;dragapult dusknoir
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);2;MNM;grimmsnarl munkidori
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);3;sora;dragapult dusknoir
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);4;nikuyoshi;dragapult dusknoir
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);5;浅井秀治;noctowl ogerpon
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);6;ななすず;dragapult
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);7;みずタイプ;dragapult meowth
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);8;セル;zoroark darmanitan
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);9;シラユキ;dragapult blaziken
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);10;@maru;zoroark
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);11;空白;alakazam dudunsparce
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);12;あらまあ;mega lucario solrock
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);13;そーど;mega lucario solrock
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);14;花田;honchkrow porygon-z
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);15;顔面偏差値28;grimmsnarl froslass
17 Feb 26;4129;Chiba;トーナメントセンターバトロコ　柏駅前;City League (JP);16;のか;dragapult
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);1;Eしだ;honchkrow porygon2
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);2;ゴッツー;dragapult
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);3;ns;flareon noctowl
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);4;よこ;mega venusaur ogerpon
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);5;みつひろ;garchomp roserade
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);6;ホシタニ;dragapult dusknoir
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);7;こた;dragapult blaziken
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);8;やくわ;garchomp roserade
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);9;ぐれにん;noctowl flareon
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);10;こっしぃ;dipplin thwackey
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);11;こすず;honchkrow porygon-z
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);12;おかか;grimmsnarl munkidori
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);13;ケイ;spidops mewtwo
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);14;ナオタカ;dusknoir mega diancie
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);15;イッサ;toxtricity mega absol
16 Feb 26;4127;Tōkyō;TSUTAYA西友町田店;City League (JP);16;だいしゅん;ceruledge solrock
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);1;りょうら;dragapult
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);2;ゆう;mega froslass dusknoir
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);3;リョウスケ;noctowl raging-bolt
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);4;いな;dragapult meowth
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);5;マルモ;grimmsnarl munkidori
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);6;ニャンメル;grimmsnarl mega froslass
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);7;はろりまる;spidops mewtwo
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);8;クロム;spidops mewtwo
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);9;genm;mega meganium ogerpon
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);10;イチヨウ;rillaboom dipplin
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);11;アユム;dragapult dusknoir
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);12;丸山Ｖガイエル;meganium ogerpon
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);13;たくぞー;ogerpon mega venusaur
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);14;ぴー;garchomp roserade
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);15;えずにあ;dragapult dusknoir
15 Feb 26;4136;Chiba;トーナメントセンターバトロコ　新津田沼駅前;City League (JP);16;はすほに;dusknoir mega diancie
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);1;アワー;dragapult blaziken
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);2;sherlock;dragapult munkidori
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);3;もや氏;mega lucario solrock
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);4;大月;spidops mewtwo
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);5;デスマス田中;zoroark pecharunt
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);6;アマ;dragapult dusknoir
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);7;くう;spidops mewtwo
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);8;Scar;dragapult latias
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);9;みと;dragapult meowth
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);10;ドアラ29;mega lucario hariyama
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);11;アンミカ;honchkrow porygon-z
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);12;KY;dragapult dusknoir
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);13;ケイゾウ;jellicent dusknoir
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);14;スギ;dragapult meowth
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);15;はなまる;grimmsnarl munkidori
15 Feb 26;4133;Chiba;BOOKOFF SUPER BAZAAR 松戸駅東口店;City League (JP);16;さとけん;honchkrow porygon2
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);1;もとき;dragapult meowth
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);2;ショウタ;dragapult
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);3;ドスジャギィ;grimmsnarl munkidori
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);4;かえでで;barbaracle okidogi
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);5;フリーダ;alakazam dudunsparce
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);6;TKH;dragapult dusknoir
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);7;モチ;barbaracle okidogi
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);8;コウヘイ;ogerpon raging-bolt
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);9;hiroki;flareon noctowl
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);10;K;dusknoir mega diancie
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);11;プルト;greninja dusknoir
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);12;たっく;grimmsnarl froslass
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);13;カズマ;mega starmie mega froslass
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);14;時雨;noctowl ogerpon
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);15;AQuAs;ogerpon mega kangaskhan
15 Feb 26;4128;Kyōto;カードボックス　京都ファミリー;City League (JP);16;ワカバヤシ;dusknoir mega diancie
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);1;ニシ=キ;mega kangaskhan latias
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);2;モンキー;barbaracle okidogi
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);3;ケイマ;slowking mega kangaskhan
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);4;ぷれたか;alakazam dudunsparce
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);5;ヒルネ;zoroark darmanitan
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);6;ryo;ogerpon raging-bolt
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);7;モト;dragapult dusknoir
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);8;こう;ogerpon raging-bolt
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);9;ヲッサ;mega lucario hariyama
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);10;うさ;grimmsnarl froslass
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);11;るー;dragapult dusknoir
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);12;びーた;mega lucario hariyama
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);13;ono;dragapult dusknoir
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);14;Rin;mega lucario hariyama
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);15;ゆゆ;grimmsnarl froslass
15 Feb 26;4123;Gifu;宝島　岐阜本店;City League (JP);16;ST;ogerpon meowth
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);1;ぽか;dragapult dusknoir
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);2;うどんヤドン;zoroark darmanitan
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);3;Luna;mega lucario hariyama
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);4;ぺろ;alakazam dragapult
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);5;ののいな。;mega lucario hariyama
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);6;LAPLACE.;grimmsnarl munkidori
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);7;しょうた;mega meganium mega venusaur
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);8;minaminomi;garchomp roserade
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);9;のぶ;garchomp roserade
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);10;ヴァルボア;garchomp roserade
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);11;清水;dragapult dusknoir
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);12;モジャ;archaludon
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);13;よしお;dragapult meowth
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);14;ふゆ;dragapult
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);15;メメ;mega lucario solrock
15 Feb 26;4122;Tokushima;ビデオ100　徳島藍住店;City League (JP);16;クズボミー;honchkrow porygon-z
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);1;Etopen;ceruledge meowth
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);2;オカダ;dragapult blaziken
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);3;マコト;yanmega raging-bolt
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);4;半蔵;mega lucario solrock
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);5;大納言;zoroark
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);6;アライグマ;garchomp roserade
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);7;テリオス;dragapult meowth
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);8;かにえもん;dragapult dusknoir
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);9;そらぽろん;dragapult latias
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);10;りむ;zoroark darmanitan
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);11;ナリカワ;grimmsnarl froslass
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);12;おかず;mega sharpedo toxtricity
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);13;ほっしー;zoroark darmanitan
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);14;あおりゅう;grimmsnarl munkidori
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);15;足腰弱男;dragapult dusknoir
15 Feb 26;4121;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);16;うな;jellicent latias
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);1;りょーじ。;dragapult dusknoir
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);2;シン;mega lucario hariyama
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);3;ままま;dragapult dusknoir
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);4;チョモミー;dragapult dusknoir
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);5;こむぎ;dragapult
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);6;グーグー;mega lucario solrock
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);7;アリーオ;garchomp roserade
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);8;がんばん;alakazam dudunsparce
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);9;ヒロさん;dragapult dusknoir
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);10;ヤギポン;mega lucario hariyama
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);11;しょう;alakazam dudunsparce
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);12;トリガミ王子;dusknoir mega diancie
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);13;カケルゴン;mega starmie dusknoir
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);14;ただのゆうき;mega charizard-mega-x mega charizard-mega-y
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);15;ヨウジローラモ;dragapult meowth
15 Feb 26;4120;Ōsaka;トイコンプ　住道店;City League (JP);16;まっつー;zoroark darmanitan
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);1;山波ハル;dragapult latias
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);2;けんちよ;mega lucario hariyama
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);3;ひでちゃん;metagross genesect
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);4;フジイ;grimmsnarl munkidori
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);5;ゆたんてぃー;dragapult dusknoir
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);6;山波ブラック;alakazam dudunsparce
15 Feb 26;4119;Kōchi;カードショップ楓;City League (JP);7;マナりんちょ;ceruledge meowth
