date;tournament_id;prefecture;shop;format;placement;player;archetype
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);4;アカギ;Dragapult Dusknoir
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);5;しゃかふる;Dragapult Meowth
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);6;アルカロイド;Zoroark Munkidori
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);7;ひっぴー;Dragapult Blaziken
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);8;はるまき;Alakazam Dudunsparce
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);9;マヒロ;Blaziken Salamence
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);10;コヤショ;Dragapult Meowth
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);11;ていく;Metagross Empoleon
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);12;ささ;Ceruledge
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);13;サニーゴ;Barbaracle Okidogi
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);14;たろー;Mega Meganium Ogerpon
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);15;シガナ;Mega Lopunny Dudunsparce
05 Apr 26;4467;遊ING浜町店;Nagasaki;City League (JP);16;もとき;Dragapult Meowth
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);1;さなだまる;Spidops Mewtwo
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);2;ぷくぷくうどん;Toxtricity Munkidori
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);3;山波ハル;Mega Kangaskhan Ogerpon
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);4;ソル;Trevenant
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);5;けんちよ;Mega Lucario Hariyama
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);6;ドーナルド;Ogerpon Mega Kangaskhan
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);7;こ。;Mega Lucario Hariyama
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);8;アルカナ;Ogerpon Yanmega
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);9;たらまゆ;Alakazam Dudunsparce
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);10;ユキノリ;Ogerpon Mega Kangaskhan
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);11;munage;Dragapult Blaziken
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);12;いろはす;Dragapult Blaziken
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);13;KENてぃー;Ogerpon Mega Kangaskhan
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);14;マルショー;Metagross Genesect
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);15;山波一号;Mega Kangaskhan Ogerpon
05 Apr 26;4465;カードショップ楓;Kōchi;City League (JP);16;山波ブラック;Toxtricity Munkidori
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);1;タニキ;Dragapult Meowth
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);2;kota;Dragapult Meowth
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);3;たかしん;Zoroark Darmanitan
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);4;ホープ;Dragapult Dusknoir
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);5;シュウ;Mega Lucario Hariyama
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);6;たかい;Dragapult Meowth
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);7;にわり;Dragapult Meowth
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);8;わたぼー;Dragapult Dusknoir
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);9;アレックス;Noctowl Flareon
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);10;JIRICO;Alakazam Dragapult
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);11;ゆいち;Greninja Dusknoir
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);12;ねぎトロ;Slowking Mega Slowbro
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);13;マウ;Ogerpon Meowth
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);14;テラキオン;Ceruledge
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);15;ユウリ;Yanmega Meganium
05 Apr 26;4462;【CARDBOX】Super KaBoS + GEO 鯖江店;Fukui;City League (JP);16;しばかっぱ;Slowking Latias
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);1;うに;Dragapult Mega Kangaskhan
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);2;よう;Dragapult Dudunsparce
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);3;わた@;Dragapult Dusknoir
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);4;山Pエン;Dragapult Dudunsparce
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);5;だいだい3421;Dragapult Dusknoir
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);6;帽子;Grimmsnarl Munkidori
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);7;いらごみさきあつみはんとう;Ceruledge
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);8;しいら;Dragapult Meowth
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);9;GUMI;Alakazam Dudunsparce
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);10;たーぼー;Grimmsnarl Munkidori
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);11;もつお;Alakazam Dudunsparce
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);12;アンディ;Mega Lucario Hariyama
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);13;セラミド;Mega Lucario Hariyama
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);14;ぴら;Ceruledge Solrock
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);15;虹南;Dragapult Dudunsparce
05 Apr 26;4463;三洋堂書店　乙川店;Aichi;City League (JP);16;Lyza;Mega Meganium Ogerpon
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);1;みなの;Dragapult Dusknoir
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);2;とんとろん;Zoroark Darmanitan
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);3;mugi;Dragapult Meowth
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);4;イシダリョウ;Mega Greninja Dragapult
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);5;さとめろ;Spidops Mewtwo
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);6;ありぃ;Alakazam Dudunsparce
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);7;カネチチ;Grimmsnarl Froslass
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);8;sakup;Alakazam Dudunsparce
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);9;こてがわ;Barbaracle Okidogi
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);10;ユココ;Spidops Mewtwo
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);11;player2;Mega Lucario Hariyama
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);12;スマイル;Ogerpon Mega Kangaskhan
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);13;もん;Dragapult Meowth
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);14;ウエビー;Mega Lucario Hariyama
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);15;さわ;Metagross Genesect
05 Apr 26;4460;BOOKOFF SUPER BAZAAR ショップス市川店;Chiba;City League (JP);16;とーたん;Crustle Munkidori
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;ねぎ;Garchomp Roserade
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;ウリ;Dragapult Meowth
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;びっくぼ;Dragapult Blaziken
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;だっちゃん;Dragapult Meowth
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;ビーチボーイ;Dragapult Dudunsparce
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;まるまる;Toxtricity Munkidori
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;ろーせー;Dragapult Dusknoir
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);8;ポンさん;Ceruledge
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;ゆーきち;Ogerpon Raging-Bolt
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;けんじゃ;Dragapult Meowth
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;びん;Dragapult Dusknoir
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;ひらら;Alakazam Dudunsparce
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;はわい;Greninja Dusknoir
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;ますらお;Dragapult Dudunsparce
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;ぺいも;Aegislash Metagross
05 Apr 26;4461;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;ケンシロウ;Typhlosion Dragapult
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);1;ノケ;Zoroark
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);2;ドラ;Mega Greninja Dragapult
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);3;るぴ;Zoroark Darmanitan
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);4;みつば;Mega Starmie Mega Froslass
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);5;りょーや;Ogerpon Meowth
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);6;たいぴー;Spidops Mewtwo
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);7;いっちー;Grimmsnarl Munkidori
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);8;りおんぬ;Ogerpon Hydrapple
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);9;たんじぇんと;Honchkrow Porygon2
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);10;つる;Mega Greninja Mega Froslass
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);11;そそっぴー;Ogerpon Raging-Bolt
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);12;O-KATU;Dragapult Mega Greninja
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);13;ミヤナギ;Mega Lucario Hariyama
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);14;あお;Dragapult Dusknoir
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);15;モ！;Ogerpon Arboliva
05 Apr 26;4459;トーナメントセンターバトロコ　札幌狸小路;Hokkaido;City League (JP);16;ゆっちゃん;Toxtricity Mega Absol
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);1;Peppe;Ogerpon Mega Kangaskhan
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);2;ラピス;Dragapult Meowth
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);3;そ;Grimmsnarl Munkidori
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);4;たっくん;Mega Greninja Dusknoir
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);5;ユウト;Ogerpon Mega Kangaskhan
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);6;かっちゃん;Grimmsnarl Munkidori
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);7;わたぼう;Zoroark
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);8;パグ;Ogerpon Arboliva
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);9;きちまや;Dipplin Thwackey
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);10;タコピー;Alakazam Dudunsparce
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);11;ものべー;Greninja Dusknoir
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);12;つな;Dragapult Meowth
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);13;ごんた;Slowking Mega Slowbro
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);14;もとやす;Dragapult Meowth
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);15;ミニゴリラ;Spidops Mewtwo
05 Apr 26;4457;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);16;ゆうさく;Greninja Dudunsparce
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);1;なな;Dragapult Meowth
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);2;くぼた;Zoroark
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);3;り;Alakazam Dudunsparce
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);4;K;Dragapult Dusknoir
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);5;ゆるくま;Alakazam Dudunsparce
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);6;ミコ;Dragapult Meowth
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);7;ぴの;Slowking Mega Slowbro
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);8;れい;Mega Starmie Mega Froslass
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);9;ばっちゃ;Spidops Mewtwo
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);10;ふじぴ;Dragapult Meowth
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);11;せんたー;Crustle Munkidori
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);12;たむ;Zoroark Mega Kangaskhan
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);13;Yu;Ogerpon Noctowl
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);14;サム;Mega Lucario Hariyama
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);15;しま;Dragapult Meowth
05 Apr 26;4458;タッチ松本店;Nagano;City League (JP);16;せ;Ogerpon Hydrapple
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);1;ツネ;Dragapult Meowth
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);2;びがぢゅう;Dipplin Thwackey
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);3;さきどん;Mega Lucario Hariyama
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);4;シン;Honchkrow Porygon2
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);5;たむ;Metagross Genesect
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);6;うぃっしゅ;Ogerpon Mega Kangaskhan
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);7;しんめいじ;Ogerpon Arboliva
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);8;コウ;Dragapult Meowth
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);9;souten;Dragapult Meowth
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);10;ろーあ;Zoroark
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);11;パル;Mega Greninja Dragapult
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);12;ひまれん;Dragapult Meowth
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);13;わぐ;Mega Greninja Dragapult
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);14;MAKOTO;Beedrill Dudunsparce
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);15;mass;Dragapult
05 Apr 26;4455;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);16;ぜりー;Mega Kangaskhan Ogerpon
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);1;しろくま;Greninja Dusknoir
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);2;Sor@;Garchomp Roserade
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);3;たなやん;Alakazam Dragapult
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);4;アイ;Alakazam Dudunsparce
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);5;ヒイロ;Garchomp Roserade
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);6;こう;Ogerpon Arboliva
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);7;ひまじん;Spidops Mewtwo
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);8;おちゃだ;Toxtricity Munkidori
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);9;マスドライバー;Mega Meganium Ogerpon
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);10;トモ;Spidops Mewtwo
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);11;HEYちゃん;Metagross Empoleon
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);12;ボブすけ;Bronzong Jellicent
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);13;ぬまむと;Toxtricity Munkidori
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);14;ゆずしょう;Alakazam Dudunsparce
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);15;きづき;Mega Lucario Hariyama
05 Apr 26;4456;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);16;トトロ;Alakazam Dudunsparce
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);1;ノーマレギオン;Zoroark Darmanitan
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);2;ヤギポン;Mega Lucario Hariyama
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);3;Sadami;Mega Lucario Hariyama
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);4;Phantom Diver;Dragapult Meowth
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);5;しぇりー;Dragapult Meowth
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);6;ゆくしー;Mega Lucario Dudunsparce
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);7;masyu;Spidops Mewtwo
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);8;生徒B;Mega Lucario Hariyama
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);9;テトぷよ;Mega Venusaur Yanmega
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);10;ぽっぷ;Dragapult Meowth
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);11;ハルニキ;Ogerpon Meowth
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);12;ちやづき;Alakazam Dudunsparce
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);13;スクラッパー;Alakazam Dragapult
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);14;りゅう;Dragapult
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);15;ナカダ;Dragapult Meowth
05 Apr 26;4454;GIRAFULLなんば店;Ōsaka;City League (JP);16;∞;Dragapult Meowth
