archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Lucario Solrock;NEU;VERSCHLECHTERT;0;49;49;0;0,62;0,62;0;7,8;7,8;0;1
Mega Lucario Dudunsparce;NEU;VERSCHLECHTERT;0;48;48;0;0,61;0,61;0;9,62;9,62;0;1
Slowking Mega Kangaskhan;NEU;VERSCHLECHTERT;0;45;45;0;0,57;0,57;0;9,42;9,42;0;1
Slowking Latias;NEU;VERSCHLECHTERT;0;44;44;0;0,56;0,56;0;9,5;9,5;0;1
Mega Venusaur Ogerpon;NEU;VERSCHLECHTERT;0;43;43;0;0,54;0,54;0;9,07;9,07;0;1
Ogerpon Mega Venusaur;NEU;VERSCHLECHTERT;0;43;43;0;0,54;0,54;0;8,58;8,58;0;1
Beedrill Arboliva;NEU;VERSCHLECHTERT;0;39;39;0;0,49;0,49;0;9,41;9,41;0;1
Flareon Noctowl;NEU;VERSCHLECHTERT;0;39;39;0;0,49;0,49;0;8,67;8,67;0;1
Dipplin Rillaboom;NEU;VERSCHLECHTERT;0;37;37;0;0,47;0,47;0;8,08;8,08;0;1
Crustle Mega Kangaskhan;NEU;VERSCHLECHTERT;0;37;37;0;0,47;0,47;0;8,76;8,76;0;1
Dragapult Mega Kangaskhan;NEU;VERSCHLECHTERT;0;36;36;0;0,46;0,46;0;8,72;8,72;0;1
Dudunsparce Mega Lopunny;NEU;VERSCHLECHTERT;0;35;35;0;0,44;0,44;0;8,89;8,89;0;1
Mega Kangaskhan Slowking;NEU;VERSCHLECHTERT;0;30;30;0;0,38;0,38;0;8,07;8,07;0;1
Archaludon;NEU;VERSCHLECHTERT;0;30;30;0;0,38;0,38;0;9,4;9,4;0;2
Grimmsnarl Froslass;NEU;VERSCHLECHTERT;0;27;27;0;0,34;0,34;0;8,26;8,26;0;1
Dragapult Typhlosion;NEU;VERSCHLECHTERT;0;25;25;0;0,32;0,32;0;10,08;10,08;0;1
Archaludon Dudunsparce;NEU;VERSCHLECHTERT;0;23;23;0;0,29;0,29;0;8,09;8,09;0;1
Mega Kangaskhan Clefairy;NEU;VERSCHLECHTERT;0;23;23;0;0,29;0,29;0;8,39;8,39;0;1
Grimmsnarl Dudunsparce;NEU;VERSCHLECHTERT;0;21;21;0;0,27;0,27;0;8,81;8,81;0;1
Zoroark Mega Lopunny;NEU;VERSCHLECHTERT;0;20;20;0;0,25;0,25;0;10,25;10,25;0;1
Honchkrow Porygon-Z;NEU;VERSCHLECHTERT;0;18;18;0;0,23;0,23;0;7,22;7,22;0;1
Hop's Trevenant;NEU;VERSCHLECHTERT;0;18;18;0;0,23;0,23;0;9,22;9,22;0;2
Alakazam Dragapult;NEU;VERSCHLECHTERT;0;16;16;0;0,2;0,2;0;9,81;9,81;0;3
Dusknoir Mega Diancie;NEU;VERSCHLECHTERT;0;16;16;0;0,2;0,2;0;9,94;9,94;0;1
Mega Meganium Mega Venusaur;NEU;VERSCHLECHTERT;0;16;16;0;0,2;0,2;0;8,94;8,94;0;1
Mega Absol Mega Kangaskhan;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;8,33;8,33;0;1
Mega Greninja Dusknoir;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;7,47;7,47;0;2
Ogerpon Box;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;8,93;8,93;0;1
Meowth Mega Kangaskhan;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;6,4;6,4;0;1
Mega Lucario;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;9,73;9,73;0;1
Mega Kangaskhan Mega Absol;NEU;VERSCHLECHTERT;0;15;15;0;0,19;0,19;0;8,4;8,4;0;1
Beedrill Dudunsparce;NEU;VERSCHLECHTERT;0;14;14;0;0,18;0,18;0;9,29;9,29;0;5
Mega Sharpedo Toxtricity;NEU;VERSCHLECHTERT;0;14;14;0;0,18;0,18;0;10,86;10,86;0;3
Metagross Empoleon;NEU;VERSCHLECHTERT;0;14;14;0;0,18;0,18;0;10,14;10,14;0;2
Dragapult Mega Greninja;NEU;VERSCHLECHTERT;0;13;13;0;0,16;0,16;0;8,23;8,23;0;2
Ceruledge Solrock;NEU;VERSCHLECHTERT;0;13;13;0;0,16;0,16;0;8,62;8,62;0;2
Greninja Dudunsparce;NEU;VERSCHLECHTERT;0;12;12;0;0,15;0,15;0;9,42;9,42;0;3
Mega Kangaskhan Meowth;NEU;VERSCHLECHTERT;0;12;12;0;0,15;0,15;0;9,5;9,5;0;1
Yanmega Dudunsparce;NEU;VERSCHLECHTERT;0;12;12;0;0,15;0,15;0;6,67;6,67;0;1
Dudunsparce Mega Froslass;NEU;VERSCHLECHTERT;0;12;12;0;0,15;0,15;0;7,75;7,75;0;1
Mega Froslass Mega Starmie;NEU;VERSCHLECHTERT;0;11;11;0;0,14;0,14;0;8,18;8,18;0;2
Mega Kangaskhan Latias;NEU;VERSCHLECHTERT;0;11;11;0;0,14;0,14;0;8,09;8,09;0;2
Dragapult Mega Starmie;NEU;VERSCHLECHTERT;0;10;10;0;0,13;0,13;0;8,0;8,0;0;2
Jellicent Dusknoir;NEU;VERSCHLECHTERT;0;10;10;0;0,13;0,13;0;8,9;8,9;0;1
Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;10;10;0;0,13;0,13;0;7,4;7,4;0;1
Toxtricity Pecharunt;NEU;VERSCHLECHTERT;0;10;10;0;0,13;0,13;0;11,2;11,2;0;1
Trevenant Latias;NEU;VERSCHLECHTERT;0;9;9;0;0,11;0,11;0;7,44;7,44;0;2
Mega Kangaskhan Crustle;NEU;VERSCHLECHTERT;0;9;9;0;0,11;0,11;0;9,11;9,11;0;2
Zoroark Pecharunt;NEU;VERSCHLECHTERT;0;9;9;0;0,11;0,11;0;7,44;7,44;0;3
Toxtricity Mega Absol;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;6,25;6,25;0;1
Dragapult Noctowl;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;10,62;10,62;0;2
Trevenant Zacian-Crowned;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;8,75;8,75;0;3
Mega Starmie Drakloak;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;12,75;12,75;0;5
Slowking;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;8,75;8,75;0;2
Typhlosion Drakloak;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;6,12;6,12;0;1
Archaludon Cinderace;NEU;VERSCHLECHTERT;0;8;8;0;0,1;0,1;0;8,75;8,75;0;2
Mega Froslass Bronzong;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;6,0;6,0;0;1
Zacian-Crowned Latias;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;8,86;8,86;0;3
Mega Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;9,14;9,14;0;2
Barbaracle Solrock;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;9,14;9,14;0;1
Ceruledge Meowth;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;8,14;8,14;0;1
Ogerpon Meganium;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;6,71;6,71;0;2
Dusknoir Mega Starmie;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;7,0;7,0;0;2
Archaludon Zacian-Crowned;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;9,86;9,86;0;3
Mega Greninja Mega Kangaskhan;NEU;VERSCHLECHTERT;0;7;7;0;0,09;0,09;0;9,14;9,14;0;1
Ethan's Typhlosion;NEU;VERSCHLECHTERT;0;6;6;0;0,08;0,08;0;12,33;12,33;0;8
Zoroark Dudunsparce;NEU;VERSCHLECHTERT;0;6;6;0;0,08;0,08;0;8,17;8,17;0;1
Grimmsnarl Mega Froslass;NEU;VERSCHLECHTERT;0;6;6;0;0,08;0,08;0;8,17;8,17;0;3
Mega Lopunny Dudunsparce;NEU;VERSCHLECHTERT;0;6;6;0;0,08;0,08;0;11,17;11,17;0;2
Dragapult Mega Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;7,4;7,4;0;2
Ogerpon-Wellspring Pikachu;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;7,2;7,2;0;1
Clefairy Meowth;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;9,6;9,6;0;5
Ogerpon Latias;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;10,2;10,2;0;1
Solrock Munkidori;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;7,0;7,0;0;1
Mega Greninja Mega Froslass;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;8,6;8,6;0;3
Mega Greninja Solrock;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;8,2;8,2;0;2
Rocket's Spidops;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;8,2;8,2;0;1
Zoroark Dusknoir;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;8,8;8,8;0;4
Mega Kangaskhan Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;5,4;5,4;0;2
Archaludon Zoroark;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;10,6;10,6;0;2
Mega Greninja;NEU;VERSCHLECHTERT;0;5;5;0;0,06;0,06;0;9,4;9,4;0;6
Zoroark Mega Gengar;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;9,0;9,0;0;7
Mega Kangaskhan Raging-Bolt;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;6,75;6,75;0;1
Noctowl Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;14,0;14,0;0;11
Mega Charizard-X Mega Charizard-Y;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;11,0;11,0;0;8
Mega Gardevoir Latias;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;9,25;9,25;0;4
Decidueye Vivillon;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;10,5;10,5;0;3
Metagross Clefairy;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;12,25;12,25;0;8
Alakazam Dusknoir;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;13,0;13,0;0;9
Metagross Jellicent;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;11,0;11,0;0;4
Meowth Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;6,25;6,25;0;2
Mega Greninja Meowth;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;5,75;5,75;0;1
Ogerpon Yanmega;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;10,25;10,25;0;7
Cinccino Metagross;NEU;VERSCHLECHTERT;0;4;4;0;0,05;0,05;0;7,0;7,0;0;3
Greninja Meowth;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;6,67;6,67;0;2
Clefairy Mega Kangaskhan;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;2,33;2,33;0;1
Bellibolt Kilowattrel;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;10,67;10,67;0;5
Dragapult Latias;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;8,0;8,0;0;3
Dragapult Hydreigon;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;7,33;7,33;0;5
Typhlosion Dudunsparce;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;5,67;5,67;0;4
Dragapult Froslass;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;9,67;9,67;0;3
Dragapult Greninja;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;9,33;9,33;0;4
Greninja Mega Starmie;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;13,67;13,67;0;9
Metagross Slowking;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;7,33;7,33;0;3
Mega Froslass Glalie;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;5,33;5,33;0;1
Dragapult Tyranitar;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;5,33;5,33;0;3
Dragapult Slowking;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;10,67;10,67;0;9
Pikachu Latias;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;10,67;10,67;0;1
Mega Greninja Blaziken;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;13,33;13,33;0;11
Crustle Dudunsparce;NEU;VERSCHLECHTERT;0;3;3;0;0,04;0,04;0;7,0;7,0;0;5
Ceruledge Delphox;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,5;8,5;0;7
Ogerpon Vileplume;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;7,5;7,5;0;4
Diggersby Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;7,0;7,0;0;1
Mega Gardevoir Clefairy;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;11,5;11,5;0;8
Grimmsnarl Mega Gengar;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,0;13,0;0;10
Jellicent Clefairy;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;7,0;7,0;0;3
Trevenant Drakloak;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,5;8,5;0;3
Vileplume Yanmega;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;9
Aegislash Metagross;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;14,5;14,5;0;14
Mega Starmie Dudunsparce;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;12
Dragapult Azumarill;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,0;8,0;0;6
Dragapult Bronzong;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,0;8,0;0;3
Zacian-Crowned Meowth;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,5;13,5;0;12
Flareon Sylveon;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,0;8,0;0;6
Mega Greninja Togekiss;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;11,5;11,5;0;8
Archaludon Dubwool;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;6,5;6,5;0;3
Froslass Solrock;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,0;13,0;0;11
Galvantula Pikachu;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;9,0;9,0;0;4
Blissey Ogerpon;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,5;8,5;0;7
Dragapult Munkidori;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;6,0;6,0;0;2
Mega Greninja Drakloak;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;11
Honchkrow;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;6,5;6,5;0;3
Ethan's Magcargo;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;9,5;9,5;0;6
Grimmsnarl Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;10
Zacian-Crowned;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,0;8,0;0;5
Blissey Pikachu;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;8,5;8,5;0;8
Flareon Leafeon;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;4,5;4,5;0;2
Slowking Alakazam;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,0;12,0;0;9
Mega Lucario Meowth;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;7,0;7,0;0;5
Dragapult Dipplin;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;14,0;14,0;0;12
Dudunsparce Mega Starmie;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;9,5;9,5;0;9
Delphox Mega Charizard-X;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;7,0;7,0;0;6
Ceruledge Drilbur;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;12
Dusknoir Noctowl;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,5;13,5;0;11
Zoroark Mega Dragalge;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;10
Blaziken Delphox;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,5;13,5;0;11
Trevenant Clefairy;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;5,5;5,5;0;4
Mega Gardevoir Jellicent;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;11,5;11,5;0;10
Slowking Dudunsparce;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;14,0;14,0;0;12
Meowth Pikachu;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;13,0;13,0;0;11
Jellicent Mega Kangaskhan;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;12,5;12,5;0;12
Trevenant Dudunsparce;NEU;VERSCHLECHTERT;0;2;2;0;0,03;0,03;0;9,0;9,0;0;2
Arboliva Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;5,0;5,0;0;5
Typhlosion Mega Charizard-X;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Dusknoir Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;1,0;1,0;0;1
Mega Starmie Crobat;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;3,0;3,0;0;3
Espeon Ogerpon;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Zoroark Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;12,0;12,0;0;12
Alakazam Mega Clefable;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Spidops Crobat;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;3,0;3,0;0;3
Zoroark Meowth;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Gourgeist Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Blaziken Zoroark;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Mega Kangaskhan Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;6,0;6,0;0;6
Hydreigon Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;7,0;7,0;0;7
Farigiraf Bronzong;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Zoroark Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;6,0;6,0;0;6
Clefable Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Hydreigon Mega Sharpedo;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;7,0;7,0;0;7
Trevenant Dubwool;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;13,0;13,0;0;13
Blaziken Salamence;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Bronzong Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;13,0;13,0;0;13
Mega Froslass Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Greninja Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;12,0;12,0;0;12
Palafin Thwackey;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;8,0;8,0;0;8
Mega Sharpedo Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;12,0;12,0;0;12
Scolipede Fezandipiti;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Grimmsnarl Pecharunt;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;2,0;2,0;0;2
Mega Eelektross Mega Manectric;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Mega Lucario Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;4,0;4,0;0;4
Zoroark Cinderace;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Chandelure Crustle;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Hydreigon Mega Kangaskhan;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;3,0;3,0;0;3
Mega Zygarde Mega Audino;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;8,0;8,0;0;8
Dragapult Zacian-Crowned;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
Mega Venusaur Yanmega;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Arboliva Mega Froslass;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;2,0;2,0;0;2
Galvantula Ogerpon-Wellspring;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;6,0;6,0;0;6
Dragapult Clefairy;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;11,0;11,0;0;11
Mega Emboar Cinccino;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;8,0;8,0;0;8
Hydreigon Zoroark;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;3,0;3,0;0;3
Okidogi Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Meowth Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;13,0;13,0;0;13
Bronzong Jellicent;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;12,0;12,0;0;12
Mega Diancie Latias;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Avalugg;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;13,0;13,0;0;13
Mega Froslass Munkidori;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;7,0;7,0;0;7
Mega Slowbro Slowking;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;9,0;9,0;0;9
Azumarill Noctowl;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;15,0;15,0;0;15
Alakazam Solrock;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;6,0;6,0;0;6
Toxtricity Dudunsparce;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
Mega Kangaskhan Mega Audino;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
