archetype;status;trend;old_count;new_count;count_change;old_meta_share;new_meta_share;meta_share_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
Mega Greninja Drakloak;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;11;11
Trevenant Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;5,5;5,5;0,0;4;4
Jellicent Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;12;12
Froslass Solrock;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;11;11
Dragapult Dipplin;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;14,0;14,0;0,0;12;12
Delphox Mega Charizard-X;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,0;7,0;0,0;6;6
Hydreigon Zoroark;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;3,0;5,0;2,0;3;3
Zacian-Crowned;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,0;8,0;0,0;5;5
Mega Kangaskhan Mega Audino;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;10,0;9,0;-1,0;10;8
Arboliva Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;5,0;9,5;4,5;5;5
Blaziken Delphox;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;11;11
Grimmsnarl Mega Kangaskhan;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;10;10
Dusknoir Noctowl;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;11;11
Blissey Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;8;8
Dudunsparce Mega Starmie;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;9;9
Blissey Ogerpon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;7;7
Zoroark Mega Kangaskhan;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;12,0;9,5;-2,5;12;7
Jellicent;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;13,0;11,0;-2,0;13;9
Slowking Alakazam;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,0;12,0;0,0;9;9
Grimmsnarl Dusknoir;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;13,5;-0,5;14;13
Zacian-Crowned Meowth;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,5;13,5;0,0;12;12
Mega Greninja Togekiss;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;8;8
Yanmega Mega Kangaskhan;BESTEHEND;VERBESSERT;1;2;1;0,01;0,02;0,01;14,0;11,0;-3,0;14;8
Aegislash Genesect;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;6,0;9,5;3,5;6;6
Flareon Sylveon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,0;8,0;0,0;6;6
Diggersby Munkidori;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,0;7,0;0,0;1;1
Mega Gardevoir Jellicent;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;10;10
Hydreigon Blaziken;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;7,0;10,5;3,5;7;7
Mega Gardevoir Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;11,5;11,5;0,0;8;8
Meowth Pikachu;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;11;11
Grimmsnarl Mega Gengar;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;13,0;13,0;0,0;10;10
Mega Lucario Mega Kangaskhan;BESTEHEND;VERSCHLECHTERT;1;2;1;0,01;0,02;0,01;11,0;12,5;1,5;11;11
Vileplume Yanmega;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;12,5;12,5;0,0;9;9
Archaludon Dubwool;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;6,5;6,5;0,0;3;3
Ceruledge Delphox;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;7;7
Flareon Leafeon;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;4,5;4,5;0,0;2;2
Jellicent Clefairy;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,0;7,0;0,0;3;3
Dragapult Azumarill;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,0;8,0;0,0;6;6
Ogerpon Vileplume;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;7,5;7,5;0,0;4;4
Ethan's Magcargo;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;9,5;9,5;0,0;6;6
Trevenant Drakloak;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;8,5;8,5;0,0;3;3
Slowking Dudunsparce;BESTEHEND;STABIL;2;2;0;0,03;0,02;-0,0;14,0;14,0;0,0;12;12
Dusknoir;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Jellicent Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Mega Greninja Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Blaziken Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Meowth Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Bronzong Crustle;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Gourgeist Banette;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;8,0;8,0;0,0;8;8
Mega Floette Azumarill;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;4,0;4,0;0,0;4;4
Archaludon Genesect;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;5,0;5,0;0,0;5;5
Noctowl Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Mega Lucario Dusknoir;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;8,0;8,0;0;8
Metagross Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Starmie Mega Lopunny;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;6,0;6,0;0;6
Ceruledge Mega Lopunny;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Toxtricity Dudunsparce;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;10,0;10,0;0,0;10;10
Honchkrow Mimikyu;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Dragonite Blaziken;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;14,0;14,0;0;14
Azumarill Noctowl;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Thwackey Mega Starmie;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Mega Froslass Ogerpon-Wellspring;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Mega Abomasnow Kyogre;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;13,0;13,0;0,0;13;13
Galvantula Raging-Bolt;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;11,0;11,0;0,0;11;11
Palafin Mega Greninja;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Greninja Blaziken;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;12,0;12,0;0,0;12;12
Yanmega Meganium;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;15,0;15,0;0,0;15;15
Clefairy Latias;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Blaziken Zoroark;BESTEHEND;STABIL;1;1;0;0,01;0,01;-0,0;14,0;14,0;0,0;14;14
Mega Lucario Togekiss;NEU;VERSCHLECHTERT;0;1;1;0;0,01;0,01;0;10,0;10,0;0;10
