set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
DR,29,Graveler,"1,83€",already-correct,275906,Graveler [Grind | Big Explosion],275906,Graveler [Grind | Big Explosion],Grind Big Explosion,2,no
DR,41,Shelgon,"1,63€",already-correct,275918,Shelgon [Energy Guard | Rollout],275918,Shelgon [Energy Guard | Rollout],Energy Guard Rollout,3,no
G1,83,Lt. Surge's Spearow,"1,50€",already-correct,274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],Whirlwind Razor Wind,2,no
NVI,33,Cryogonal,"1,50€",already-correct,280156,Cryogonal [Ice Chain | Frost Vanish],280156,Cryogonal [Ice Chain | Frost Vanish],Ice Chain Frost Vanish,3,no
CEC,167,Eevee,"1,48€",already-correct,408459,Eevee [Follow My Tail | Tackle],408459,Eevee [Follow My Tail | Tackle],Follow My Tail Tackle,2,no
G1,52,Lt. Surge's Spearow,"1,40€",already-correct,274188,Lt. Surge's Spearow [Drill Peck],274188,Lt. Surge's Spearow [Drill Peck],Drill Peck,2,no
PRC,81,Medicham,"1,33€",already-correct,273612,Medicham [Calm Mind | Yoga Kick],273612,Medicham [Calm Mind | Yoga Kick],Calm Mind Yoga Kick,2,no
LOT,91,Unown,"1,29€",already-correct,365728,Unown [HAND | Hidden Power],365728,Unown [HAND | Hidden Power],HAND Hidden Power,3,no
N1,56,Cyndaquil,"1,29€",already-correct,274456,Cyndaquil [Leer | Swift],274456,Cyndaquil [Leer | Swift],Leer Swift,3,no
SSH,36,Cinderace,"1,26€",already-correct,436334,Cinderace [Flame Cloak | Bright Flame],436334,Cinderace [Flame Cloak | Bright Flame],Flame Cloak Bright Flame,4,no
SSH,59,Inteleon,"1,22€",already-correct,436429,Inteleon [Silent Shot | Hydro Snipe],436429,Inteleon [Silent Shot | Hydro Snipe],Silent Shot Hydro Snipe,4,no
FLF,51,Sneasel,"1,19€",already-correct,281534,Sneasel [Icy Wind | Scratch],281534,Sneasel [Icy Wind | Scratch],Icy Wind Scratch,2,no
PHF,17,Feraligatr,"1,19€",already-correct,281820,Feraligatr [Hyper Whirlpool | Second Strike],281820,Feraligatr [Hyper Whirlpool | Second Strike],Hyper Whirlpool Second Strike,2,no
TRR,63,Larvitar,"1,19€",already-correct,276355,Larvitar [Light Punch | Dig Drain],276355,Larvitar [Light Punch | Dig Drain],Light Punch Dig Drain,2,no
CEC,166,Eevee,"1,08€",already-correct,408454,Eevee [Lead | Bite],408454,Eevee [Lead | Bite],Lead Bite,2,no
PHF,12,Pyroar,"1,07€",already-correct,281815,Pyroar [Flare Command | Inferno Onrush],281815,Pyroar [Flare Command | Inferno Onrush],Flare Command Inferno Onrush,2,no
BLW,43,Zebstrika,"1,06€",already-correct,279781,Zebstrika [Rear Kick | Electrispark],279781,Zebstrika [Rear Kick | Electrispark],Rear Kick Electrispark,3,no
DF,32,Kirlia,"1,05€",already-correct,277237,Kirlia [Psyshock | Link Blast],277237,Kirlia [Psyshock | Link Blast],Psyshock Link Blast,1,no
DR,54,Corphish,"1,00€",already-correct,275931,Corphish [Beat | Toxic Grip],275931,Corphish [Beat | Toxic Grip],Beat Toxic Grip,3,no
MA,57,Team Aqua's Spheal,"0,97€",already-correct,276034,Team Aqua's Spheal [Rollout | Aqua Trance],276034,Team Aqua's Spheal [Rollout | Aqua Trance],Rollout Aqua Trance,2,no
SS,28,Anorith,"0,93€",already-correct,275805,Anorith [Slash | Double Scratch],275805,Anorith [Slash | Double Scratch],Slash Double Scratch,2,no
AOR,11,Vespiquen,"0,92€",already-correct,284192,Vespiquen [Bee Drain | Fury Swipes],284192,Vespiquen [Bee Drain | Fury Swipes],Bee Drain Fury Swipes,3,no
SS,62,Duskull,"0,91€",already-correct,275839,Duskull [Haunt | Dark Mind],275839,Duskull [Haunt | Dark Mind],Haunt Dark Mind,2,no
PRC,68,Nidoqueen,"0,84€",already-correct,273599,Nidoqueen [Double Kick | Poison Fang],273599,Nidoqueen [Double Kick | Poison Fang],Double Kick Poison Fang,2,no
RS,68,Ralts,"0,84€",already-correct,275716,Ralts [Pound | Link Blast],275716,Ralts [Pound | Link Blast],Pound Link Blast,3,no
PLS,65,Trubbish,"0,83€",already-correct,280805,Trubbish [Tool Drop],280805,Trubbish [Tool Drop],Tool Drop,3,no
BLW,5,Serperior,"0,82€",already-correct,279743,Serperior [Vine Whip | Leaf Storm],279743,Serperior [Vine Whip | Leaf Storm],Vine Whip Leaf Storm,2,no
SS,61,Duskull,"0,78€",already-correct,275838,Duskull [Surprise | Confuse Ray],275838,Duskull [Surprise | Confuse Ray],Surprise Confuse Ray,2,no
SVP,197,Koraidon ex,"0,74€",already-correct,813956,Koraidon ex [Claw Slash | Revenge Buster],813956,Koraidon ex [Claw Slash | Revenge Buster],Claw Slash Revenge Buster,2,no
DR,68,Nincada,"0,69€",already-correct,275945,Nincada [Leech Life],275945,Nincada [Leech Life],Leech Life,3,no
BKT,9,Chespin,"0,67€",already-correct,286255,Chespin [Tree Climb | Seed Bomb],286255,Chespin [Tree Climb | Seed Bomb],Tree Climb Seed Bomb,3,no
RS,67,Ralts,"0,66€",already-correct,275715,Ralts [Headbutt | Hypnoblast],275715,Ralts [Headbutt | Hypnoblast],Headbutt Hypnoblast,3,no
MA,55,Team Aqua's Poochyena,"0,64€",already-correct,276032,Team Aqua's Poochyena [Roar | Aqua Crush],276032,Team Aqua's Poochyena [Roar | Aqua Crush],Roar Aqua Crush,2,no
BCR,65,Croagunk,"0,62€",already-correct,280652,Croagunk [Poison Jab],280652,Croagunk [Poison Jab],Poison Jab,2,no
CG,58,Mudkip,"0,62€",already-correct,277139,Mudkip [Nap | Waterfall],277139,Mudkip [Nap | Waterfall],Nap Waterfall,2,no
TEU,115,Alolan Exeggutor,"0,57€",already-correct,369043,Alolan Exeggutor [Paradise Draw | Egg Splat],369043,Alolan Exeggutor [Paradise Draw | Egg Splat],Paradise Draw Egg Splat,2,no
DR,20,Shelgon,"0,55€",already-correct,275897,Shelgon [Scrunch | Rolling Attack],275897,Shelgon [Scrunch | Rolling Attack],Scrunch Rolling Attack,3,no
RS,58,Makuhita,"0,52€",already-correct,275706,Makuhita [Fake Out],275706,Makuhita [Fake Out],Fake Out,3,no
LOT,162,Kecleon,"0,50€",already-correct,365798,Kecleon [Unit Color 3 | Gentle Slap],365798,Kecleon [Unit Color 3 | Gentle Slap],Unit Color 3 Gentle Slap,2,no
RS,75,Treecko,"0,50€",already-correct,275723,Treecko [Poison Breath],275723,Treecko [Poison Breath],Poison Breath,3,no
MA,59,Team Magma's Aron,"0,48€",already-correct,276036,Team Magma's Aron [Dig Under],276036,Team Magma's Aron [Dig Under],Dig Under,2,no
AOR,14,Entei,"0,46€",already-correct,284195,Entei [Burning Roar | Combat Blaze],284195,Entei [Burning Roar | Combat Blaze],Burning Roar Combat Blaze,2,no
BKT,8,Chespin,"0,41€",already-correct,286254,Chespin [Work | Seed Bomb],286254,Chespin [Work | Seed Bomb],Work Seed Bomb,3,no
DR,67,Nincada,"0,39€",already-correct,275944,Nincada [Bite | Double Scratch],275944,Nincada [Bite | Double Scratch],Bite Double Scratch,3,no
UL,39,Pupitar,"0,38€",already-correct,279195,Pupitar [Hammer In | Speed Attack],279195,Pupitar [Hammer In | Speed Attack],Hammer In Speed Attack,2,no
DEX,42,Joltik,"0,35€",already-correct,280370,Joltik [Static Shock],280370,Joltik [Static Shock],Static Shock,2,no
PHF,10,Talonflame,"0,35€",already-correct,281811,Talonflame [Acrobatics | Jet Shoot],281811,Talonflame [Acrobatics | Jet Shoot],Acrobatics Jet Shoot,2,no
SSH,110,Sandaconda,"0,35€",already-correct,436669,Sandaconda [Sand Sac | Power Press],436669,Sandaconda [Sand Sac | Power Press],Sand Sac Power Press,2,no
BKT,7,Chespin,"0,32€",already-correct,286253,Chespin [Nosh | Seed Bomb],286253,Chespin [Nosh | Seed Bomb],Nosh Seed Bomb,3,no
BKT,90,Zorua,"0,32€",already-correct,286336,Zorua [Whiny Voice | Dark Edge],286336,Zorua [Whiny Voice | Dark Edge],Whiny Voice Dark Edge,2,no
DR,66,Nincada,"0,32€",already-correct,275943,Nincada [Poison Breath],275943,Nincada [Poison Breath],Poison Breath,3,no
RS,66,Ralts,"0,32€",already-correct,275714,Ralts [Confuse Ray],275714,Ralts [Confuse Ray],Confuse Ray,3,no
UNM,150,Dragonair,"0,32€",already-correct,388542,Dragonair [Tail Whap | Destructive Whirlpool],388542,Dragonair [Tail Whap | Destructive Whirlpool],Tail Whap Destructive Whirlpool,2,no
DEX,41,Joltik,"0,31€",already-correct,280369,Joltik [Ram | Bug Bite],280369,Joltik [Ram | Bug Bite],Ram Bug Bite,2,no
HL,66,Meditite,"0,31€",already-correct,276140,Meditite [Jab | Steady Punch],276140,Meditite [Jab | Steady Punch],Jab Steady Punch,2,no
30C,116,Eevee,"0,30€",already-correct,907723,Eevee [Fetch and Hide | Tackle],907723,Eevee [Fetch and Hide | Tackle],Fetch and Hide Tackle,3,no
BKT,89,Zorua,"0,30€",already-correct,286335,Zorua [Moonless Madness | Dark Edge],286335,Zorua [Moonless Madness | Dark Edge],Moonless Madness Dark Edge,2,no
NVI,68,Stunfisk,"0,28€",already-correct,280191,Stunfisk [Trickle | Thundershock],280191,Stunfisk [Trickle | Thundershock],Trickle Thundershock,2,no
SSH,31,Scorbunny,"0,28€",already-correct,427161,Scorbunny [Tackle | Flare],427161,Scorbunny [Tackle | Flare],Tackle Flare,2,no
UNM,99,Salazzle,"0,28€",already-correct,388302,Salazzle [Smack | Slashing Claw],388302,Salazzle [Smack | Slashing Claw],Smack Slashing Claw,2,no
UL,57,Onix,"0,27€",already-correct,279213,Onix [Swing Around],279213,Onix [Swing Around],Swing Around,3,no
BKT,109,Axew,"0,26€",already-correct,286355,Axew [Extra Chop | Dragon Claw],286355,Axew [Extra Chop | Dragon Claw],Extra Chop Dragon Claw,2,no
DRX,42,Electrike,"0,26€",already-correct,280481,Electrike [Quick Turn],280481,Electrike [Quick Turn],Quick Turn,2,no
EPO,25,Basculin,"0,26€",already-correct,279990,Basculin [Tackle | Splatter],279990,Basculin [Tackle | Splatter],Tackle Splatter,2,no
TEU,35,Alolan Geodude,"0,26€",already-correct,368966,Alolan Geodude [Charge | Smash Bomb],368966,Alolan Geodude [Charge | Smash Bomb],Charge Smash Bomb,2,no
DEX,21,Larvesta,"0,25€",already-correct,280349,Larvesta [Super Singe],280349,Larvesta [Super Singe],Super Singe,2,no
TEU,116,Dratini,"0,25€",already-correct,369044,Dratini [Dragon Rage],369044,Dratini [Dragon Rage],Dragon Rage,2,no
TEU,117,Dratini,"0,25€",already-correct,369045,Dratini [Defensive Scales | Rain Splash],369045,Dratini [Defensive Scales | Rain Splash],Defensive Scales Rain Splash,2,no
BLW,16,Tepig,"0,23€",already-correct,279754,Tepig [Take Down],279754,Tepig [Take Down],Take Down,3,no
DRX,41,Electrike,"0,23€",already-correct,280480,Electrike [Tackle | Quick Attack],280480,Electrike [Tackle | Quick Attack],Tackle Quick Attack,2,no
BLW,2,Snivy,"0,22€",already-correct,279740,Snivy [Leaf Blade],279740,Snivy [Leaf Blade],Leaf Blade,3,no
EPO,46,Gothorita,"0,21€",already-correct,280011,Gothorita [Deleting Glare | Super Psy Bolt],280011,Gothorita [Deleting Glare | Super Psy Bolt],Deleting Glare Super Psy Bolt,2,no
UNM,34,Salazzle,"0,21€",already-correct,388002,Salazzle [Fire Claws],388002,Salazzle [Fire Claws],Fire Claws,2,no
BCR,64,Croagunk,"0,20€",already-correct,280651,Croagunk [Paralyzing Jab],280651,Croagunk [Paralyzing Jab],Paralyzing Jab,2,no
BKT,132,Noibat,"0,20€",already-correct,286378,Noibat [Mysterious Beam | Gust],286378,Noibat [Mysterious Beam | Gust],Mysterious Beam Gust,2,no
NVI,42,Stunfisk,"0,20€",already-correct,280165,Stunfisk [Mud Shot | Thunder],280165,Stunfisk [Mud Shot | Thunder],Mud Shot Thunder,2,no
PLS,111,Patrat,"0,20€",already-correct,280851,Patrat [Collect | Slam],280851,Patrat [Collect | Slam],Collect Slam,2,no
SS,27,Anorith,"0,20€",already-correct,275804,Anorith [Fast Evolution | Pierce],275804,Anorith [Fast Evolution | Pierce],Fast Evolution Pierce,2,no
MA,58,Team Magma's Aron,"0,19€",already-correct,276035,Team Magma's Aron [Mud Slap | Tackle],276035,Team Magma's Aron [Mud Slap | Tackle],Mud Slap Tackle,2,no
UNB,37,Poliwag,"0,19€",already-correct,372328,Poliwag [Call for Family],372328,Poliwag [Call for Family],Call for Family,2,no
BLW,44,Joltik,"0,18€",already-correct,279782,Joltik [Stun Needle],279782,Joltik [Stun Needle],Stun Needle,2,no
CES,7,Treecko,"0,17€",already-correct,361254,Treecko [Sleep Poison],361254,Treecko [Sleep Poison],Sleep Poison,3,no
NVI,55,Elgyem,"0,17€",already-correct,280178,Elgyem [First Contact | Headbutt],280178,Elgyem [First Contact | Headbutt],First Contact Headbutt,2,no
PRC,46,Spheal,"0,17€",already-correct,273577,Spheal [Ice Ball],273577,Spheal [Ice Ball],Ice Ball,2,no
EPO,24,Basculin,"0,16€",already-correct,279989,Basculin [Flail | Final Gambit],279989,Basculin [Flail | Final Gambit],Flail Final Gambit,2,no
FLF,50,Sneasel,"0,16€",already-correct,281533,Sneasel [Scratch | Flash Claw],281533,Sneasel [Scratch | Flash Claw],Scratch Flash Claw,2,no
NVI,54,Elgyem,"0,16€",already-correct,280177,Elgyem [Headbutt | Calm Mind],280177,Elgyem [Headbutt | Calm Mind],Headbutt Calm Mind,2,no
BLW,77,Patrat,"0,15€",already-correct,279815,Patrat [Tackle | Bite],279815,Patrat [Tackle | Bite],Tackle Bite,2,no
BLW,78,Patrat,"0,15€",already-correct,279816,Patrat [Hyper Fang],279816,Patrat [Hyper Fang],Hyper Fang,2,no
ASR,91,Hisuian Overqwil,"0,14€",already-correct,658718,Hisuian Overqwil [Dirty Press | Pierce],658718,Hisuian Overqwil [Dirty Press | Pierce],Dirty Press Pierce,2,no
FCO,46,Riolu,"0,14€",already-correct,290537,Riolu [Smash Punch],290537,Riolu [Smash Punch],Smash Punch,2,no
HL,65,Meditite,"0,14€",already-correct,276139,Meditite [Double Chop | Calm Mind],276139,Meditite [Double Chop | Calm Mind],Double Chop Calm Mind,2,no
LOT,40,Cyndaquil,"0,14€",already-correct,365680,Cyndaquil [Hammer In],365680,Cyndaquil [Hammer In],Hammer In,2,no
ASR,85,Kleavor,"0,13€",already-correct,658702,Kleavor [Rout | Rocky Tackle],658702,Kleavor [Rout | Rocky Tackle],Rout Rocky Tackle,3,no
BLW,59,Timburr,"0,13€",already-correct,279797,Timburr [Low Kick | Pound],279797,Timburr [Low Kick | Pound],Low Kick Pound,2,no
DEX,20,Larvesta,"0,13€",already-correct,280348,Larvesta [Ram | Flare],280348,Larvesta [Ram | Flare],Ram Flare,2,no
FCO,45,Riolu,"0,13€",already-correct,290536,Riolu [Double Smash],290536,Riolu [Double Smash],Double Smash,2,no
HIF,39,Clefairy,"0,13€",already-correct,394652,Clefairy [Pound | Moon Dance],394652,Clefairy [Pound | Moon Dance],Pound Moon Dance,2,no
LOT,64,Popplio,"0,13€",already-correct,365702,Popplio [Disarming Voice],365702,Popplio [Disarming Voice],Disarming Voice,2,no
LOT,164,Pikipek,"0,12€",already-correct,365800,Pikipek [Send Back | Peck],365800,Pikipek [Send Back | Peck],Send Back Peck,2,no
PLS,110,Patrat,"0,12€",already-correct,280850,Patrat [Reckless Charge],280850,Patrat [Reckless Charge],Reckless Charge,2,no
SSH,13,Thwackey,"0,12€",already-correct,436239,Thwackey [Beat | Ambush],436239,Thwackey [Beat | Ambush],Beat Ambush,2,no
SSH,146,Minccino,"0,12€",already-correct,436824,Minccino [Tail Whap],436824,Minccino [Tail Whap],Tail Whap,2,no
CEC,149,Flabébé,"0,10€",already-correct,408389,Flabébé [Floral Invitation],408389,Flabébé [Floral Invitation],Floral Invitation,2,no
CEC,150,Flabébé,"0,10€",already-correct,408394,Flabébé [Petal Blizzard],408394,Flabébé [Petal Blizzard],Petal Blizzard,2,no
FLI,6,Scatterbug,"0,10€",already-correct,355527,Scatterbug [Ultra Evolution],355527,Scatterbug [Ultra Evolution],Ultra Evolution,2,no
PRC,45,Spheal,"0,10€",already-correct,273576,Spheal [Ball Roll],273576,Spheal [Ball Roll],Ball Roll,2,no
SSH,145,Minccino,"0,10€",already-correct,436819,Minccino [Glance | Tail Slap],436819,Minccino [Glance | Tail Slap],Glance Tail Slap,2,no
UNB,9,Venonat,"0,10€",already-correct,372302,Venonat [Radar Eyes | Flop],372302,Venonat [Radar Eyes | Flop],Radar Eyes Flop,2,no
EPO,45,Gothorita,"0,09€",already-correct,280010,Gothorita [Double Slap | Psybeam],280010,Gothorita [Double Slap | Psybeam],Double Slap Psybeam,2,no
HIF,38,Clefairy,"0,09€",already-correct,394597,Clefairy [Lead | Pound],394597,Clefairy [Lead | Pound],Lead Pound,2,no
UNM,168,Slakoth,"0,09€",already-correct,388627,Slakoth [Scratch | Boundless Power],388627,Slakoth [Scratch | Boundless Power],Scratch Boundless Power,2,no
BKT,108,Axew,"0,08€",already-correct,286354,Axew [Brat Snack | Dragon Claw],286354,Axew [Brat Snack | Dragon Claw],Brat Snack Dragon Claw,2,no
BRS,77,Wormadam,"0,08€",already-correct,608527,Wormadam [Matron's Anger | Bind Down],608527,Wormadam [Matron's Anger | Bind Down],Matron's Anger Bind Down,3,no
HIF,26,Ekans,"0,08€",already-correct,394722,Ekans [Tail Whap],394722,Ekans [Tail Whap],Tail Whap,2,no
LOT,163,Pikipek,"0,08€",already-correct,365799,Pikipek [Peck Off],365799,Pikipek [Peck Off],Peck Off,2,no
FLI,5,Scatterbug,"0,07€",already-correct,355526,Scatterbug [Abnormal Outbreak | Tackle],355526,Scatterbug [Abnormal Outbreak | Tackle],Abnormal Outbreak Tackle,2,no
SSH,43,Krabby,"0,07€",already-correct,436369,Krabby [Super Slice],436369,Krabby [Super Slice],Super Slice,2,no
UNM,98,Salandit,"0,07€",already-correct,388297,Salandit [Suffocating Gas | Gnaw],388297,Salandit [Suffocating Gas | Gnaw],Suffocating Gas Gnaw,2,no
ASR,90,Hisuian Overqwil,"0,06€",already-correct,658714,Hisuian Overqwil [Tormenting Poison | Pinning],658714,Hisuian Overqwil [Tormenting Poison | Pinning],Tormenting Poison Pinning,2,no
FST,29,Vulpix,"0,06€",already-correct,582163,Vulpix [Smash Kick],582163,Vulpix [Smash Kick],Smash Kick,2,no
GRI,63,Machop,"0,06€",already-correct,297524,Machop [Dynamic Chop],297524,Machop [Dynamic Chop],Dynamic Chop,2,no
SSH,17,Blipbug,"0,06€",already-correct,436254,Blipbug [Call for Family],436254,Blipbug [Call for Family],Call for Family,2,no
SSH,68,Chinchou,"0,06€",already-correct,436474,Chinchou [Luring Glow | Lightning Ball],436474,Chinchou [Luring Glow | Lightning Ball],Luring Glow Lightning Ball,2,no
SSH,74,Yamper,"0,06€",already-correct,436499,Yamper [Bite | Zap Kick],436499,Yamper [Bite | Zap Kick],Bite Zap Kick,2,no
