set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
TRR,32,Dark Dragonair,"13,20€",already-correct,276324,Dark Dragonair [Double Tackle | Crushing Blow],276324,Dark Dragonair [Double Tackle | Crushing Blow],Double Tackle Crushing Blow,2,no
BWP,8,Oshawott,"10,07€",already-correct,279929,Oshawott [Sleep Pulse | Surprise Attack],279929,Oshawott [Sleep Pulse | Surprise Attack],Sleep Pulse Surprise Attack,3,no
PRC,69,Nidoqueen,"9,32€",already-correct,273600,Nidoqueen [Poison Jab | Dynamite Punch],273600,Nidoqueen [Poison Jab | Dynamite Punch],Poison Jab Dynamite Punch,2,no
ROS,46,Togekiss,"8,51€",already-correct,282714,Togekiss [Serene Grace | Fairy Wind],282714,Togekiss [Serene Grace | Fairy Wind],Serene Grace Fairy Wind,2,no
SHF,SV44,Morpeko,"7,54€",already-correct,539608,Morpeko [Torment | Spark],539608,Morpeko [Torment | Spark],Torment Spark,3,no
XY,86,Aegislash,"7,54€",already-correct,281423,Aegislash [Stance Change | King's Shield],281423,Aegislash [Stance Change | King's Shield],Stance Change King's Shield,3,no
TRR,60,Houndour,"6,58€",already-correct,276352,Houndour [Dark Lift | Firebreathing],276352,Houndour [Dark Lift | Firebreathing],Dark Lift Firebreathing,2,no
TRR,41,Dark Pupitar,"6,00€",already-correct,276333,Dark Pupitar [Dark Streak | Rock Tumble],276333,Dark Pupitar [Dark Streak | Rock Tumble],Dark Streak Rock Tumble,2,no
TRR,31,Dark Dragonair,"5,38€",already-correct,276323,Dark Dragonair [Evolutionary Light | Dragon Rage],276323,Dark Dragonair [Evolutionary Light | Dragon Rage],Evolutionary Light Dragon Rage,2,no
SP,235,Dragonite V,"5,00€",already-correct,664340,Dragonite V [Hyper Beam | Buster Tail],664340,Dragonite V [Hyper Beam | Buster Tail],Hyper Beam Buster Tail,3,no
SP,166,Zacian V-UNION,"4,86€",already-correct,572166,Zacian V-UNION [Master Blade],572166,Zacian V-UNION [Master Blade],Master Blade,5,no
NVI,43,Victini,"4,63€",already-correct,280166,Victini [V-blast],280166,Victini [V-blast],V-blast,5,no
E3,98,Slugma,"4,43€",already-correct,275357,Slugma [Tackle | Scorching Lava],275357,Slugma [Tackle | Scorching Lava],Tackle Scorching Lava,2,no
SP,165,Zacian V-UNION,"3,86€",already-correct,572165,Zacian V-UNION [Steel Cut],572165,Zacian V-UNION [Steel Cut],Steel Cut,5,no
HP,78,Pikachu,"3,43€",already-correct,277048,Pikachu [Thunder Wave | Quick Attack],277048,Pikachu [Thunder Wave | Quick Attack],Thunder Wave Quick Attack,1,no
PAF,120,Paldean Tauros,"3,11€",already-correct,751659,Paldean Tauros [Raging Horns | Aqua Dive],751659,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,3,no
SP,95,Eevee,"3,00€",already-correct,547026,Eevee [First Step | Tail Whap],547026,Eevee [First Step | Tail Whap],First Step Tail Whap,7,no
SHF,SV28,Chewtle,"2,92€",already-correct,539528,Chewtle [Bite | Water Gun],539528,Chewtle [Bite | Water Gun],Bite Water Gun,2,no
SP,164,Zacian V-UNION,"2,85€",already-correct,572164,Zacian V-UNION [Dance of the Crowned Sword],572164,Zacian V-UNION [Dance of the Crowned Sword],Dance of the Crowned Sword,5,no
TRR,53,Dratini,"2,83€",already-correct,276345,Dratini [Dragon Song | Tail Strike],276345,Dratini [Dragon Song | Tail Strike],Dragon Song Tail Strike,2,no
BLW,6,Serperior,"2,68€",already-correct,279744,Serperior [Royal Heal | Leaf Tornado],279744,Serperior [Royal Heal | Leaf Tornado],Royal Heal Leaf Tornado,2,no
CG,58,Mudkip,"2,51€",already-correct,277139,Mudkip [Nap | Waterfall],277139,Mudkip [Nap | Waterfall],Nap Waterfall,2,no
PHF,17,Feraligatr,"2,28€",already-correct,281820,Feraligatr [Hyper Whirlpool | Second Strike],281820,Feraligatr [Hyper Whirlpool | Second Strike],Hyper Whirlpool Second Strike,2,no
E2,87,Houndour,"2,22€",already-correct,275161,Houndour [Feint Attack],275161,Houndour [Feint Attack],Feint Attack,2,no
CG,31,Combusken,"2,03€",already-correct,277112,Combusken [Searing Flame | Firebreathing],277112,Combusken [Searing Flame | Firebreathing],Searing Flame Firebreathing,2,no
CG,34,Ivysaur,"2,01€",already-correct,277115,Ivysaur [Sleep Powder | Vine Whip],277115,Ivysaur [Sleep Powder | Vine Whip],Sleep Powder Vine Whip,3,no
RS,28,Combusken,"1,81€",already-correct,275676,Combusken [Natural Cure | Lunge],275676,Combusken [Natural Cure | Lunge],Natural Cure Lunge,2,no
AOR,14,Entei,"1,76€",already-correct,284195,Entei [Burning Roar | Combat Blaze],284195,Entei [Burning Roar | Combat Blaze],Burning Roar Combat Blaze,2,no
UD,48,Eevee,"1,70€",already-correct,279301,Eevee [Call for Family | Tickle],279301,Eevee [Call for Family | Tickle],Call for Family Tickle,2,no
SS,28,Anorith,"1,51€",already-correct,275805,Anorith [Slash | Double Scratch],275805,Anorith [Slash | Double Scratch],Slash Double Scratch,2,no
E2,86,Houndour,"1,49€",already-correct,275160,Houndour [Singe | Flare],275160,Houndour [Singe | Flare],Singe Flare,2,no
DR,30,Graveler,"1,47€",already-correct,275907,Graveler [Magnitude | Rollout],275907,Graveler [Magnitude | Rollout],Magnitude Rollout,2,no
SSH,36,Cinderace,"1,46€",already-correct,436334,Cinderace [Flame Cloak | Bright Flame],436334,Cinderace [Flame Cloak | Bright Flame],Flame Cloak Bright Flame,4,no
DR,29,Graveler,"1,39€",already-correct,275906,Graveler [Grind | Big Explosion],275906,Graveler [Grind | Big Explosion],Grind Big Explosion,2,no
BLW,5,Serperior,"1,36€",already-correct,279743,Serperior [Vine Whip | Leaf Storm],279743,Serperior [Vine Whip | Leaf Storm],Vine Whip Leaf Storm,2,no
CEC,167,Eevee,"1,33€",already-correct,408459,Eevee [Follow My Tail | Tackle],408459,Eevee [Follow My Tail | Tackle],Follow My Tail Tackle,2,no
TRR,63,Larvitar,"1,30€",already-correct,276355,Larvitar [Light Punch | Dig Drain],276355,Larvitar [Light Punch | Dig Drain],Light Punch Dig Drain,2,no
PHF,12,Pyroar,"1,22€",already-correct,281815,Pyroar [Flare Command | Inferno Onrush],281815,Pyroar [Flare Command | Inferno Onrush],Flare Command Inferno Onrush,2,no
XY,88,Jigglypuff,"1,16€",already-correct,281425,Jigglypuff [Body Slam],281425,Jigglypuff [Body Slam],Body Slam,2,no
XY,87,Jigglypuff,"1,10€",already-correct,281424,Jigglypuff [Rollout | Heartfelt Song],281424,Jigglypuff [Rollout | Heartfelt Song],Rollout Heartfelt Song,2,no
CEC,166,Eevee,"1,08€",already-correct,408454,Eevee [Lead | Bite],408454,Eevee [Lead | Bite],Lead Bite,2,no
N1,47,Quilava,"1,04€",already-correct,274447,Quilava [Smokescreen | Char],274447,Quilava [Smokescreen | Char],Smokescreen Char,2,no
UD,47,Eevee,"1,02€",already-correct,279300,Eevee [Tackle | Bite],279300,Eevee [Tackle | Bite],Tackle Bite,2,no
BLW,43,Zebstrika,"1,01€",already-correct,279781,Zebstrika [Rear Kick | Electrispark],279781,Zebstrika [Rear Kick | Electrispark],Rear Kick Electrispark,3,no
PHF,10,Talonflame,"1,01€",already-correct,281811,Talonflame [Acrobatics | Jet Shoot],281811,Talonflame [Acrobatics | Jet Shoot],Acrobatics Jet Shoot,2,no
HS,55,Unown,"0,96€",already-correct,279027,Unown [FLASH | Hidden Power],279027,Unown [FLASH | Hidden Power],FLASH Hidden Power,2,no
MA,57,Team Aqua's Spheal,"0,96€",already-correct,276034,Team Aqua's Spheal [Rollout | Aqua Trance],276034,Team Aqua's Spheal [Rollout | Aqua Trance],Rollout Aqua Trance,2,no
LOT,91,Unown,"0,94€",already-correct,365728,Unown [HAND | Hidden Power],365728,Unown [HAND | Hidden Power],HAND Hidden Power,3,no
NVI,33,Cryogonal,"0,94€",already-correct,280156,Cryogonal [Ice Chain | Frost Vanish],280156,Cryogonal [Ice Chain | Frost Vanish],Ice Chain Frost Vanish,3,no
SS,27,Anorith,"0,93€",already-correct,275804,Anorith [Fast Evolution | Pierce],275804,Anorith [Fast Evolution | Pierce],Fast Evolution Pierce,2,no
AOR,11,Vespiquen,"0,92€",already-correct,284192,Vespiquen [Bee Drain | Fury Swipes],284192,Vespiquen [Bee Drain | Fury Swipes],Bee Drain Fury Swipes,3,no
PRC,68,Nidoqueen,"0,90€",already-correct,273599,Nidoqueen [Double Kick | Poison Fang],273599,Nidoqueen [Double Kick | Poison Fang],Double Kick Poison Fang,2,no
SS,67,Lotad,"0,87€",already-correct,275844,Lotad [Tackle | Blot],275844,Lotad [Tackle | Blot],Tackle Blot,2,no
HS,54,Unown,"0,84€",already-correct,279026,Unown [RETURN | Hidden Power],279026,Unown [RETURN | Hidden Power],RETURN Hidden Power,2,no
N1,56,Cyndaquil,"0,73€",already-correct,274456,Cyndaquil [Leer | Swift],274456,Cyndaquil [Leer | Swift],Leer Swift,3,no
MA,59,Team Magma's Aron,"0,65€",already-correct,276036,Team Magma's Aron [Dig Under],276036,Team Magma's Aron [Dig Under],Dig Under,2,no
SVP,197,Koraidon ex,"0,60€",already-correct,813956,Koraidon ex [Claw Slash | Revenge Buster],813956,Koraidon ex [Claw Slash | Revenge Buster],Claw Slash Revenge Buster,2,no
BCR,65,Croagunk,"0,56€",already-correct,280652,Croagunk [Poison Jab],280652,Croagunk [Poison Jab],Poison Jab,2,no
TEU,35,Alolan Geodude,"0,56€",already-correct,368966,Alolan Geodude [Charge | Smash Bomb],368966,Alolan Geodude [Charge | Smash Bomb],Charge Smash Bomb,2,no
DF,32,Kirlia,"0,53€",already-correct,277237,Kirlia [Psyshock | Link Blast],277237,Kirlia [Psyshock | Link Blast],Psyshock Link Blast,1,no
MA,58,Team Magma's Aron,"0,53€",already-correct,276035,Team Magma's Aron [Mud Slap | Tackle],276035,Team Magma's Aron [Mud Slap | Tackle],Mud Slap Tackle,2,no
DR,62,Magnemite,"0,51€",already-correct,275939,Magnemite [Random Spark],275939,Magnemite [Random Spark],Random Spark,3,no
TEU,115,Alolan Exeggutor,"0,49€",already-correct,369043,Alolan Exeggutor [Paradise Draw | Egg Splat],369043,Alolan Exeggutor [Paradise Draw | Egg Splat],Paradise Draw Egg Splat,2,no
DRX,96,Zweilous,"0,43€",already-correct,280535,Zweilous [Draw In | Dragon Headbutt],280535,Zweilous [Draw In | Dragon Headbutt],Draw In Dragon Headbutt,2,no
DR,20,Shelgon,"0,41€",already-correct,275897,Shelgon [Scrunch | Rolling Attack],275897,Shelgon [Scrunch | Rolling Attack],Scrunch Rolling Attack,3,no
DEX,42,Joltik,"0,40€",already-correct,280370,Joltik [Static Shock],280370,Joltik [Static Shock],Static Shock,2,no
DR,54,Corphish,"0,40€",already-correct,275931,Corphish [Beat | Toxic Grip],275931,Corphish [Beat | Toxic Grip],Beat Toxic Grip,3,no
DR,68,Nincada,"0,40€",already-correct,275945,Nincada [Leech Life],275945,Nincada [Leech Life],Leech Life,3,no
DR,67,Nincada,"0,39€",already-correct,275944,Nincada [Bite | Double Scratch],275944,Nincada [Bite | Double Scratch],Bite Double Scratch,3,no
FST,106,Toxel,"0,39€",already-correct,582499,Toxel [Growl | Tiny Bolt],582499,Toxel [Growl | Tiny Bolt],Growl Tiny Bolt,2,no
RS,75,Treecko,"0,39€",already-correct,275723,Treecko [Poison Breath],275723,Treecko [Poison Breath],Poison Breath,3,no
BKT,9,Chespin,"0,38€",already-correct,286255,Chespin [Tree Climb | Seed Bomb],286255,Chespin [Tree Climb | Seed Bomb],Tree Climb Seed Bomb,3,no
DRX,95,Zweilous,"0,36€",already-correct,280534,Zweilous [Crunch | Dragon Claw],280534,Zweilous [Crunch | Dragon Claw],Crunch Dragon Claw,2,no
PLS,92,Durant,"0,36€",already-correct,280832,Durant [Call for Backup | Metal Jail],280832,Durant [Call for Backup | Metal Jail],Call for Backup Metal Jail,2,no
HL,66,Meditite,"0,35€",already-correct,276140,Meditite [Jab | Steady Punch],276140,Meditite [Jab | Steady Punch],Jab Steady Punch,2,no
BKT,8,Chespin,"0,34€",already-correct,286254,Chespin [Work | Seed Bomb],286254,Chespin [Work | Seed Bomb],Work Seed Bomb,3,no
DEX,41,Joltik,"0,34€",already-correct,280369,Joltik [Ram | Bug Bite],280369,Joltik [Ram | Bug Bite],Ram Bug Bite,2,no
NVI,68,Stunfisk,"0,34€",already-correct,280191,Stunfisk [Trickle | Thundershock],280191,Stunfisk [Trickle | Thundershock],Trickle Thundershock,2,no
BKT,90,Zorua,"0,33€",already-correct,286336,Zorua [Whiny Voice | Dark Edge],286336,Zorua [Whiny Voice | Dark Edge],Whiny Voice Dark Edge,2,no
PLS,113,Watchog,"0,33€",already-correct,280853,Watchog [Second Bite | Low Kick],280853,Watchog [Second Bite | Low Kick],Second Bite Low Kick,2,no
PLS,91,Durant,"0,33€",already-correct,280831,Durant [Gnaw | Hard Crunch],280831,Durant [Gnaw | Hard Crunch],Gnaw Hard Crunch,2,no
NXD,43,Shinx,"0,32€",already-correct,280268,Shinx [Reckless Charge],280268,Shinx [Reckless Charge],Reckless Charge,2,no
SSH,110,Sandaconda,"0,30€",already-correct,436669,Sandaconda [Sand Sac | Power Press],436669,Sandaconda [Sand Sac | Power Press],Sand Sac Power Press,2,no
UNM,99,Salazzle,"0,30€",already-correct,388302,Salazzle [Smack | Slashing Claw],388302,Salazzle [Smack | Slashing Claw],Smack Slashing Claw,2,no
DEX,21,Larvesta,"0,27€",already-correct,280349,Larvesta [Super Singe],280349,Larvesta [Super Singe],Super Singe,2,no
PLS,112,Watchog,"0,27€",already-correct,280852,Watchog [Fast Swipe | Biting Fang],280852,Watchog [Fast Swipe | Biting Fang],Fast Swipe Biting Fang,2,no
HL,53,Baltoy,"0,26€",already-correct,276127,Baltoy [Headbutt | Mud Slap],276127,Baltoy [Headbutt | Mud Slap],Headbutt Mud Slap,2,no
UNM,34,Salazzle,"0,26€",already-correct,388002,Salazzle [Fire Claws],388002,Salazzle [Fire Claws],Fire Claws,2,no
BCR,64,Croagunk,"0,25€",already-correct,280651,Croagunk [Paralyzing Jab],280651,Croagunk [Paralyzing Jab],Paralyzing Jab,2,no
LOT,6,Chikorita,"0,25€",already-correct,365574,Chikorita [Mini Drain],365574,Chikorita [Mini Drain],Mini Drain,2,no
TEU,117,Dratini,"0,25€",already-correct,369045,Dratini [Defensive Scales | Rain Splash],369045,Dratini [Defensive Scales | Rain Splash],Defensive Scales Rain Splash,2,no
DR,66,Nincada,"0,24€",already-correct,275943,Nincada [Poison Breath],275943,Nincada [Poison Breath],Poison Breath,3,no
FCO,41,Larvitar,"0,24€",already-correct,290535,Larvitar [Mountain Munch | Corkscrew Punch],290535,Larvitar [Mountain Munch | Corkscrew Punch],Mountain Munch Corkscrew Punch,2,no
LOT,5,Chikorita,"0,23€",already-correct,365573,Chikorita [Synthesis | Razor Leaf],365573,Chikorita [Synthesis | Razor Leaf],Synthesis Razor Leaf,2,no
NVI,58,Litwick,"0,23€",already-correct,280181,Litwick [Teleportation Burst],280181,Litwick [Teleportation Burst],Teleportation Burst,2,no
TEU,116,Dratini,"0,23€",already-correct,369044,Dratini [Dragon Rage],369044,Dratini [Dragon Rage],Dragon Rage,2,no
BKT,7,Chespin,"0,22€",already-correct,286253,Chespin [Nosh | Seed Bomb],286253,Chespin [Nosh | Seed Bomb],Nosh Seed Bomb,3,no
DEX,14,Torchic,"0,22€",already-correct,280342,Torchic [Reckless Charge],280342,Torchic [Reckless Charge],Reckless Charge,2,no
UNM,150,Dragonair,"0,22€",already-correct,388542,Dragonair [Tail Whap | Destructive Whirlpool],388542,Dragonair [Tail Whap | Destructive Whirlpool],Tail Whap Destructive Whirlpool,2,no
EPO,25,Basculin,"0,21€",already-correct,279990,Basculin [Tackle | Splatter],279990,Basculin [Tackle | Splatter],Tackle Splatter,2,no
BKT,132,Noibat,"0,20€",already-correct,286378,Noibat [Mysterious Beam | Gust],286378,Noibat [Mysterious Beam | Gust],Mysterious Beam Gust,2,no
FCO,11,Fennekin,"0,20€",already-correct,289837,Fennekin [Invite Out],289837,Fennekin [Invite Out],Invite Out,2,no
UD,63,Pineco,"0,20€",already-correct,279316,Pineco [Focus Energy | Surprise Attack],279316,Pineco [Focus Energy | Surprise Attack],Focus Energy Surprise Attack,2,no
BLW,40,Blitzle,"0,19€",already-correct,279778,Blitzle [Rear Kick],279778,Blitzle [Rear Kick],Rear Kick,2,no
BLW,78,Patrat,"0,19€",already-correct,279816,Patrat [Hyper Fang],279816,Patrat [Hyper Fang],Hyper Fang,2,no
FCO,40,Larvitar,"0,19€",already-correct,290534,Larvitar [Reckless Charge],290534,Larvitar [Reckless Charge],Reckless Charge,2,no
FCO,59,Wormadam,"0,19€",already-correct,289880,Wormadam [Strike Back | Iron Head],289880,Wormadam [Strike Back | Iron Head],Strike Back Iron Head,3,no
NVI,57,Litwick,"0,19€",already-correct,280180,Litwick [Searing Flame],280180,Litwick [Searing Flame],Searing Flame,2,no
BLW,16,Tepig,"0,18€",already-correct,279754,Tepig [Take Down],279754,Tepig [Take Down],Take Down,3,no
LOT,162,Kecleon,"0,18€",already-correct,365798,Kecleon [Unit Color 3 | Gentle Slap],365798,Kecleon [Unit Color 3 | Gentle Slap],Unit Color 3 Gentle Slap,2,no
BLW,59,Timburr,"0,17€",already-correct,279797,Timburr [Low Kick | Pound],279797,Timburr [Low Kick | Pound],Low Kick Pound,2,no
CES,26,Torchic,"0,17€",already-correct,361272,Torchic [Peck | Live Coal],361272,Torchic [Peck | Live Coal],Peck Live Coal,2,no
CRZ,44,Luxray,"0,17€",already-correct,691761,Luxray [Explosiveness | Seeking Fang],691761,Luxray [Explosiveness | Seeking Fang],Explosiveness Seeking Fang,2,no
FCO,44,Wormadam,"0,17€",already-correct,289868,Wormadam [Sand Spray | Twin Bursts],289868,Wormadam [Sand Spray | Twin Bursts],Sand Spray Twin Bursts,3,no
PLS,111,Patrat,"0,17€",already-correct,280851,Patrat [Collect | Slam],280851,Patrat [Collect | Slam],Collect Slam,2,no
UD,59,Murkrow,"0,17€",already-correct,279312,Murkrow [Glide | Dark Cutter],279312,Murkrow [Glide | Dark Cutter],Glide Dark Cutter,2,no
UNB,37,Poliwag,"0,17€",already-correct,372328,Poliwag [Call for Family],372328,Poliwag [Call for Family],Call for Family,2,no
UPR,81,Magnemite,"0,17€",already-correct,316008,Magnemite [Solid Unit | Ram],316008,Magnemite [Solid Unit | Ram],Solid Unit Ram,2,no
FLF,51,Sneasel,"0,16€",already-correct,281534,Sneasel [Icy Wind | Scratch],281534,Sneasel [Icy Wind | Scratch],Icy Wind Scratch,2,no
UNB,27,Litten,"0,16€",already-correct,372319,Litten [Caturday | Big Bite],372319,Litten [Caturday | Big Bite],Caturday Big Bite,2,no
NVI,42,Stunfisk,"0,15€",already-correct,280165,Stunfisk [Mud Shot | Thunder],280165,Stunfisk [Mud Shot | Thunder],Mud Shot Thunder,2,no
PLS,110,Patrat,"0,15€",already-correct,280850,Patrat [Reckless Charge],280850,Patrat [Reckless Charge],Reckless Charge,2,no
ASR,85,Kleavor,"0,14€",already-correct,658702,Kleavor [Rout | Rocky Tackle],658702,Kleavor [Rout | Rocky Tackle],Rout Rocky Tackle,3,no
BLW,77,Patrat,"0,14€",already-correct,279815,Patrat [Tackle | Bite],279815,Patrat [Tackle | Bite],Tackle Bite,2,no
DEX,20,Larvesta,"0,14€",already-correct,280348,Larvesta [Ram | Flare],280348,Larvesta [Ram | Flare],Ram Flare,2,no
FCO,3,Wormadam,"0,14€",already-correct,289829,Wormadam [Solar Ray | Leaf Cutter],289829,Wormadam [Solar Ray | Leaf Cutter],Solar Ray Leaf Cutter,3,no
FLF,50,Sneasel,"0,14€",already-correct,281533,Sneasel [Scratch | Flash Claw],281533,Sneasel [Scratch | Flash Claw],Scratch Flash Claw,2,no
LOT,164,Pikipek,"0,14€",already-correct,365800,Pikipek [Send Back | Peck],365800,Pikipek [Send Back | Peck],Send Back Peck,2,no
LOT,24,Wurmple,"0,14€",already-correct,365616,Wurmple [Poison Sting],365616,Wurmple [Poison Sting],Poison Sting,2,no
PHF,29,Helioptile,"0,14€",already-correct,281834,Helioptile [Quick Attack | Static Shock],281834,Helioptile [Quick Attack | Static Shock],Quick Attack Static Shock,2,no
FLI,6,Scatterbug,"0,13€",already-correct,355527,Scatterbug [Ultra Evolution],355527,Scatterbug [Ultra Evolution],Ultra Evolution,2,no
LOT,64,Popplio,"0,13€",already-correct,365702,Popplio [Disarming Voice],365702,Popplio [Disarming Voice],Disarming Voice,2,no
HL,65,Meditite,"0,12€",already-correct,276139,Meditite [Double Chop | Calm Mind],276139,Meditite [Double Chop | Calm Mind],Double Chop Calm Mind,2,no
SSH,13,Thwackey,"0,11€",already-correct,436239,Thwackey [Beat | Ambush],436239,Thwackey [Beat | Ambush],Beat Ambush,2,no
CES,92,Beldum,"0,10€",already-correct,361336,Beldum [Conductive Body | Ram],361336,Beldum [Conductive Body | Ram],Conductive Body Ram,2,no
CES,93,Beldum,"0,10€",already-correct,361337,Beldum [Single Smash],361337,Beldum [Single Smash],Single Smash,2,no
FCO,45,Riolu,"0,10€",already-correct,290536,Riolu [Double Smash],290536,Riolu [Double Smash],Double Smash,2,no
FCO,46,Riolu,"0,10€",already-correct,290537,Riolu [Smash Punch],290537,Riolu [Smash Punch],Smash Punch,2,no
FLI,47,Honedge,"0,10€",already-correct,355566,Honedge [Metal Sound],355566,Honedge [Metal Sound],Metal Sound,2,no
LOT,163,Pikipek,"0,10€",already-correct,365799,Pikipek [Peck Off],365799,Pikipek [Peck Off],Peck Off,2,no
PHF,28,Helioptile,"0,10€",already-correct,281833,Helioptile [Tail Rap],281833,Helioptile [Tail Rap],Tail Rap,2,no
HIF,26,Ekans,"0,09€",already-correct,394722,Ekans [Tail Whap],394722,Ekans [Tail Whap],Tail Whap,2,no
SSH,153,Wooloo,"0,09€",already-correct,436859,Wooloo [Tackle | Headbutt],436859,Wooloo [Tackle | Headbutt],Tackle Headbutt,2,no
SSH,43,Krabby,"0,09€",already-correct,436369,Krabby [Super Slice],436369,Krabby [Super Slice],Super Slice,2,no
UNM,92,Honedge,"0,09€",already-correct,388262,Honedge [Lucky Find | Pierce],388262,Honedge [Lucky Find | Pierce],Lucky Find Pierce,2,no
UNM,98,Salandit,"0,09€",already-correct,388297,Salandit [Suffocating Gas | Gnaw],388297,Salandit [Suffocating Gas | Gnaw],Suffocating Gas Gnaw,2,no
UPR,80,Magnemite,"0,09€",already-correct,316007,Magnemite [Searching Magnet | Tackle],316007,Magnemite [Searching Magnet | Tackle],Searching Magnet Tackle,2,no
SSH,12,Thwackey,"0,08€",already-correct,436234,Thwackey [Taunt | Double Hit],436234,Thwackey [Taunt | Double Hit],Taunt Double Hit,2,no
SSH,46,Goldeen,"0,08€",already-correct,436384,Goldeen [Collect | Waterfall],436384,Goldeen [Collect | Waterfall],Collect Waterfall,2,no
SSH,55,Sobble,"0,08€",already-correct,427166,Sobble [Pound | Water Gun],427166,Sobble [Pound | Water Gun],Pound Water Gun,2,no
SSH,97,Rhyhorn,"0,08€",already-correct,436604,Rhyhorn [Stomp Off | Land Crush],436604,Rhyhorn [Stomp Off | Land Crush],Stomp Off Land Crush,2,no
ASR,5,Scyther,"0,07€",already-correct,658493,Scyther [Quick Blow],658493,Scyther [Quick Blow],Quick Blow,2,no
EPO,24,Basculin,"0,07€",already-correct,279989,Basculin [Flail | Final Gambit],279989,Basculin [Flail | Final Gambit],Flail Final Gambit,2,no
OBF,184,Oinkologne,"0,07€",already-correct,725264,Oinkologne [Finest Selection | Perfume Press],725264,Oinkologne [Finest Selection | Perfume Press],Finest Selection Perfume Press,2,no
PAL,103,Tinkatuff,"0,07€",already-correct,715578,Tinkatuff [Light Punch | Boundless Power],715578,Tinkatuff [Light Punch | Boundless Power],Light Punch Boundless Power,3,no
SSH,38,Sizzlipede,"0,07€",already-correct,436344,Sizzlipede [Relentless Flames],436344,Sizzlipede [Relentless Flames],Relentless Flames,2,no
SSH,74,Yamper,"0,07€",already-correct,436499,Yamper [Bite | Zap Kick],436499,Yamper [Bite | Zap Kick],Bite Zap Kick,2,no
SVI,21,Smoliv,"0,07€",already-correct,702317,Smoliv [Nutrients | Spray Fluid],702317,Smoliv [Nutrients | Spray Fluid],Nutrients Spray Fluid,2,no
ASR,4,Scyther,"0,06€",already-correct,658491,Scyther [Blinding Scythe],658491,Scyther [Blinding Scythe],Blinding Scythe,2,no
FLI,46,Honedge,"0,06€",already-correct,355565,Honedge [Final Hour | Slash],355565,Honedge [Final Hour | Slash],Final Hour Slash,2,no
OBF,126,Paldean Wooper,"0,06€",already-correct,725206,Paldean Wooper [Spit Poison],725206,Paldean Wooper [Spit Poison],Spit Poison,2,no
OBF,155,Varoom,"0,06€",already-correct,725235,Varoom [Suffocating Gas],725235,Varoom [Suffocating Gas],Suffocating Gas,3,no
