meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Gardevoir;Counter Catcher;PAR 160;15;2;10;10;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Night Stretcher;ASC 196;22;4;10;10;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Nest Ball;PAF 84;18;3;10;10;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Super Rod;PAL 188;9;1;9;10;90,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Secret Box;TWM 163;10;1;10;10;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Gardevoir;Technical Machine: Evolution;PAR 178;20;2;10;10;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Technical Machine: Devolution;PAR 177;3;2;2;10;20,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Bravery Charm;PAL 173;20;3;9;10;90,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Artazon;PAF 76;20;2;10;10;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Psychic Energy;SVE 21;71;8;10;10;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Darkness Energy;SVE 23;32;4;10;10;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Drifloon;SVI 89;8;1;8;10;80,0;SVI;;89;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Frillish;WHT 44;6;1;6;10;60,0;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Boss's Orders;ASC 183;5;1;5;10;50,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Buddy-Buddy Poffin;ASC 184;3;1;3;10;30,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Shaymin;DRI 10;1;1;1;10;10,0;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
SVI-BLK;15th August 2025;Gardevoir;Jellicent ex;WHT 45;1;1;1;10;10,0;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Dreepy;TWM 128;84;4;21;21;100,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Drakloak;TWM 129;84;4;21;21;100,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Dragapult ex;TWM 130;46;3;21;21;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Duskull;PRE 35;45;3;21;21;100,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Dusclops;PRE 36;42;2;21;21;100,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Dusknoir;PRE 37;22;2;21;21;100,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Budew;PRE 4;42;2;21;21;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Latias ex;SSP 76;21;1;21;21;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Hawlucha;SVI 118;22;2;21;21;100,0;SVI;;118;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Fezandipiti ex;SFA 38;21;1;21;21;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Bloodmoon Ursaluna ex;TWM 141;21;1;21;21;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Munkidori;TWM 95;20;1;20;21;95,24;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Professor's Research;BLK 85;84;4;21;21;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Iono;PAF 80;84;4;21;21;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Boss's Orders;ASC 183;60;3;21;21;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Hilda;WHT 84;34;2;21;21;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;84;4;21;21;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Night Stretcher;ASC 196;77;4;21;21;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Ultra Ball;ASC 213;84;4;21;21;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Counter Catcher;PAR 160;62;3;21;21;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Nest Ball;PAF 84;20;2;16;21;76,19;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Jamming Tower;TWM 153;31;2;20;21;95,24;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Dusknoir;Luminous Energy;PAL 191;62;3;21;21;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Psychic Energy;SVE 21;42;2;21;21;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Fire Energy;SVE 18;22;2;21;21;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Neo Upper Energy;TEF 162;21;1;21;21;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Dusknoir;Brock's Scouting;JTG 146;8;2;6;21;28,57;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Elgyem;BLK 40;1;1;1;21;4,76;BLK;;40;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Jacq;SVI 175;1;1;1;21;4,76;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Rare Candy;MEG 125;6;2;5;21;23,81;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;21;4,76;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Squawkabilly ex;PAL 169;3;1;3;21;14,29;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Shaymin;DRI 10;1;1;1;21;4,76;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Dusknoir;Switch;MEG 130;1;1;1;21;4,76;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Dusknoir;Maractus;JTG 8;1;1;1;21;4,76;JTG;;8;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Hoothoot;SCR 114;35;3;14;16;87,5;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Noctowl;SCR 115;42;3;14;16;87,5;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;37;3;16;16;100,0;TEF;;123;Double Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;49;4;16;16;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Fan Rotom;SCR 118;28;2;14;16;87,5;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Raging Bolt;SCR 111;16;2;15;16;93,75;SCR;;111;Rare;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Koraidon;SSP 116;6;1;6;16;37,5;SSP;;116;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Ditto;MEW 132;14;1;14;16;87,5;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Chien-Pao;SSP 56;7;1;7;16;43,75;SSP;;56;Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Latias ex;SSP 76;16;1;16;16;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Squawkabilly ex;PAL 169;9;2;8;16;50,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Fezandipiti ex;SFA 38;16;1;16;16;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Professor Sada's Vitality;PRE 120;64;4;16;16;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Boss's Orders;ASC 183;25;2;16;16;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Crispin;PRE 105;28;3;16;16;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Iono;PAF 80;7;1;7;16;43,75;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Professor Turo's Scenario;PRE 121;6;1;6;16;37,5;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Nest Ball;PAF 84;64;4;16;16;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Ultra Ball;ASC 213;62;4;16;16;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Earthen Vessel;PRE 106;44;4;16;16;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Night Stretcher;ASC 196;34;3;16;16;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;10;1;10;16;62,5;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Energy Switch;MEG 115;13;1;13;16;81,25;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Prime Catcher;PRE 119;16;1;16;16;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Area Zero Underdepths;PRE 94;40;3;16;16;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Grass Energy;SVE 17;86;6;16;16;100,0;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Lightning Energy;SVE 20;49;4;16;16;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Fighting Energy;SVE 22;48;3;16;16;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Slither Wing;PAR 107;6;1;6;16;37,5;PAR;;107;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Mew ex;MEW 151;13;2;12;16;75,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Terapagos ex;SCR 128;2;1;2;16;12,5;SCR;;128;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Judge;DRI 167;10;1;10;16;62,5;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Briar;PRE 100;2;1;2;16;12,5;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Counter Catcher;PAR 160;7;1;7;16;43,75;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Glass Trumpet;ASC 189;2;1;2;16;12,5;ASC;;189;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_189_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Jamming Tower;TWM 153;6;1;6;16;37,5;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Hoothoot;PRE 77;8;1;8;16;50,0;PRE;;77;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Iron Leaves ex;TEF 25;6;1;6;16;37,5;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Budew;PRE 4;1;1;1;16;6,25;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;5;1;5;16;31,25;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;3;1;3;16;18,75;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;Raging Bolt Ogerpon;Levincia;JTG 150;1;1;1;16;6,25;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
