tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Evolution;PAR 178;3;3;1;3,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Psychic Energy;EVO 95;7;7;1;7,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Ralts;SVI 84;15;3;5;3,0;5;100,0;SVI;;84;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Kirlia;SVI 85;10;2;5;2,0;5;100,0;SVI;;85;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Gardevoir ex;SVI 86;10;2;5;2,0;5;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Munkidori;TWM 95;20;4;5;4,0;5;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Scream Tail;PAR 86;5;1;5;1,0;5;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Lillie's Clefairy ex;JTG 56;5;1;5;1,0;5;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Mew ex;MEW 151;5;1;5;1,0;5;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Fezandipiti ex;SFA 38;5;1;5;1,0;5;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Professor's Research;BLK 85;20;4;5;4,0;5;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Iono;PAF 80;20;4;5;4,0;5;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Arven;OBF 186;10;2;5;2,0;5;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Boss's Orders;ASC 183;5;1;5;1,0;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Ultra Ball;ASC 213;20;4;5;4,0;5;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Earthen Vessel;PRE 106;15;3;5;3,0;5;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Nest Ball;PAF 84;10;2;5;2,0;5;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Rare Candy;MEG 125;10;2;5;2,0;5;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Night Stretcher;ASC 196;10;2;5;2,0;5;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Super Rod;PAL 188;5;1;5;1,0;5;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Counter Catcher;PAR 160;5;1;5;1,0;5;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Energy Switch;MEG 115;5;1;5;1,0;5;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Secret Box;TWM 163;5;1;5;1,0;5;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Evolution;PAR 178;10;2;5;2,0;5;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Turbo Energize;PAR 179;5;1;5;1,0;5;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Bravery Charm;PAL 173;5;1;5;1,0;5;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Artazon;PAF 76;10;2;5;2,0;5;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Psychic Energy;EVO 95;35;7;5;7,0;5;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Darkness Energy;EVO 97;20;4;5;4,0;5;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Ralts;SVI 84;3;3;1;3,0;1;100,0;SVI;;84;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Kirlia;SVI 85;2;2;1;2,0;1;100,0;SVI;;85;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Gardevoir ex;SVI 86;2;2;1;2,0;1;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Scream Tail;PAR 86;1;1;1;1,0;1;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Drifloon;SVI 89;1;1;1;1,0;1;100,0;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Budew;PRE 4;1;1;1;1,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Cleffa;OBF 80;1;1;1;1,0;1;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
