tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Rare Candy;MEG 125;92;3;58;1,59;58;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Counter Catcher;PAR 160;101;2;58;1,74;58;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Secret Box;TWM 163;57;1;57;1,0;58;98,28;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Bravery Charm;PAL 173;135;3;58;2,33;58;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Artazon;PAF 76;114;2;58;1,97;58;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Psychic Energy;EVO 95;406;7;58;7,0;58;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Darkness Energy;EVO 97;177;4;58;3,05;58;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Mew ex;MEW 151;31;1;31;1,0;58;53,45;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Arven;OBF 186;128;4;56;2,29;58;96,55;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Boss's Orders;ASC 183;14;2;13;1,08;58;22,41;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Super Rod;PAL 188;53;1;53;1,0;58;91,38;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Energy Switch;MEG 115;5;1;5;1,0;58;8,62;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Evolution;PAR 178;100;3;55;1,82;58;94,83;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Turbo Energize;PAR 179;5;1;5;1,0;58;8,62;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Shaymin;DRI 10;42;1;42;1,0;58;72,41;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Buddy-Buddy Poffin;ASC 184;52;2;51;1,02;58;87,93;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Klefki;SVI 96;3;1;3;1,0;58;5,17;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Technical Machine: Devolution;PAR 177;9;1;9;1,0;58;15,52;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Flutter Mane;TEF 78;4;1;4;1,0;58;6,9;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Professor Turo's Scenario;PRE 121;2;1;2;1,0;58;3,45;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Flittle;PAR 80;1;1;1;1,0;58;1,72;PAR;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Espathra ex;PAF 6;2;1;2;1,0;58;3,45;PAF;;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_006_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Pokégear 3.0;BLK 84;1;1;1;1,0;58;1,72;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Flittle;SCR 68;1;1;1;1,0;58;1,72;SCR;;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_068_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;58;1,72;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;58;1,72;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Gravity Gemstone;SCR 137;1;1;1;1,0;58;1,72;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Gardevoir;Unfair Stamp;TWM 165;1;1;1;1,0;58;1,72;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscool;PAR 16;20;4;6;3,33;7;85,71;PAR;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscool;SCR 17;4;1;4;1,0;7;57,14;SCR;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscruel ex;OBF 22;21;3;7;3,0;7;100,0;OBF;;22;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_022_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscruel;PAR 17;7;1;7;1,0;7;100,0;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Teal Mask Ogerpon ex;TWM 25;28;4;7;4,0;7;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Iron Leaves ex;TEF 25;7;1;7;1,0;7;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Squawkabilly ex;PAL 169;6;1;6;1,0;7;85,71;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Latias ex;SSP 76;7;1;7;1,0;7;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Fezandipiti ex;SFA 38;7;1;7;1,0;7;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Mew ex;MEW 151;7;1;7;1,0;7;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Budew;PRE 4;7;1;7;1,0;7;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Professor's Research;BLK 85;28;4;7;4,0;7;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Iono;PAF 80;21;3;7;3,0;7;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Boss's Orders;ASC 183;17;3;7;2,43;7;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Bug Catching Set;PRE 102;28;4;7;4,0;7;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Nest Ball;PAF 84;28;4;7;4,0;7;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Energy Switch;MEG 115;28;4;7;4,0;7;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Ultra Ball;ASC 213;14;2;7;2,0;7;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Super Rod;PAL 188;14;2;7;2,0;7;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Prime Catcher;PRE 119;7;1;7;1,0;7;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Area Zero Underdepths;PRE 94;24;4;7;3,43;7;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Grass Energy;EVO 91;83;12;7;11,86;7;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Shaymin;DRI 10;1;1;1;1,0;7;14,29;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Terapagos ex;SCR 128;1;1;1;1,0;7;14,29;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscool;SVI 25;2;2;1;2,0;7;14,29;SVI;;25;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_025_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Toedscool;PAR 15;2;2;1;2,0;7;14,29;PAR;;15;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_015_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Toedscruel Ogerpon;Jamming Tower;TWM 153;1;1;1;1,0;7;14,29;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Dreepy;TWM 128;64;4;16;4,0;16;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Drakloak;TWM 129;64;4;16;4,0;16;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Dragapult ex;TWM 130;45;3;16;2,81;16;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Munkidori;TWM 95;22;2;16;1,38;16;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Budew;PRE 4;32;2;16;2,0;16;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Bloodmoon Ursaluna ex;TWM 141;16;1;16;1,0;16;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Latias ex;SSP 76;12;1;12;1,0;16;75,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Fezandipiti ex;SFA 38;16;1;16;1,0;16;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Hawlucha;SVI 118;16;1;16;1,0;16;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Maractus;JTG 8;5;1;5;1,0;16;31,25;JTG;;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Professor's Research;BLK 85;49;4;15;3,27;16;93,75;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Iono;PAF 80;64;4;16;4,0;16;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Boss's Orders;ASC 183;53;4;16;3,31;16;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Brock's Scouting;JTG 146;42;4;16;2,62;16;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Professor Turo's Scenario;PRE 121;21;2;12;1,75;16;75,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Buddy-Buddy Poffin;ASC 184;64;4;16;4,0;16;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Ultra Ball;ASC 213;60;4;16;3,75;16;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Counter Catcher;PAR 160;46;3;16;2,88;16;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Night Stretcher;ASC 196;29;2;15;1,93;16;93,75;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Jamming Tower;TWM 153;19;3;13;1,46;16;81,25;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Luminous Energy;PAL 191;57;4;16;3,56;16;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
463;NAIC 2025, New Orleans – Limitless;SVI-DRI;13th June 2025;Dragapult;Fire Energy;EVO 92;28;2;16;1,75;16;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
