tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Pokégear 3.0;BLK 84;8;3;3;2,67;3;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Trekking Shoes;CRZ 145;7;4;2;3,5;3;66,67;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Ultra Ball;ASC 213;6;2;3;2,0;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Pokémon Catcher;SVI 187;4;2;2;2,0;3;66,67;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Switch Cart;ASR 154;6;2;3;2,0;3;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;8;3;3;2,67;3;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Superior Energy Retrieval;PAL 189;2;1;2;1,0;3;66,67;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Pal Pad;SVI 182;3;1;3;1,0;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Prime Catcher;PRE 119;3;1;3;1,0;3;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Bravery Charm;PAL 173;5;2;3;1,67;3;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;PokéStop;PGO 68;6;2;3;2,0;3;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Grass Energy;EVO 91;21;7;3;7,0;3;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Lightning Energy;EVO 94;9;3;3;3,0;3;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Fighting Energy;EVO 96;9;3;3;3,0;3;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Iron Bundle;PAR 56;2;1;2;1,0;3;66,67;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Enhanced Hammer;TWM 148;1;1;1;1,0;3;33,33;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Lost Vacuum;CRZ 135;2;1;2;1,0;3;66,67;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Sandy Shocks;TEF 98;1;1;1;1,0;3;33,33;TEF;;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Raging Bolt Ogerpon;Super Rod;PAL 188;1;1;1;1,0;3;33,33;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Frigibax;PAF 17;2;2;1;2,0;1;100,0;PAF;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_017_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Frigibax;PAL 57;1;1;1;1,0;1;100,0;PAL;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_057_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Baxcalibur;PAL 60;2;2;1;2,0;1;100,0;PAL;;60;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_060_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Chien-Pao ex;PAL 61;2;2;1;2,0;1;100,0;PAL;;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_061_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Dunsparce;TEF 128;2;2;1;2,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Irida;SVP 219;4;4;1;4,0;1;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Arven;OBF 186;2;2;1;2,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Roxanne;SVP 290;1;1;1;1,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Superior Energy Retrieval;PAL 189;4;4;1;4,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Capturing Aroma;SIT 153;3;3;1;3,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Earthen Vessel;PRE 106;1;1;1;1,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Canceling Cologne;ASR 136;1;1;1;1,0;1;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Water Energy;EVO 93;8;8;1;8,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Chien-Pao Baxcalibur;Lightning Energy;EVO 94;1;1;1;1,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Regidrago V;SIT 135;3;3;1;3,0;1;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Regidrago VSTAR;SIT 136;3;3;1;3,0;1;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Giratina V;LOR 130;1;1;1;1,0;1;100,0;LOR;;130;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Giratina VSTAR;LOR 131;1;1;1;1,0;1;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Dragapult ex;TWM 130;1;1;1;1,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Raging Bolt ex;TEF 123;1;1;1;1,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Noivern ex;PAL 153;1;1;1;1,0;1;100,0;PAL;;153;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Hisuian Goodra VSTAR;LOR 136;1;1;1;1,0;1;100,0;LOR;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_136_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Cleffa;OBF 80;1;1;1;1,0;1;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Penny;SVI 183;1;1;1;1,0;1;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Cyllene;ASR 138;1;1;1;1,0;1;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Superior Energy Retrieval;PAL 189;2;2;1;2,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Scoop Up Cyclone;PRE 128;1;1;1;1,0;1;100,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Capturing Aroma;SIT 153;1;1;1;1,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Grass Energy;EVO 91;9;9;1;9,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Regidrago;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Giratina LZ Box;Comfey;LOR 79;4;4;1;4,0;1;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Giratina LZ Box;Giratina V;LOR 130;3;3;1;3,0;1;100,0;LOR;;130;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_130_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Giratina LZ Box;Giratina VSTAR;LOR 131;3;3;1;3,0;1;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Giratina LZ Box;Cramorant;LOR 50;1;1;1;1,0;1;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
464;Malaysia Championships 2024 – Limitless;BRS-TWM;29th June 2024;Giratina LZ Box;Sableye;LOR 70;1;1;1;1,0;1;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
