archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Aegislash Dudunsparce;Darkness Energy;SVE_23;2;1;2;2;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Aegislash Dudunsparce;Lightning Energy;SVE_20;2;1;2;2;100,0;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png
Aegislash Dudunsparce;Metal Energy;SVE_24;2;1;2;2;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png
Aegislash Dudunsparce;Psychic Energy;SVE_21;2;2;1;2;50,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Aegislash Dudunsparce;Water Energy;SVE_19;1;1;1;2;50,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png
Aegislash Dudunsparce;Buddy-Buddy Poffin;PRE_101;8;4;2;2;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Aegislash Dudunsparce;Night Stretcher;SFA_61;4;2;2;2;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Aegislash Dudunsparce;Poké Pad;ASC_198;7;4;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Aegislash Dudunsparce;Sacred Ash;DRI_168;2;1;2;2;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png
Aegislash Dudunsparce;Ultra Ball;ASC_213;3;2;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Aegislash Dudunsparce;Hyper Aroma;TWM_152;1;1;1;2;50,0;TWM;;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png
Aegislash Dudunsparce;Pokégear 3.0;SSH_174;1;1;1;2;50,0;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Aegislash Dudunsparce;Prime Catcher;PRE_119;1;1;1;2;50,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Aegislash Dudunsparce;Switch;MEG_130;1;1;1;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Aegislash Dudunsparce;Ignition Energy;WHT_86;8;4;2;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png
Aegislash Dudunsparce;Battle Cage;PFL_85;4;2;2;2;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Aegislash Dudunsparce;Boss's Orders;ASC_183;3;2;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Aegislash Dudunsparce;Crispin;PRE_105;3;2;2;2;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Aegislash Dudunsparce;Hilda;WHT_84;3;2;2;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Aegislash Dudunsparce;Lillie's Determination;ASC_192;8;4;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Aegislash Dudunsparce;Brock's Scouting;JTG_146;2;2;1;2;50,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Aegislash Dudunsparce;Dawn;PFL_87;3;3;1;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Aegislash Dudunsparce;Air Balloon;ASC_181;3;2;2;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Aegislash Dudunsparce;Counter Gain;ASC_186;1;1;1;2;50,0;ASC;;186;Common;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_186_R_EN_LG.png
Aegislash Genesect;Psyduck;ASC_39;1;1;1;2;50,0;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Aegislash Genesect;Lunatone;MEG_74;4;2;2;2;100,0;MEG;;74;Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png
Aegislash Genesect;Solrock;MEG_75;4;2;2;2;100,0;MEG;;75;Uncommon;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png
Aegislash Genesect;Fezandipiti ex;ASC_142;1;1;1;2;50,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Aegislash Genesect;Genesect ex;BLK_67;4;2;2;2;100,0;BLK;;67;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png
Aegislash Genesect;Honedge;M3_55;8;4;2;2;100,0;M3;;55;Common;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_55_R_JP_LG.png
Aegislash Genesect;Aegislash;M3_57;8;4;2;2;100,0;M3;;57;Uncommon;MStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_57_R_JP_LG.png
Aegislash Genesect;Doublade;M3_56;8;4;2;2;100,0;M3;;56;Common;MStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_56_R_JP_LG.png
Aegislash Genesect;Meowth ex;M3_61;1;1;1;2;50,0;M3;;61;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png
Aegislash Genesect;Fighting Energy;SVE_22;14;7;2;2;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png
Aegislash Genesect;Buddy-Buddy Poffin;PRE_101;5;3;2;2;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Aegislash Genesect;Fighting Gong;ASC_187;8;4;2;2;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png
Aegislash Genesect;Poké Pad;ASC_198;8;4;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Aegislash Genesect;Max Rod;PRE_116;1;1;1;2;50,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png
Aegislash Genesect;Night Stretcher;SFA_61;2;2;1;2;50,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Aegislash Genesect;Sacred Ash;DRI_168;1;1;1;2;50,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png
Aegislash Genesect;Switch;MEG_130;1;1;1;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Aegislash Genesect;Ultra Ball;ASC_213;3;3;1;2;50,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Aegislash Genesect;Ignition Energy;WHT_86;7;4;2;2;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png
Aegislash Genesect;Team Rocket's Watchtower;ASC_210;2;2;1;2;50,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Aegislash Genesect;Boss's Orders;ASC_183;2;1;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Aegislash Genesect;Brock's Scouting;JTG_146;3;2;2;2;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Aegislash Genesect;Dawn;PFL_87;4;3;2;2;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Aegislash Genesect;Hilda;WHT_84;6;3;2;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Aegislash Genesect;Lillie's Determination;ASC_192;5;3;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Aegislash Genesect;Hassel;TWM_151;1;1;1;2;50,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png
Aegislash Genesect;Lana's Aid;TWM_155;1;1;1;2;50,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Aegislash Genesect;Morty's Conviction;TEF_155;3;3;1;2;50,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Aegislash Genesect;Air Balloon;ASC_181;4;2;2;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Aegislash Metagross;Latias ex;SSP_76;2;1;2;2;100,0;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Aegislash Metagross;Fezandipiti ex;SFA_38;1;1;1;2;50,0;SFA;;38;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Aegislash Metagross;Genesect ex;BLK_67;6;3;2;2;100,0;BLK;;67;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png
Aegislash Metagross;Honedge;M3_55;8;4;2;2;100,0;M3;;55;Common;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_55_R_JP_LG.png
Aegislash Metagross;Mega Skarmory ex;M3_54;2;1;2;2;100,0;M3;;54;Double Rare;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_54_R_JP_LG.png
Aegislash Metagross;Steven's Beldum;DRI_143;5;3;2;2;100,0;DRI;;143;Common;MBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png
Aegislash Metagross;Aegislash;M3_57;8;4;2;2;100,0;M3;;57;Uncommon;MStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_57_R_JP_LG.png
Aegislash Metagross;Doublade;M3_56;8;4;2;2;100,0;M3;;56;Common;MStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_56_R_JP_LG.png
Aegislash Metagross;Steven's Metagross ex;DRI_145;4;2;2;2;100,0;DRI;;145;Double Rare;MStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png
Aegislash Metagross;Steven's Metang;DRI_144;4;2;2;2;100,0;DRI;;144;Uncommon;MStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png
Aegislash Metagross;Metal Energy;SVE_24;10;5;2;2;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png
Aegislash Metagross;Psychic Energy;SVE_21;10;5;2;2;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Aegislash Metagross;Buddy-Buddy Poffin;PRE_101;8;4;2;2;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Aegislash Metagross;Energy Recycler;BST_124;2;1;2;2;100,0;BST;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_124_R_EN_LG.png
Aegislash Metagross;Max Rod;PRE_116;2;1;2;2;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png
Aegislash Metagross;Night Stretcher;SFA_61;2;1;2;2;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Aegislash Metagross;Poké Pad;ASC_198;6;3;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Aegislash Metagross;Rare Candy;MEG_125;4;2;2;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Aegislash Metagross;Ultra Ball;ASC_213;4;2;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Aegislash Metagross;Battle Cage;PFL_85;1;1;1;2;50,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Aegislash Metagross;Boss's Orders;ASC_183;4;2;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Aegislash Metagross;Cyrano;SSP_170;2;1;2;2;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png
Aegislash Metagross;Judge;SVI_176;2;1;2;2;100,0;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Aegislash Metagross;Lillie's Determination;ASC_192;7;4;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Aegislash Metagross;Brock's Scouting;JTG_146;2;2;1;2;50,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Aegislash Metagross;Dawn;PFL_87;1;1;1;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Aegislash Metagross;Lana's Aid;TWM_155;1;1;1;2;50,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Aegislash Metagross;Team Rocket's Petrel;ASC_207;3;3;1;2;50,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Aegislash Metagross;Air Balloon;ASC_181;1;1;1;2;50,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Alakazam Dragapult;Shaymin;DRI_10;2;1;2;2;100,0;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Alakazam Dragapult;Psyduck;ASC_39;2;1;2;2;100,0;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Alakazam Dragapult;Abra;MEG_54;8;4;2;2;100,0;MEG;;54;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png
Alakazam Dragapult;Frillish;WHT_44;2;1;2;2;100,0;WHT;;44;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png
Alakazam Dragapult;Latias ex;SSP_76;2;1;2;2;100,0;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Alakazam Dragapult;Munkidori;TWM_95;1;1;1;2;50,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Alakazam Dragapult;Alakazam;MEG_56;6;3;2;2;100,0;MEG;;56;Rare;PStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png
Alakazam Dragapult;Kadabra;MEG_55;6;3;2;2;100,0;MEG;;55;Uncommon;PStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png
Alakazam Dragapult;Fezandipiti ex;ASC_142;2;1;2;2;100,0;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Alakazam Dragapult;Dreepy;TWM_128;6;3;2;2;100,0;TWM;;128;Common;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png
Alakazam Dragapult;Dragapult ex;TWM_130;4;2;2;2;100,0;TWM;;130;Double Rare;NStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png
Alakazam Dragapult;Drakloak;TWM_129;6;3;2;2;100,0;TWM;;129;Common;NStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png
Alakazam Dragapult;Fire Energy;SVE_18;2;1;2;2;100,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Alakazam Dragapult;Psychic Energy;SVE_21;2;1;2;2;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Alakazam Dragapult;Darkness Energy;SVE_23;1;1;1;2;50,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Alakazam Dragapult;Buddy-Buddy Poffin;PRE_101;8;4;2;2;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Alakazam Dragapult;Night Stretcher;SFA_61;4;2;2;2;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Alakazam Dragapult;Poké Pad;ASC_198;8;4;2;2;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Alakazam Dragapult;Rare Candy;MEG_125;8;4;2;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Alakazam Dragapult;Tool Scrapper;ASC_212;1;1;1;2;50,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Alakazam Dragapult;Neo Upper Energy;TEF_162;2;1;2;2;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png
Alakazam Dragapult;Telepath Psychic Energy;M3_79;8;4;2;2;100,0;M3;;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png
Alakazam Dragapult;Jamming Tower;TWM_153;2;2;1;2;50,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png
Alakazam Dragapult;Team Rocket's Watchtower;ASC_210;2;2;1;2;50,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Alakazam Dragapult;Boss's Orders;ASC_183;6;3;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Alakazam Dragapult;Dawn;PFL_87;8;4;2;2;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Alakazam Dragapult;Hilda;WHT_84;8;4;2;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Alakazam Dragapult;Lillie's Determination;ASC_192;2;1;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Alakazam Dragapult;Morty's Conviction;TEF_155;1;1;1;2;50,0;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Alakazam Dudunsparce;Shaymin;DRI_10;128;1;128;137;93,4;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Alakazam Dudunsparce;Budew;ASC_16;12;1;12;137;8,8;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Alakazam Dudunsparce;Psyduck;ASC_39;108;1;108;137;78,8;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Alakazam Dudunsparce;Iron Bundle;PAR_56;2;1;2;137;1,5;PAR;;56;Uncommon;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png
Alakazam Dudunsparce;Golduck;MEP_8;4;1;4;137;2,9;MEP;;8;;WStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_008_R_EN_LG.png
Alakazam Dudunsparce;Abra;MEG_54;548;4;137;137;100,0;MEG;;54;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png
Alakazam Dudunsparce;Togepi;SSP_70;47;2;46;137;33,6;SSP;;70;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_070_R_EN_LG.png
