set,number,cardmarket_product_id,source,note
TWM,190,769364,cardprovs+ausschluss,"Stand auf 769199 und nahm damit TWM-25 die ID weg. Zwei unabhaengige Belege: cardprovs.app/cards/TWM/190 nennt 769364 (Seite vom Betreiber geschickt), und products_singles_6.json fuehrt fuer Metacard 433705 vier Produkte, von denen drei bestaetigt sind (25=769199, 211=769385, 221=769395) — 769364 bleibt als einziges uebrig. Die Reihenfolge stimmt zusaetzlich: Seltenheit Double/Ultra/Special Art/Secret entspricht der Nummern- und der dateAdded-Folge."
CRI,116,886509,ausschluss+seltenheitsfolge,"Stand auf 886515 und zeigte damit denselben Preis wie CRI-122 (135,45 EUR). products_singles_6.json fuehrt fuer Metacard 460945 vier Produkte; drei sind live-verified (22=886414, 100=886492, 122=886515), 886509 blieb unbenutzt. Seltenheit, Kartennummer und dateAdded ergeben dieselbe Reihenfolge: 22 Double Rare, 100 Ultra Rare, 116 Special Art Rare, 122 Secret Rare. Trend 169,10 EUR statt 135,45."
MEP,28,850977,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/28 nennt 850977 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 850977 liegt in Erweiterung 6232 und heisst ""Celebratory Fanfare"", passend zu ""Celebratory Fanfare"". Preis 444,10€ — deshalb vorrangig geprueft."
BLK,166,836240,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/BLK/166 nennt 836240 — dieselbe ID, auf die unsere Heuristik (priced-by-date(4↔4)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 836240 liegt in Erweiterung 6134 und heisst ""Zekrom ex"", passend zu ""Zekrom ex"". Preis 225,67€ — deshalb vorrangig geprueft."
MEG,188,851259,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEG/188 nennt 851259 — dieselbe ID, auf die unsere Heuristik (priced-by-all(4↔4)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 851259 liegt in Erweiterung 6209 und heisst ""Mega Lucario ex"", passend zu ""Mega Lucario ex"". Preis 212,28€ — deshalb vorrangig geprueft."
MEG,179,851250,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEG/179 nennt 851250 — dieselbe ID, auf die unsere Heuristik (priced-by-all(4↔4)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 851250 liegt in Erweiterung 6209 und heisst ""Mega Lucario ex"", passend zu ""Mega Lucario ex"". Preis 194,04€ — deshalb vorrangig geprueft."
MEG,187,851258,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEG/187 nennt 851258 — dieselbe ID, auf die unsere Heuristik (priced-by-all(4↔4)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 851258 liegt in Erweiterung 6209 und heisst ""Mega Gardevoir ex"", passend zu ""Mega Gardevoir ex"". Preis 169,95€ — deshalb vorrangig geprueft."
MEG,178,851249,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEG/178 nennt 851249 — dieselbe ID, auf die unsere Heuristik (priced-by-all(4↔4)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 851249 liegt in Erweiterung 6209 und heisst ""Mega Gardevoir ex"", passend zu ""Mega Gardevoir ex"". Preis 154,12€ — deshalb vorrangig geprueft."
SFA,98,780993,cardprovs,"Vorher GAR KEINE Zuordnung. cardprovs.app/cards/SFA/98 nennt 780993; Produkt 780993 liegt in Erweiterung 5760 und heisst ""Basic Darkness Energy"", passend zu ""Darkness Energy"". Preis 36,14€."
SFA,99,780994,cardprovs,"Vorher GAR KEINE Zuordnung. cardprovs.app/cards/SFA/99 nennt 780994; Produkt 780994 liegt in Erweiterung 5760 und heisst ""Basic Metal Energy"", passend zu ""Metal Energy"". Preis 34,66€."
ASC,278,869889,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/ASC/278 nennt 869889 — dieselbe ID, auf die unsere Heuristik (priced-by-date(3↔3)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 869889 liegt in Erweiterung 6395 und heisst ""Mega Eelektross ex"", passend zu ""Mega Eelektross ex"". Preis 26,43€ — deshalb vorrangig geprueft."
MEP,17,857400,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/17 nennt 857400 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 857400 liegt in Erweiterung 6232 und heisst ""Toxtricity"", passend zu ""Toxtricity"". Preis 17,22€ — deshalb vorrangig geprueft."
MEP,15,857393,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/15 nennt 857393 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 857393 liegt in Erweiterung 6232 und heisst ""Zacian"", passend zu ""Zacian"". Preis 16,48€ — deshalb vorrangig geprueft."
MEP,16,857396,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/16 nennt 857396 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 857396 liegt in Erweiterung 6232 und heisst ""Flygon"", passend zu ""Flygon"". Preis 13,83€ — deshalb vorrangig geprueft."
TEF,163,760793,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/TEF/163 nennt 760793 — dieselbe ID, auf die unsere Heuristik (priced-by-date(2↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 760793 liegt in Erweiterung 5589 und heisst ""Shiftry"", passend zu ""Shiftry"". Preis 12,51€ — deshalb vorrangig geprueft."
MEP,84,894263,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/84 nennt 894263 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 894263 liegt in Erweiterung 6232 und heisst ""Dhelmise"", passend zu ""Dhelmise"". Preis 11,10€ — deshalb vorrangig geprueft."
MEP,2,851045,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/2 nennt 851045 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 851045 liegt in Erweiterung 6232 und heisst ""Inteleon"", passend zu ""Inteleon"". Preis 10,03€ — deshalb vorrangig geprueft."
MEP,85,894264,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/85 nennt 894264 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 894264 liegt in Erweiterung 6232 und heisst ""Bastiodon"", passend zu ""Bastiodon"". Preis 9,89€ — deshalb vorrangig geprueft."
MEP,82,894261,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/82 nennt 894261 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 894261 liegt in Erweiterung 6232 und heisst ""Miraidon"", passend zu ""Miraidon"". Preis 9,10€ — deshalb vorrangig geprueft."
MEP,65,877544,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/MEP/65 nennt 877544 — dieselbe ID, auf die unsere Heuristik (priced-by-date(1↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 877544 liegt in Erweiterung 6232 und heisst ""Barbaracle"", passend zu ""Barbaracle"". Preis 8,45€ — deshalb vorrangig geprueft."
SSP,220,794593,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/SSP/220 nennt 794593 — dieselbe ID, auf die unsere Heuristik (priced-by-date(3↔5)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 794593 liegt in Erweiterung 5879 und heisst ""Latias ex"", passend zu ""Latias ex"". Preis 7,08€ — deshalb vorrangig geprueft."
BLK,152,836224,cardprovs-bestaetigt,"Bestaetigt: cardprovs.app/cards/BLK/152 nennt 836224 — dieselbe ID, auf die unsere Heuristik (priced-by-date(2↔2)) gekommen war. Zwei unabhaengige Wege, dasselbe Ergebnis. Produkt 836224 liegt in Erweiterung 6134 und heisst ""Minccino"", passend zu ""Minccino"". Preis 5,45€ — deshalb vorrangig geprueft."
