tournament_id;tournament_name;tournament_date;players;format;cards_url;total_cards;status
461;LAIC 2024–25, São Paulo – Limitless;15th November 2024;1810;BRS-SCR;https://limitlesstcg.com/tournaments/461/cards;4024;success
456;Special Event Buenos Aires – Limitless;9th November 2024;275;BRS-SCR;https://limitlesstcg.com/tournaments/456/cards;621;success
455;Regional Gdańsk – Limitless;2nd November 2024;1372;BRS-SCR;https://limitlesstcg.com/tournaments/455/cards;2782;success
454;Regional Lille – Limitless;19th October 2024;1311;BRS-SCR;https://limitlesstcg.com/tournaments/454/cards;3082;success
453;Regional Louisville, KY – Limitless;12th October 2024;1938;BRS-SCR;https://limitlesstcg.com/tournaments/453/cards;5089;success
452;Special Event Lima – Limitless;5th October 2024;308;BRS-SCR;https://limitlesstcg.com/tournaments/452/cards;577;success
450;Regional Dortmund – Limitless;28th September 2024;1815;BRS-SCR;https://limitlesstcg.com/tournaments/450/cards;4300;success
451;Regional Joinville – Limitless;28th September 2024;578;BRS-SCR;https://limitlesstcg.com/tournaments/451/cards;1536;success
449;Regional Baltimore, MD – Limitless;14th September 2024;2307;BRS-SFA;https://limitlesstcg.com/tournaments/449/cards;3134;success
420;World Championships 2024 – Limitless;16th August 2024;1147;BRS-SFA;https://limitlesstcg.com/tournaments/420/cards;3220;success
464;Malaysia Championships 2024 – Limitless;29th June 2024;702;BRS-TWM;https://limitlesstcg.com/tournaments/464/cards;556;success
406;NAIC 2024, New Orleans – Limitless;7th June 2024;2692;BRS-TWM;https://limitlesstcg.com/tournaments/406/cards;6989;success
423;Special Event Bologna – Limitless;1st June 2024;1008;BRS-TEF;https://limitlesstcg.com/tournaments/423/cards;3080;success
429;Special Event Cape Town – Limitless;1st June 2024;51;BRS-TEF;https://limitlesstcg.com/tournaments/429/cards;216;success
444;Japan Championships 2024 – Limitless;1st June 2024;2078;SVI-ASC;https://limitlesstcg.com/tournaments/444/cards;395;success
448;Indonesia Championships 2024 – Limitless;1st June 2024;479;BRS-TEF;https://limitlesstcg.com/tournaments/448/cards;418;success
428;Special Event Johannesburg – Limitless;25th May 2024;80;BRS-TEF;https://limitlesstcg.com/tournaments/428/cards;206;success
447;Philippines Championships 2024 – Limitless;25th May 2024;336;BRS-TEF;https://limitlesstcg.com/tournaments/447/cards;429;success
403;Regional Los Angeles, CA – Limitless;25th May 2024;2073;BRS-TEF;https://limitlesstcg.com/tournaments/403/cards;5181;success
441;Special Event Lima – Limitless;25th May 2024;145;BRS-TEF;https://limitlesstcg.com/tournaments/441/cards;208;success
440;Special Event Mexico City – Limitless;25th May 2024;252;BRS-TEF;https://limitlesstcg.com/tournaments/440/cards;419;success
446;Singapore Championships 2024 – Limitless;18th May 2024;343;BRS-TEF;https://limitlesstcg.com/tournaments/446/cards;178;success
425;Regional Santiago – Limitless;18th May 2024;892;BRS-TEF;https://limitlesstcg.com/tournaments/425/cards;2003;success
439;Special Event Bogotá – Limitless;12th May 2024;130;BRS-TEF;https://limitlesstcg.com/tournaments/439/cards;85;success
437;Special Event Puerto Rico – Limitless;11th May 2024;180;BRS-TEF;https://limitlesstcg.com/tournaments/437/cards;184;success
443;Thailand Championships 2024 – Limitless;11th May 2024;561;SVI-ASC;https://limitlesstcg.com/tournaments/443/cards;875;success
411;Regional Stockholm – Limitless;11th May 2024;675;BRS-TEF;https://limitlesstcg.com/tournaments/411/cards;1850;success
402;Regional Indianapolis, IN – Limitless;4th May 2024;2342;BRS-TEF;https://limitlesstcg.com/tournaments/402/cards;5629;success
438;Special Event Buenos Aires – Limitless;4th May 2024;160;BRS-TEF;https://limitlesstcg.com/tournaments/438/cards;153;success
419;Regional São Paulo – Limitless;20th April 2024;1142;BRS-TEF;https://limitlesstcg.com/tournaments/419/cards;2924;success
409;Regional Perth – Limitless;13th April 2024;257;BRS-TEF;https://limitlesstcg.com/tournaments/409/cards;744;success
401;Regional Orlando, FL – Limitless;13th April 2024;2369;BRS-TEF;https://limitlesstcg.com/tournaments/401/cards;5931;success
405;EUIC 2024, London – Limitless;5th April 2024;2605;BRS-TEF;https://limitlesstcg.com/tournaments/405/cards;6733;success
400;Regional Vancouver – Limitless;23rd March 2024;985;BST-PAR;https://limitlesstcg.com/tournaments/400/cards;2780;success
418;Regional Goiânia – Limitless;9th March 2024;536;BST-PAR;https://limitlesstcg.com/tournaments/418/cards;1415;success
399;Special Event Utrecht – Limitless;2nd March 2024;860;BST-PAR;https://limitlesstcg.com/tournaments/399/cards;2494;success
398;Regional Dortmund – Limitless;10th February 2024;1348;BST-PAR;https://limitlesstcg.com/tournaments/398/cards;3442;success
397;Regional Knoxville, TN – Limitless;3rd February 2024;1367;BST-PAR;https://limitlesstcg.com/tournaments/397/cards;3141;success
408;Regional Melbourne – Limitless;3rd February 2024;531;BST-PAR;https://limitlesstcg.com/tournaments/408/cards;1272;success
396;Regional Liverpool – Limitless;27th January 2024;1518;BST-PAR;https://limitlesstcg.com/tournaments/396/cards;3609;success
395;Regional Charlotte, NC – Limitless;20th January 2024;2133;BST-PAR;https://limitlesstcg.com/tournaments/395/cards;4981;success
394;Regional Portland, OR – Limitless;6th January 2024;1498;BST-PAR;https://limitlesstcg.com/tournaments/394/cards;3928;success
393;Regional San Antonio, TX – Limitless;16th December 2023;1985;BST-PAR;https://limitlesstcg.com/tournaments/393/cards;5362;success
392;Regional Stuttgart – Limitless;9th December 2023;982;BST-PAR;https://limitlesstcg.com/tournaments/392/cards;2545;success
391;Regional Gdańsk – Limitless;25th November 2023;997;BST-PAR;https://limitlesstcg.com/tournaments/391/cards;2663;success
407;Regional Brisbane – Limitless;25th November 2023;388;BST-PAR;https://limitlesstcg.com/tournaments/407/cards;1068;success
404;LAIC 2023–24, São Paulo – Limitless;17th November 2023;1263;BST-PAR;https://limitlesstcg.com/tournaments/404/cards;3143;success
