set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
AOR,49,284230,verified,"limitless-fingerprint 0.61EUR~0.57EUR (ratio 1.07, pool 2)",284230,yes,2026-08-01T18:50:00+00:00,https://limitlesstcg.com/cards/AOR/49
AOR,5,284186,verified,"limitless-fingerprint 0.16EUR~0.15EUR (ratio 1.07, pool 2)",284186,yes,2026-08-01T18:50:03+00:00,https://limitlesstcg.com/cards/AOR/5
AOR,50,,no_price_on_page,,284231,,2026-08-01T18:50:00+00:00,https://limitlesstcg.com/cards/AOR/49
AOR,6,,fingerprint_ambiguous,fingerprint_ambiguous(gap),284187,,2026-08-01T18:49:42+00:00,https://limitlesstcg.com/cards/AOR/6
AOR,63,284244,verified,"limitless-fingerprint 0.58EUR~0.57EUR (ratio 1.02, pool 2)",284244,yes,2026-08-01T18:49:47+00:00,https://limitlesstcg.com/cards/AOR/63
AOR,66,284247,verified,"limitless-fingerprint 0.42EUR~0.42EUR (ratio 1.00, pool 2)",284247,yes,2026-08-01T18:50:02+00:00,https://limitlesstcg.com/cards/AOR/66
AOR,67,,no_price_on_page,,284248,,2026-08-01T18:50:02+00:00,https://limitlesstcg.com/cards/AOR/66
AOR,69,284250,verified,"limitless-fingerprint 0.58EUR~0.58EUR (ratio 1.00, pool 4)",284250,yes,2026-08-01T18:49:40+00:00,https://limitlesstcg.com/cards/AOR/69
AOR,74,284255,verified,"limitless-fingerprint 0.48EUR~0.48EUR (ratio 1.00, pool 3)",284255,yes,2026-08-01T18:49:50+00:00,https://limitlesstcg.com/cards/AOR/74
AOR,75,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),312215,,2026-08-01T18:49:55+00:00,https://limitlesstcg.com/cards/AOR/75
AOR,75a,311409,verified,"limitless-fingerprint 191.87EUR~191.87EUR (ratio 1.00, pool 5)",312248,no,2026-08-01T18:49:55+00:00,https://limitlesstcg.com/cards/AOR/75
AOR,76,,fingerprint_ambiguous,fingerprint_ambiguous(gap),295215,,2026-08-01T18:49:57+00:00,https://limitlesstcg.com/cards/AOR/76
AOR,78,,fingerprint_ambiguous,fingerprint_ambiguous(gap),295258,,2026-08-01T18:49:58+00:00,https://limitlesstcg.com/cards/AOR/78
AOR,9,,fingerprint_ambiguous,fingerprint_ambiguous(gap),284190,,2026-08-01T18:49:45+00:00,https://limitlesstcg.com/cards/AOR/9
AR,87,278959,verified,"limitless-fingerprint 0.32EUR~0.32EUR (ratio 1.00, pool 2)",278959,yes,2026-08-01T18:50:12+00:00,https://limitlesstcg.com/cards/AR/87
AR,94,278966,verified,"limitless-fingerprint 18.77EUR~20.2EUR (ratio 1.08, pool 3)",278966,yes,2026-08-01T18:50:10+00:00,https://limitlesstcg.com/cards/AR/94
AR,95,,no_price_on_page,,278967,,2026-08-01T18:50:10+00:00,https://limitlesstcg.com/cards/AR/94
AR,96,,no_price_on_page,,278968,,2026-08-01T18:50:10+00:00,https://limitlesstcg.com/cards/AR/94
ASC,10,869621,verified,"limitless-fingerprint 1.34EUR~1.38EUR (ratio 1.03, pool 2)",869621,yes,2026-08-01T18:51:17+00:00,https://limitlesstcg.com/cards/ASC/10
ASC,101,869712,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869712,yes,2026-08-01T18:51:42+00:00,https://limitlesstcg.com/cards/ASC/101
ASC,102,869713,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 2)",869713,yes,2026-08-01T18:50:46+00:00,https://limitlesstcg.com/cards/ASC/102
ASC,104,869715,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869715,yes,2026-08-01T18:51:01+00:00,https://limitlesstcg.com/cards/ASC/104
ASC,114,869725,verified,"limitless-fingerprint 0.52EUR~0.52EUR (ratio 1.00, pool 2)",869725,yes,2026-08-01T18:51:39+00:00,https://limitlesstcg.com/cards/ASC/114
ASC,116,869727,verified,"limitless-fingerprint 0.83EUR~0.81EUR (ratio 1.02, pool 3)",869727,yes,2026-08-01T18:51:16+00:00,https://limitlesstcg.com/cards/ASC/116
ASC,117,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869728,,2026-08-01T18:50:24+00:00,https://limitlesstcg.com/cards/ASC/117
ASC,125,869736,verified,"limitless-fingerprint 2.04EUR~2.12EUR (ratio 1.04, pool 3)",869736,yes,2026-08-01T18:51:14+00:00,https://limitlesstcg.com/cards/ASC/125
ASC,129,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869740,,2026-08-01T18:51:21+00:00,https://limitlesstcg.com/cards/ASC/129
ASC,13,869624,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869624,yes,2026-08-01T18:50:17+00:00,https://limitlesstcg.com/cards/ASC/13
ASC,132,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869743,,2026-08-01T18:50:41+00:00,https://limitlesstcg.com/cards/ASC/132
ASC,133,869744,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869744,yes,2026-08-01T18:50:27+00:00,https://limitlesstcg.com/cards/ASC/133
ASC,135,869746,verified,"limitless-fingerprint 0.83EUR~0.84EUR (ratio 1.01, pool 3)",869746,yes,2026-08-01T18:51:19+00:00,https://limitlesstcg.com/cards/ASC/135
ASC,137,869748,verified,"limitless-fingerprint 1.74EUR~1.77EUR (ratio 1.02, pool 2)",869748,yes,2026-08-01T18:51:26+00:00,https://limitlesstcg.com/cards/ASC/137
ASC,142,869753,verified,"limitless-fingerprint 3.37EUR~3.41EUR (ratio 1.01, pool 2)",869753,yes,2026-08-01T18:50:40+00:00,https://limitlesstcg.com/cards/ASC/142
ASC,144,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869755,,2026-08-01T18:50:59+00:00,https://limitlesstcg.com/cards/ASC/144
ASC,15,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869626,,2026-08-01T18:50:32+00:00,https://limitlesstcg.com/cards/ASC/15
ASC,152,869763,verified,"limitless-fingerprint 3.43EUR~3.42EUR (ratio 1.00, pool 4)",869763,yes,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,158,869769,verified,"limitless-fingerprint 0.02EUR~0.02EUR (ratio 1.00, pool 2)",869769,yes,2026-08-01T18:50:31+00:00,https://limitlesstcg.com/cards/ASC/158
ASC,159,869770,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 2)",869770,yes,2026-08-01T18:50:29+00:00,https://limitlesstcg.com/cards/ASC/159
ASC,16,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869627,,2026-08-01T18:50:21+00:00,https://limitlesstcg.com/cards/ASC/16
ASC,170,869781,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 2)",869781,yes,2026-08-01T18:50:54+00:00,https://limitlesstcg.com/cards/ASC/170
ASC,171,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869782,,2026-08-01T18:50:38+00:00,https://limitlesstcg.com/cards/ASC/171
ASC,172,869783,verified,"limitless-fingerprint 1.03EUR~1.06EUR (ratio 1.03, pool 2)",869783,yes,2026-08-01T18:51:03+00:00,https://limitlesstcg.com/cards/ASC/172
ASC,182,869793,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 2)",869793,yes,2026-08-01T18:50:13+00:00,https://limitlesstcg.com/cards/ASC/182
ASC,183,869794,verified,"limitless-fingerprint 0.18EUR~0.18EUR (ratio 1.00, pool 2)",869794,yes,2026-08-01T18:50:19+00:00,https://limitlesstcg.com/cards/ASC/183
ASC,185,869796,verified,"limitless-fingerprint 0.06EUR~0.06EUR (ratio 1.00, pool 3)",869796,yes,2026-08-01T18:50:22+00:00,https://limitlesstcg.com/cards/ASC/185
ASC,186,869797,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 2)",869797,yes,2026-08-01T18:50:26+00:00,https://limitlesstcg.com/cards/ASC/186
ASC,189,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869800,,2026-08-01T18:50:43+00:00,https://limitlesstcg.com/cards/ASC/189
ASC,190,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869801,,2026-08-01T18:50:53+00:00,https://limitlesstcg.com/cards/ASC/190
ASC,195,869806,verified,"limitless-fingerprint 0.07EUR~0.07EUR (ratio 1.00, pool 2)",869806,yes,2026-08-01T18:51:24+00:00,https://limitlesstcg.com/cards/ASC/195
ASC,200,869811,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869811,yes,2026-08-01T18:51:40+00:00,https://limitlesstcg.com/cards/ASC/200
ASC,209,869820,verified,"limitless-fingerprint 0.08EUR~0.08EUR (ratio 1.00, pool 2)",869820,yes,2026-08-01T18:51:47+00:00,https://limitlesstcg.com/cards/ASC/209
ASC,213,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),869824,,2026-08-01T18:51:51+00:00,https://limitlesstcg.com/cards/ASC/213
ASC,218,869829,verified,"limitless-fingerprint 16.67EUR~16.63EUR (ratio 1.00, pool 2)",869829,yes,2026-08-01T18:50:34+00:00,https://limitlesstcg.com/cards/ASC/7
ASC,219,869830,verified,"limitless-fingerprint 5.18EUR~5.21EUR (ratio 1.01, pool 2)",869830,yes,2026-08-01T18:50:17+00:00,https://limitlesstcg.com/cards/ASC/13
ASC,22,869633,verified,"limitless-fingerprint 5.2EUR~4.97EUR (ratio 1.05, pool 2)",869633,yes,2026-08-01T18:51:04+00:00,https://limitlesstcg.com/cards/ASC/22
ASC,220,869831,verified,"limitless-fingerprint 3.24EUR~3.23EUR (ratio 1.00, pool 2)",869831,yes,2026-08-01T18:50:32+00:00,https://limitlesstcg.com/cards/ASC/15
ASC,221,869832,verified,"limitless-fingerprint 6.27EUR~6.11EUR (ratio 1.03, pool 2)",869832,yes,2026-08-01T18:50:21+00:00,https://limitlesstcg.com/cards/ASC/16
ASC,222,869833,verified,"limitless-fingerprint 6.49EUR~6.44EUR (ratio 1.01, pool 2)",869833,yes,2026-08-01T18:50:36+00:00,https://limitlesstcg.com/cards/ASC/24
ASC,223,869834,verified,"limitless-fingerprint 4.28EUR~4.23EUR (ratio 1.01, pool 2)",869834,yes,2026-08-01T18:51:27+00:00,https://limitlesstcg.com/cards/ASC/27
ASC,224,869835,verified,"limitless-fingerprint 3.13EUR~3.2EUR (ratio 1.02, pool 2)",869835,yes,2026-08-01T18:51:32+00:00,https://limitlesstcg.com/cards/ASC/35
ASC,225,869836,verified,"limitless-fingerprint 8.21EUR~8.16EUR (ratio 1.01, pool 2)",869836,yes,2026-08-01T18:51:34+00:00,https://limitlesstcg.com/cards/ASC/36
ASC,226,869837,verified,"limitless-fingerprint 57.6EUR~55.52EUR (ratio 1.04, pool 2)",869837,yes,2026-08-01T18:51:31+00:00,https://limitlesstcg.com/cards/ASC/39
ASC,227,869838,verified,"limitless-fingerprint 4.33EUR~4.37EUR (ratio 1.01, pool 2)",869838,yes,2026-08-01T18:51:37+00:00,https://limitlesstcg.com/cards/ASC/46
ASC,228,869839,verified,"limitless-fingerprint 5.92EUR~5.96EUR (ratio 1.01, pool 2)",869839,yes,2026-08-01T18:51:54+00:00,https://limitlesstcg.com/cards/ASC/45
ASC,229,869840,verified,"limitless-fingerprint 2.09EUR~2.15EUR (ratio 1.03, pool 2)",869840,yes,2026-08-01T18:50:45+00:00,https://limitlesstcg.com/cards/ASC/64
ASC,230,869841,verified,"limitless-fingerprint 2.43EUR~2.4EUR (ratio 1.01, pool 2)",869841,yes,2026-08-01T18:51:52+00:00,https://limitlesstcg.com/cards/ASC/66
ASC,231,869842,verified,"limitless-fingerprint 5.7EUR~5.68EUR (ratio 1.00, pool 2)",869842,yes,2026-08-01T18:50:51+00:00,https://limitlesstcg.com/cards/ASC/71
ASC,232,869843,verified,"limitless-fingerprint 8.56EUR~8.56EUR (ratio 1.00, pool 2)",869843,yes,2026-08-01T18:50:58+00:00,https://limitlesstcg.com/cards/ASC/83
ASC,233,869844,verified,"limitless-fingerprint 3.9EUR~3.89EUR (ratio 1.00, pool 2)",869844,yes,2026-08-01T18:51:22+00:00,https://limitlesstcg.com/cards/ASC/85
ASC,234,869845,verified,"limitless-fingerprint 6.99EUR~6.84EUR (ratio 1.02, pool 2)",869845,yes,2026-08-01T18:50:15+00:00,https://limitlesstcg.com/cards/ASC/91
ASC,235,869846,verified,"limitless-fingerprint 4.19EUR~4.17EUR (ratio 1.00, pool 2)",869846,yes,2026-08-01T18:51:49+00:00,https://limitlesstcg.com/cards/ASC/82
ASC,236,869847,verified,"limitless-fingerprint 3.59EUR~3.65EUR (ratio 1.02, pool 2)",869847,yes,2026-08-01T18:51:36+00:00,https://limitlesstcg.com/cards/ASC/94
ASC,237,869848,verified,"limitless-fingerprint 3.84EUR~3.79EUR (ratio 1.01, pool 2)",869848,yes,2026-08-01T18:50:48+00:00,https://limitlesstcg.com/cards/ASC/96
ASC,238,869849,verified,"limitless-fingerprint 13.99EUR~14.06EUR (ratio 1.01, pool 2)",869849,yes,2026-08-01T18:51:45+00:00,https://limitlesstcg.com/cards/ASC/97
ASC,239,869850,verified,"limitless-fingerprint 8.53EUR~8.44EUR (ratio 1.01, pool 2)",869850,yes,2026-08-01T18:51:42+00:00,https://limitlesstcg.com/cards/ASC/101
ASC,24,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869635,,2026-08-01T18:50:36+00:00,https://limitlesstcg.com/cards/ASC/24
ASC,240,869851,verified,"limitless-fingerprint 4.09EUR~4.01EUR (ratio 1.02, pool 2)",869851,yes,2026-08-01T18:50:46+00:00,https://limitlesstcg.com/cards/ASC/102
ASC,241,869852,verified,"limitless-fingerprint 3.33EUR~3.37EUR (ratio 1.01, pool 2)",869852,yes,2026-08-01T18:51:01+00:00,https://limitlesstcg.com/cards/ASC/104
ASC,242,869853,verified,"limitless-fingerprint 3.4EUR~3.38EUR (ratio 1.01, pool 2)",869853,yes,2026-08-01T18:50:24+00:00,https://limitlesstcg.com/cards/ASC/117
ASC,243,869854,verified,"limitless-fingerprint 6.64EUR~6.6EUR (ratio 1.01, pool 2)",869854,yes,2026-08-01T18:51:21+00:00,https://limitlesstcg.com/cards/ASC/129
ASC,244,869855,verified,"limitless-fingerprint 7.64EUR~7.55EUR (ratio 1.01, pool 2)",869855,yes,2026-08-01T18:50:27+00:00,https://limitlesstcg.com/cards/ASC/133
ASC,245,869856,verified,"limitless-fingerprint 3.15EUR~3.13EUR (ratio 1.01, pool 2)",869856,yes,2026-08-01T18:50:41+00:00,https://limitlesstcg.com/cards/ASC/132
ASC,246,869857,verified,"limitless-fingerprint 5.03EUR~5.1EUR (ratio 1.01, pool 2)",869857,yes,2026-08-01T18:50:59+00:00,https://limitlesstcg.com/cards/ASC/144
ASC,247,869858,verified,"limitless-fingerprint 4.93EUR~5.03EUR (ratio 1.02, pool 2)",869858,yes,2026-08-01T18:50:31+00:00,https://limitlesstcg.com/cards/ASC/158
ASC,248,869859,verified,"limitless-fingerprint 5.76EUR~5.85EUR (ratio 1.02, pool 2)",869859,yes,2026-08-01T18:50:29+00:00,https://limitlesstcg.com/cards/ASC/159
ASC,249,869860,verified,"limitless-fingerprint 4.45EUR~4.38EUR (ratio 1.02, pool 2)",869860,yes,2026-08-01T18:50:54+00:00,https://limitlesstcg.com/cards/ASC/170
ASC,250,869861,verified,"limitless-fingerprint 2.72EUR~2.71EUR (ratio 1.00, pool 2)",869861,yes,2026-08-01T18:50:38+00:00,https://limitlesstcg.com/cards/ASC/171
ASC,252,869863,verified,"limitless-fingerprint 0.77EUR~0.77EUR (ratio 1.00, pool 2)",869863,yes,2026-08-01T18:51:39+00:00,https://limitlesstcg.com/cards/ASC/114
ASC,253,869864,verified,"limitless-fingerprint 1.58EUR~1.61EUR (ratio 1.02, pool 2)",869864,yes,2026-08-01T18:51:03+00:00,https://limitlesstcg.com/cards/ASC/172
ASC,254,869865,verified,"limitless-fingerprint 0.89EUR~0.88EUR (ratio 1.01, pool 2)",869865,yes,2026-08-01T18:50:13+00:00,https://limitlesstcg.com/cards/ASC/182
ASC,256,869866,verified,"limitless-fingerprint 4.34EUR~4.47EUR (ratio 1.03, pool 2)",869866,yes,2026-08-01T18:50:19+00:00,https://limitlesstcg.com/cards/ASC/183
ASC,257,869868,verified,"limitless-fingerprint 2.35EUR~2.34EUR (ratio 1.00, pool 3)",869868,yes,2026-08-01T18:50:22+00:00,https://limitlesstcg.com/cards/ASC/185
ASC,259,869870,verified,"limitless-fingerprint 0.5EUR~0.47EUR (ratio 1.06, pool 2)",869870,yes,2026-08-01T18:50:26+00:00,https://limitlesstcg.com/cards/ASC/186
ASC,260,869871,verified,"limitless-fingerprint 0.63EUR~0.64EUR (ratio 1.02, pool 2)",869871,yes,2026-08-01T18:50:43+00:00,https://limitlesstcg.com/cards/ASC/189
ASC,262,869873,verified,"limitless-fingerprint 1.02EUR~1.03EUR (ratio 1.01, pool 2)",869873,yes,2026-08-01T18:51:24+00:00,https://limitlesstcg.com/cards/ASC/195
ASC,263,869874,verified,"limitless-fingerprint 1.33EUR~1.31EUR (ratio 1.02, pool 2)",869874,yes,2026-08-01T18:51:47+00:00,https://limitlesstcg.com/cards/ASC/209
ASC,264,869875,verified,"limitless-fingerprint 4.33EUR~4.43EUR (ratio 1.02, pool 3)",869875,yes,2026-08-01T18:51:51+00:00,https://limitlesstcg.com/cards/ASC/213
ASC,265,869876,verified,"limitless-fingerprint 7.72EUR~7.67EUR (ratio 1.01, pool 3)",869876,yes,2026-08-01T18:51:12+00:00,https://limitlesstcg.com/cards/ASC/47
ASC,266,869877,verified,"limitless-fingerprint 4.47EUR~4.48EUR (ratio 1.00, pool 3)",869877,yes,2026-08-01T18:51:08+00:00,https://limitlesstcg.com/cards/ASC/61
ASC,267,869878,verified,"limitless-fingerprint 5.58EUR~5.61EUR (ratio 1.01, pool 2)",869878,yes,2026-08-01T18:51:06+00:00,https://limitlesstcg.com/cards/ASC/267
ASC,268,869879,verified,"limitless-fingerprint 3.93EUR~3.95EUR (ratio 1.01, pool 3)",869879,yes,2026-08-01T18:51:16+00:00,https://limitlesstcg.com/cards/ASC/116
ASC,269,869880,verified,"limitless-fingerprint 43.88EUR~44.43EUR (ratio 1.01, pool 3)",869880,yes,2026-08-01T18:51:14+00:00,https://limitlesstcg.com/cards/ASC/125
ASC,27,869638,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869638,yes,2026-08-01T18:51:27+00:00,https://limitlesstcg.com/cards/ASC/27
ASC,270,869881,verified,"limitless-fingerprint 3.69EUR~3.73EUR (ratio 1.01, pool 3)",869881,yes,2026-08-01T18:51:19+00:00,https://limitlesstcg.com/cards/ASC/135
ASC,271,869882,verified,"limitless-fingerprint 27.5EUR~27.55EUR (ratio 1.00, pool 4)",869882,yes,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,272,869883,verified,"limitless-fingerprint 63.86EUR~67.57EUR (ratio 1.06, pool 2)",869883,yes,2026-08-01T18:51:17+00:00,https://limitlesstcg.com/cards/ASC/10
ASC,273,869884,verified,"limitless-fingerprint 38.36EUR~37.63EUR (ratio 1.02, pool 2)",869884,yes,2026-08-01T18:51:09+00:00,https://limitlesstcg.com/cards/ASC/31
ASC,274,869885,verified,"limitless-fingerprint 88.87EUR~91.27EUR (ratio 1.03, pool 2)",869885,yes,2026-08-01T18:51:11+00:00,https://limitlesstcg.com/cards/ASC/43
ASC,275,869886,verified,"limitless-fingerprint 43.94EUR~46.84EUR (ratio 1.07, pool 3)",869886,yes,2026-08-01T18:51:12+00:00,https://limitlesstcg.com/cards/ASC/47
ASC,276,,no_price_on_page,,869887,,2026-08-01T18:51:29+00:00,https://limitlesstcg.com/cards/ASC/57
ASC,277,869887,verified,"limitless-fingerprint 282.03EUR~294.31EUR (ratio 1.04, pool 3)",869888,no,2026-08-01T18:51:29+00:00,https://limitlesstcg.com/cards/ASC/57
ASC,278,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869889,,2026-08-01T18:51:08+00:00,https://limitlesstcg.com/cards/ASC/61
ASC,279,869890,verified,"limitless-fingerprint 32.72EUR~35.02EUR (ratio 1.07, pool 2)",869890,yes,2026-08-01T18:50:50+00:00,https://limitlesstcg.com/cards/ASC/70
ASC,280,869891,verified,"limitless-fingerprint 115.59EUR~122.62EUR (ratio 1.06, pool 2)",869891,yes,2026-08-01T18:50:56+00:00,https://limitlesstcg.com/cards/ASC/76
ASC,281,869892,verified,"limitless-fingerprint 319.39EUR~325.97EUR (ratio 1.02, pool 2)",869892,yes,2026-08-01T18:51:44+00:00,https://limitlesstcg.com/cards/ASC/79
ASC,282,869893,verified,"limitless-fingerprint 31.85EUR~31.71EUR (ratio 1.00, pool 2)",869893,yes,2026-08-01T18:51:06+00:00,https://limitlesstcg.com/cards/ASC/267
ASC,283,869894,verified,"limitless-fingerprint 36.96EUR~38.15EUR (ratio 1.03, pool 3)",869894,yes,2026-08-01T18:51:16+00:00,https://limitlesstcg.com/cards/ASC/116
ASC,284,869895,verified,"limitless-fingerprint 853.55EUR~853.55EUR (ratio 1.00, pool 3)",869895,yes,2026-08-01T18:51:14+00:00,https://limitlesstcg.com/cards/ASC/125
ASC,285,869896,verified,"limitless-fingerprint 34.36EUR~34.88EUR (ratio 1.02, pool 3)",869896,yes,2026-08-01T18:51:19+00:00,https://limitlesstcg.com/cards/ASC/135
ASC,286,869897,verified,"limitless-fingerprint 120.43EUR~122.67EUR (ratio 1.02, pool 2)",869897,yes,2026-08-01T18:51:26+00:00,https://limitlesstcg.com/cards/ASC/137
ASC,288,869899,verified,"limitless-fingerprint 43.27EUR~43.17EUR (ratio 1.00, pool 2)",869899,yes,2026-08-01T18:50:40+00:00,https://limitlesstcg.com/cards/ASC/142
ASC,290,869901,verified,"limitless-fingerprint 402.16EUR~388.73EUR (ratio 1.03, pool 4)",869906,no,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,291,869903,verified,"limitless-fingerprint 25.23EUR~24.45EUR (ratio 1.03, pool 3)",869903,yes,2026-08-01T18:50:22+00:00,https://limitlesstcg.com/cards/ASC/185
ASC,292,869902,verified,"limitless-fingerprint 25.14EUR~25.93EUR (ratio 1.03, pool 2)",869902,yes,2026-08-01T18:50:53+00:00,https://limitlesstcg.com/cards/ASC/190
ASC,293,869904,verified,"limitless-fingerprint 17.26EUR~17.01EUR (ratio 1.01, pool 2)",869904,yes,2026-08-01T18:51:40+00:00,https://limitlesstcg.com/cards/ASC/200
ASC,294,869905,verified,"limitless-fingerprint 298.09EUR~283.89EUR (ratio 1.05, pool 2)",869905,yes,2026-08-01T18:51:04+00:00,https://limitlesstcg.com/cards/ASC/22
ASC,295,869906,verified,"limitless-fingerprint 145.1EUR~155.26EUR (ratio 1.07, pool 4)",869901,no,2026-08-01T16:21:06+00:00,https://limitlesstcg.com/cards/ASC/152
ASC,31,869642,verified,"limitless-fingerprint 1.02EUR~1.02EUR (ratio 1.00, pool 2)",869642,yes,2026-08-01T18:51:09+00:00,https://limitlesstcg.com/cards/ASC/31
ASC,35,869646,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869646,yes,2026-08-01T18:51:32+00:00,https://limitlesstcg.com/cards/ASC/35
ASC,36,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869647,,2026-08-01T18:51:34+00:00,https://limitlesstcg.com/cards/ASC/36
ASC,39,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869650,,2026-08-01T18:51:31+00:00,https://limitlesstcg.com/cards/ASC/39
ASC,43,869654,verified,"limitless-fingerprint 1.33EUR~1.33EUR (ratio 1.00, pool 2)",869654,yes,2026-08-01T18:51:11+00:00,https://limitlesstcg.com/cards/ASC/43
ASC,45,869656,verified,"limitless-fingerprint 0.02EUR~0.02EUR (ratio 1.00, pool 2)",869656,yes,2026-08-01T18:51:54+00:00,https://limitlesstcg.com/cards/ASC/45
ASC,46,869657,verified,"limitless-fingerprint 0.07EUR~0.08EUR (ratio 1.14, pool 2)",869657,yes,2026-08-01T18:51:37+00:00,https://limitlesstcg.com/cards/ASC/46
ASC,47,869658,verified,"limitless-fingerprint 3.19EUR~3.26EUR (ratio 1.02, pool 3)",869658,yes,2026-08-01T18:51:12+00:00,https://limitlesstcg.com/cards/ASC/47
ASC,57,869668,verified,"limitless-fingerprint 3.49EUR~3.53EUR (ratio 1.01, pool 3)",869668,yes,2026-08-01T18:51:29+00:00,https://limitlesstcg.com/cards/ASC/57
ASC,61,869672,verified,"limitless-fingerprint 1.01EUR~1.04EUR (ratio 1.03, pool 3)",869672,yes,2026-08-01T18:51:08+00:00,https://limitlesstcg.com/cards/ASC/61
ASC,64,869675,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869675,yes,2026-08-01T18:50:45+00:00,https://limitlesstcg.com/cards/ASC/64
ASC,66,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),869677,,2026-08-01T18:51:52+00:00,https://limitlesstcg.com/cards/ASC/66
ASC,7,869618,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",869618,yes,2026-08-01T18:50:34+00:00,https://limitlesstcg.com/cards/ASC/7
ASC,70,869681,verified,"limitless-fingerprint 0.6EUR~0.6EUR (ratio 1.00, pool 2)",869681,yes,2026-08-01T18:50:50+00:00,https://limitlesstcg.com/cards/ASC/70
