tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Moltres;PFL 14;5;1;5;1,0;8;62,5;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Lillie's Determination;ASC 192;32;4;8;4,0;8;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Boss's Orders;ASC 183;24;3;8;3,0;8;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Crispin;PRE 105;14;2;8;1,75;8;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Rosa's Encouragement;POR 84;8;1;8;1,0;8;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Dawn;PFL 87;4;1;4;1,0;8;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Judge;POR 76;4;1;4;1,0;8;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Buddy-Buddy Poffin;ASC 184;32;4;8;4,0;8;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Poké Pad;POR 81;32;4;8;4,0;8;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Ultra Ball;ASC 213;30;4;8;3,75;8;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Night Stretcher;ASC 196;21;4;8;2,62;8;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Special Red Card;CRI 82;6;1;6;1,0;8;75,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Unfair Stamp;TWM 165;8;1;8;1,0;8;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Jamming Tower;TWM 153;8;1;8;1,0;8;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Psychic Energy;EVO 95;26;4;8;3,25;8;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Fire Energy;EVO 92;27;4;8;3,38;8;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Munkidori;TWM 95;6;1;6;1,0;8;75,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Crushing Hammer;POR 71;18;4;5;3,6;8;62,5;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Darkness Energy;EVO 97;11;2;6;1,83;8;75,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Risky Ruins;MEG 127;1;1;1;1,0;8;12,5;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Team Rocket's Watchtower;ASC 210;3;1;3;1,0;8;37,5;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult Dusknoir;Rare Candy;MEG 125;5;3;2;2,5;8;25,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dreepy;TWM 128;88;4;22;4,0;22;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Drakloak;TWM 129;88;4;22;4,0;22;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dragapult ex;TWM 130;64;3;22;2,91;22;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Munkidori;TWM 95;36;2;20;1,8;22;90,91;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Budew;ASC 16;25;2;22;1,14;22;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dunsparce;JTG 120;9;1;9;1,0;22;40,91;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dudunsparce;TEF 129;9;1;9;1,0;22;40,91;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Meowth ex;POR 62;22;1;22;1,0;22;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Fezandipiti ex;ASC 142;22;1;22;1,0;22;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Lillie's Determination;ASC 192;88;4;22;4,0;22;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Boss's Orders;ASC 183;66;3;22;3,0;22;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Crispin;PRE 105;46;3;22;2,09;22;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Rosa's Encouragement;POR 84;18;1;18;1,0;22;81,82;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Poké Pad;POR 81;88;4;22;4,0;22;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Crushing Hammer;POR 71;77;4;20;3,85;22;90,91;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Buddy-Buddy Poffin;ASC 184;88;4;22;4,0;22;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Night Stretcher;ASC 196;58;3;22;2,64;22;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Ultra Ball;ASC 213;84;4;22;3,82;22;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Unfair Stamp;TWM 165;22;1;22;1,0;22;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Special Red Card;CRI 82;18;1;18;1,0;22;81,82;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Risky Ruins;MEG 127;26;2;16;1,62;22;72,73;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Fire Energy;EVO 92;79;4;22;3,59;22;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Darkness Energy;EVO 97;41;3;20;2,05;22;90,91;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Psychic Energy;EVO 95;68;4;22;3,09;22;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Moltres;PFL 14;18;1;18;1,0;22;81,82;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Judge;POR 76;3;1;3;1,0;22;13,64;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Shaymin;DRI 10;3;1;3;1,0;22;13,64;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Latias ex;SSP 76;3;1;3;1,0;22;13,64;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Jamming Tower;TWM 153;5;1;5;1,0;22;22,73;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Area Zero Underdepths;PRE 94;1;1;1;1,0;22;4,55;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Xerosic's Machinations;SFA 64;7;1;7;1,0;22;31,82;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Handheld Fan;TWM 150;1;1;1;1,0;22;4,55;TWM;;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Team Rocket's Watchtower;ASC 210;9;2;8;1,12;22;36,36;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Bronzor;PRE 66;2;2;1;2,0;22;4,55;PRE;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_066_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Bronzong;TEF 69;2;2;1;2,0;22;4,55;TEF;;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Patrat;CRI 70;7;1;7;1,0;22;31,82;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;22;4,55;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Team Rocket's Petrel;ASC 207;2;2;1;2,0;22;4,55;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Hilda;WHT 84;2;2;1;2,0;22;4,55;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Switch;MEG 130;2;2;1;2,0;22;4,55;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Festival Grounds;PRE 108;2;2;1;2,0;22;4,55;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Telepathic Psychic Energy;POR 88;2;2;1;2,0;22;4,55;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dark Bell;PBL 75;1;1;1;1,0;22;4,55;PBL;;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Brock's Scouting;JTG 146;1;1;1;1,0;22;4,55;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Rellor;TEF 23;3;2;2;1,5;22;9,09;TEF;;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Rabsca;TEF 24;3;2;2;1,5;22;9,09;TEF;;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dawn;PFL 87;4;2;2;2,0;22;9,09;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Acerola's Mischief;ASC 180;1;1;1;1,0;22;4,55;ASC;;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_180_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Forest of Vitality;ASC 188;2;2;1;2,0;22;4,55;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Dudunsparce ex;JTG 121;2;1;2;1,0;22;9,09;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Dragapult;Tool Scrapper;ASC 212;1;1;1;1,0;22;4,55;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Abra;MEG 54;56;4;14;4,0;14;100,0;MEG;;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Kadabra;MEG 55;56;4;14;4,0;14;100,0;MEG;;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Alakazam;MEG 56;42;3;14;3,0;14;100,0;MEG;;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Dunsparce;JTG 120;42;3;14;3,0;14;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Dudunsparce;TEF 129;32;3;14;2,29;14;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Genesect;SFA 40;15;2;14;1,07;14;100,0;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Dedenne;SSP 87;5;1;5;1,0;14;35,71;SSP;;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Fezandipiti ex;ASC 142;14;1;14;1,0;14;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Shaymin;DRI 10;7;1;7;1,0;14;50,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Dawn;PFL 87;53;4;14;3,79;14;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Hilda;WHT 84;43;4;14;3,07;14;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Boss's Orders;ASC 183;32;3;14;2,29;14;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
515;World Championships 2026 – Limitless;TEF-PBL;28th August 2026;Alakazam Dudunsparce;Lana's Aid;TWM 155;11;1;11;1,0;14;78,57;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;
