tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Energy Search;SVI 172;1;1;1;1,0;8;12,5;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Grass Energy;EVO 91;12;4;4;3,0;8;50,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Spiritomb;PAL 89;1;1;1;1,0;8;12,5;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Judge;DRI 167;2;2;1;2,0;8;12,5;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Reboot Pod;TEF 158;1;1;1;1,0;8;12,5;TEF;;158;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_158_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Town Store;OBF 196;3;2;2;1,5;8;25,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Future Iron Hands;Thorton;LOR 167;1;1;1;1,0;8;12,5;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Comfey;LOR 79;56;4;14;4,0;14;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Hoopa ex;PAR 98;10;1;10;1,0;14;71,43;PAR;;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Sableye;LOR 70;14;1;14;1,0;14;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Cramorant;LOR 50;14;1;14;1,0;14;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Roaring Moon ex;PAR 124;16;2;14;1,14;14;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Raikou V;BRS 48;14;1;14;1,0;14;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Iron Hands ex;PAR 70;14;1;14;1,0;14;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Radiant Greninja;ASR 46;14;1;14;1,0;14;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Spiritomb;PAL 89;8;1;8;1,0;14;57,14;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Iron Bundle;PAR 56;7;1;7;1,0;14;50,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Mew ex;MEW 151;7;1;7;1,0;14;50,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Colress's Experiment;LOR 155;56;4;14;4,0;14;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Boss's Orders;ASC 183;16;2;14;1,14;14;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Roxanne;SVP 290;14;1;14;1,0;14;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Switch Cart;ASR 154;56;4;14;4,0;14;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Super Rod;PAL 188;56;4;14;4,0;14;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Mirage Gate;LOR 163;56;4;14;4,0;14;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Nest Ball;PAF 84;56;4;14;4,0;14;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Buddy-Buddy Poffin;ASC 184;43;4;14;3,07;14;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Switch;MEG 130;43;4;14;3,07;14;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Hisuian Heavy Ball;ASR 146;14;1;14;1,0;14;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Prime Catcher;PRE 119;14;1;14;1,0;14;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Lost Vacuum;CRZ 135;23;3;14;1,64;14;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Pokégear 3.0;BLK 84;7;1;7;1,0;14;50,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Forest Seal Stone;SIT 156;14;1;14;1,0;14;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Rescue Board;PRE 126;14;1;14;1,0;14;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Artazon;PAF 76;20;2;13;1,54;14;92,86;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Darkness Energy;EVO 97;57;5;14;4,07;14;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Water Energy;EVO 93;42;3;14;3,0;14;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Lightning Energy;EVO 94;28;2;14;2,0;14;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Psychic Energy;EVO 95;14;1;14;1,0;14;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Manaphy;BRS 41;10;1;10;1,0;14;71,43;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Counter Catcher;PAR 160;2;1;2;1,0;14;14,29;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Town Store;OBF 196;6;1;6;1,0;14;42,86;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Pal Pad;SVI 182;1;1;1;1,0;14;7,14;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;PokéStop;PGO 68;1;1;1;1,0;14;7,14;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lost Zone Box;Defiance Band;SVI 169;3;1;3;1,0;14;21,43;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Lugia V;SIT 138;43;4;13;3,31;13;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Lugia VSTAR;SIT 139;38;3;13;2,92;13;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Minccino;BRS 124;48;4;13;3,69;13;100,0;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Cinccino;TEF 137;39;3;13;3,0;13;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Archeops;SIT 147;52;4;13;4,0;13;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Snorlax;LOR 143;11;1;11;1,0;13;84,62;LOR;;143;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_143_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Mew ex;MEW 151;8;1;8;1,0;13;61,54;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Lumineon V;BRS 40;17;2;13;1,31;13;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Boss's Orders;ASC 183;39;3;13;3,0;13;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Professor's Research;BLK 85;33;3;13;2,54;13;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Iono;PAF 80;32;3;13;2,46;13;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Jacq;SVI 175;13;1;13;1,0;13;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Serena;SIT 164;17;2;13;1,31;13;100,0;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Irida;SVP 219;1;1;1;1,0;13;7,69;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Ultra Ball;ASC 213;52;4;13;4,0;13;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Capturing Aroma;SIT 153;52;4;13;4,0;13;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Great Ball;PAL 183;24;2;13;1,85;13;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Prime Catcher;PRE 119;7;1;7;1,0;13;53,85;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Collapsed Stadium;BRS 137;16;2;13;1,23;13;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Gift Energy;LOR 171;52;4;13;4,0;13;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Jet Energy;PAL 190;52;4;13;4,0;13;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Mist Energy;TEF 161;42;4;13;3,23;13;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Double Turbo Energy;BRS 151;41;4;13;3,15;13;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Therapeutic Energy;PAL 193;13;2;11;1,18;13;84,62;PAL;;193;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_193_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;V Guard Energy;SIT 169;18;2;13;1,38;13;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Morty's Conviction;TEF 155;5;1;5;1,0;13;38,46;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Master Ball;PK 78;6;1;6;1,0;13;46,15;PK;;78;Uncommon;Item;https://images.pokemontcg.io/ex16/78_hires.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Iron Hands ex;PAR 70;1;1;1;1,0;13;7,69;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
423;Special Event Bologna – Limitless;BRS-TEF;1st June 2024;Lugia Archeops;Lost Vacuum;CRZ 135;3;1;3;1,0;13;23,08;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
