tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Nest Ball;PAF 84;24;3;9;2,67;9;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Super Rod;PAL 188;14;2;9;1,56;9;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;N's PP Up;ASC 195;8;2;6;1,33;9;66,67;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Counter Catcher;PAR 160;17;2;9;1,89;9;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Night Stretcher;ASC 196;7;2;6;1,17;9;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Energy Switch;MEG 115;13;2;9;1,44;9;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Pal Pad;SVI 182;8;1;8;1,0;9;88,89;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Secret Box;TWM 163;4;1;4;1,0;9;44,44;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Air Balloon;ASC 181;8;2;6;1,33;9;66,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Binding Mochi;PRE 95;6;1;6;1,0;9;66,67;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Artazon;PAF 76;12;2;6;2,0;9;66,67;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Team Rocket's Watchtower;ASC 210;6;2;4;1,5;9;44,44;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Darkness Energy;EVO 97;61;7;9;6,78;9;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Cornerstone Mask Ogerpon ex;TWM 112;5;2;4;1,25;9;44,44;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Bloodmoon Ursaluna ex;TWM 141;7;1;7;1,0;9;77,78;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Ethan's Sudowoodo;DRI 93;2;1;2;1,0;9;22,22;DRI;;93;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Arven;OBF 186;28;4;7;4,0;9;77,78;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Xerosic's Machinations;SFA 64;2;1;2;1,0;9;22,22;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Ultra Ball;ASC 213;7;1;7;1,0;9;77,78;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Earthen Vessel;PRE 106;7;1;7;1,0;9;77,78;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Switch;MEG 130;3;1;3;1,0;9;33,33;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Technical Machine: Turbo Energize;PAR 179;6;2;4;1,5;9;44,44;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Technical Machine: Evolution;PAR 178;10;2;7;1,43;9;77,78;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Hero's Cape;TEF 152;2;1;2;1,0;9;22,22;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Fighting Energy;EVO 96;5;2;4;1,25;9;44,44;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Toedscool;JTG 88;4;2;2;2,0;9;22,22;JTG;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Okidogi ex;SFA 36;1;1;1;1,0;9;11,11;SFA;;36;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Janine's Secret Art;PRE 112;7;2;4;1,75;9;44,44;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Picnic Basket;SVI 184;1;1;1;1,0;9;11,11;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Unfair Stamp;TWM 165;3;1;3;1,0;9;33,33;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;N's Castle;JTG 152;5;2;3;1,67;9;33,33;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Wellspring Mask Ogerpon ex;TWM 64;2;1;2;1,0;9;22,22;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Pecharunt;SVP 149;1;1;1;1,0;9;11,11;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Pokégear 3.0;BLK 84;1;1;1;1,0;9;11,11;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Professor's Research;BLK 85;1;1;1;1,0;9;11,11;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;N's Zoroark;Tool Scrapper;ASC 212;1;1;1;1,0;9;11,11;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Munkidori;TWM 95;168;4;53;3,17;53;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Ralts;SVI 84;159;3;53;3,0;53;100,0;SVI;;84;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Kirlia;SVI 85;106;2;53;2,0;53;100,0;SVI;;85;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Gardevoir ex;SVI 86;108;3;53;2,04;53;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Lillie's Clefairy ex;JTG 56;52;1;52;1,0;53;98,11;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Mew ex;MEW 151;50;1;50;1,0;53;94,34;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Fezandipiti ex;SFA 38;53;1;53;1,0;53;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Scream Tail;PAR 86;54;2;53;1,02;53;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Iono;PAF 80;212;4;53;4,0;53;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Professor's Research;BLK 85;208;4;53;3,92;53;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Arven;OBF 186;111;4;53;2,09;53;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Ultra Ball;ASC 213;211;4;53;3,98;53;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Earthen Vessel;PRE 106;187;4;53;3,53;53;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Nest Ball;PAF 84;102;3;52;1,96;53;98,11;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Rare Candy;MEG 125;106;3;53;2,0;53;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Night Stretcher;ASC 196;109;4;53;2,06;53;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Counter Catcher;PAR 160;100;3;53;1,89;53;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Secret Box;TWM 163;53;1;53;1,0;53;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Super Rod;PAL 188;51;1;51;1,0;53;96,23;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Technical Machine: Evolution;PAR 178;105;2;53;1,98;53;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Bravery Charm;PAL 173;119;3;50;2,38;53;94,34;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Artazon;PAF 76;106;2;53;2,0;53;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Psychic Energy;EVO 95;395;8;53;7,45;53;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Darkness Energy;EVO 97;167;4;53;3,15;53;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Flutter Mane;TEF 78;12;2;11;1,09;53;20,75;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Technical Machine: Devolution;PAR 177;13;2;12;1,08;53;22,64;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Cleffa;OBF 80;2;1;2;1,0;53;3,77;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Iron Bundle;PAR 56;1;1;1;1,0;53;1,89;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Enamorus;TWM 93;5;1;5;1,0;53;9,43;TWM;;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Energy Switch;MEG 115;5;1;5;1,0;53;9,43;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Defiance Band;SVI 169;4;1;4;1,0;53;7,55;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Drifloon;SVI 89;14;1;14;1,0;53;26,42;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Shaymin;DRI 10;4;1;4;1,0;53;7,55;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Frillish;WHT 44;3;1;3;1,0;53;5,66;WHT;;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Jellicent ex;WHT 45;2;1;2;1,0;53;3,77;WHT;;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Boss's Orders;ASC 183;5;1;5;1,0;53;9,43;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Buddy-Buddy Poffin;ASC 184;8;2;6;1,33;53;11,32;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Gravity Gemstone;SCR 137;1;1;1;1,0;53;1,89;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Genesect;SFA 40;2;1;2;1,0;53;3,77;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Tool Scrapper;ASC 212;2;1;2;1,0;53;3,77;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
521;Regional Pittsburgh, PA – Limitless;SVI-BLK;20th September 2025;Gardevoir;Dunsparce;PAL 156;2;2;1;2,0;53;1,89;PAL;;156;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
