tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6aa18cb7a4272c53be64bcbb,2026-09-11,30C,102,Grimmsnarl Froslass,27.0
6a9f6e4dab080c8c957fdba8,2026-09-10,30C,156,N's Zoroark,27.0
6aa0d9e1ab080c8c957fed59,2026-09-10,30C,108,N's Zoroark,18.0
6aa17dbaab080c8c957ff0fd,2026-09-10,30C,102,Lucario Hariyama,21.0
6a99789aab080c8c957f8ad7,2026-09-09,30C,128,Clefairy Ogerpon,19.0
6aa127aea4272c53be64b8e3,2026-09-09,30C,101,Crustle,27.0
6a98f8efab080c8c957f87af,2026-09-09,30C,156,Clefairy Ogerpon,28.0
6a9f71b8a4272c53be64a95f,2026-09-09,30C,139,Mega Excadrill,30.0
6a9cd456ab080c8c957fb85a,2026-09-09,30C,113,Arboliva Ogerpon,21.0
6a9f32eba4272c53be64a4ad,2026-09-08,30C,132,Rocket's Honchkrow,19.0
6a9eec66a4272c53be649d4e,2026-09-08,30C,142,Alakazam Dudunsparce,30.0
6a99af5fab080c8c957f8edc,2026-09-08,30C,189,Slowking,24.0
6a9c6e29ab080c8c957fb0e5,2026-09-08,30C,124,N's Zoroark,30.0
6a9e3b3aab080c8c957fca1b,2026-09-08,30C,166,Mega Lucario,30.0
6a9ee909a4272c53be649d1f,2026-09-08,30C,104,Starmie Froslass,18.0
6a963bc7629039f77d8a717f,2026-09-07,30C,241,Rocket's Honchkrow,24.0
6a9ebc30ab080c8c957fcc9c,2026-09-07,30C,122,Dragapult,31.0
6a9db100ab080c8c957fc12b,2026-09-07,30C,342,Dragapult,24.0
6a9cdf15ab080c8c957fb8af,2026-09-07,30C,141,Dragapult,30.0
6a978d0fab080c8c957f79ac,2026-09-07,30C,254,Rocket's Honchkrow,31.0
6a6f72c3cdc0391d7fa5a4fa,2026-09-06,30C,134,Dragapult Dudunsparce,30.0
6a958db4629039f77d8a6771,2026-09-06,30C,126,Steven's Metagross,18.0
6a99d9e5a4272c53be6460ce,2026-09-06,30C,236,Crustle,24.0
6a9cdee2ab080c8c957fb8ae,2026-09-06,30C,157,Arboliva Ogerpon,28.0
6a93a43a629039f77d8a55b5,2026-09-06,30C,214,Alakazam Dudunsparce,21.0
6a9b05d8a4272c53be646dbe,2026-09-05,30C,131,Dragapult,25.0
6a93c8d6629039f77d8a5638,2026-09-04,30C,179,Mega Excadrill,28.0
6a91f055abb9482237502b21,2026-09-04,30C,137,Alakazam Dusknoir,15.0
6a952da0629039f77d8a6535,2026-09-04,30C,173,Dhelmise Banette,30.0
6a6aced3937230b102d48cf4,2026-09-04,30C,100,Lopunny Dudunsparce,21.0
6a923dbbabb9482237502ead,2026-09-04,30C,145,Dragapult Blaziken,27.0
6a93143eabb94822375033d9,2026-09-03,30C,252,Dragapult Blaziken,40.0
6a952d6fabb9482237504678,2026-09-03,30C,168,Dragapult Blaziken,31.0
6a8fa6e80580a332c8420d42,2026-09-02,30C,128,Dragapult Dusknoir,21.0
6a93bea9abb9482237503a90,2026-09-02,30C,235,Dragapult,28.0
6a952c65629039f77d8a6530,2026-09-02,30C,155,Dhelmise Banette,28.0
6a961cce629039f77d8a6ff6,2026-09-02,30C,113,Lopunny Dudunsparce,21.0
6a95d2fdabb9482237504c9c,2026-09-01,30C,169,Raging Bolt Ogerpon,21.0
6a93c9a3629039f77d8a563a,2026-09-01,30C,124,Rocket's Honchkrow,25.0
6a947689629039f77d8a5c64,2026-09-01,30C,112,Dhelmise Banette,28.0
6a9409f1629039f77d8a5782,2026-09-01,30C,165,Dragapult,33.0
6a95dc45abb9482237504d26,2026-09-01,30C,102,Grimmsnarl Froslass,18.0
6a8ca02581741245b151dc07,2026-08-31,30C,204,Crustle,24.0
6a8de1d27a62de813013f01e,2026-08-31,30C,214,Kangaskhan Bouffalant,33.0
6a929205629039f77d8a4afa,2026-08-31,30C,150,Hydrapple Ogerpon,27.0
6a8f40800580a332c8420852,2026-08-31,30C,121,N's Zoroark,27.0
6a721a42cdc0391d7fa5c7fb,2026-08-30,30C,103,Slowking,31.0
6a8efa8a0580a332c8420481,2026-08-30,30C,116,Raging Bolt Ogerpon,27.0
6a8a80fb8302ae761e5fa2df,2026-08-30,30C,103,Starmie Froslass,18.0
6a6f71edcdc0391d7fa5a4ef,2026-08-29,30C,117,Dragapult,33.0
