tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
6a4c3dc765724db9ded3ec3d,2026-07-07,PBL,100,Dragapult,28.0
6a2be310e334c3c9befd4622,2026-07-07,PBL,157,Crustle,24.0
6a284d862d97f3b0c26124ea,2026-07-07,PBL,128,Dragapult Dusknoir,21.0
6a431ad383fd320299bd46b4,2026-07-06,PBL,145,Lucario Hariyama,21.0
6a44081f83fd320299bd5014,2026-07-06,PBL,184,Dragapult Dusknoir,38.0
6a4856e465724db9ded3bc7e,2026-07-06,PBL,213,Rocket's Honchkrow,28.0
6a43de5cc87cd9ff0a313932,2026-07-04,PBL,142,Mega Absol Box,34.0
wait-wut,2026-07-04,PBL,346,Dragapult,31.0
6a45bed1c87cd9ff0a314f10,2026-07-02,PBL,123,Dragapult,28.0
6a3eb6de83fd320299bd0dfc,2026-07-02,PBL,164,Alakazam Dudunsparce,39.0
6a3f5d3e83fd320299bd18de,2026-07-02,PBL,102,Dragapult,27.0
6a238bf047f3797bf6bad37d,2026-07-01,PBL,128,N's Zoroark,21.0
