tournament_id,tournament_date,format,player_count,winner_archetype,winner_winrate
worlds-of-doom-lcq,2026-08-08,PBL,657,Mega Lucario,34.0
6a6f99d42b308b6067b48068,2026-08-07,PBL,113,Dragapult Dusknoir,27.0
6a74a4f02b308b6067b4bb3b,2026-08-06,PBL,103,Dragapult,25.0
6a7113f32b308b6067b493e3,2026-08-06,PBL,123,Raging Bolt Ogerpon,27.0
6a6ce63dcdc0391d7fa5784b,2026-08-06,PBL,244,N's Zoroark,34.0
6a6ef66ecdc0391d7fa59e54,2026-08-06,PBL,144,Arboliva Ogerpon,28.0
6a6b8596937230b102d492c6,2026-08-06,PBL,115,N's Zoroark,19.0
6a6ffa5d2b308b6067b48537,2026-08-05,PBL,103,Mega Excadrill,24.0
6a7113d8cdc0391d7fa5bc82,2026-08-05,PBL,102,Dragapult,25.0
6a6ef65a2b308b6067b477cc,2026-08-05,PBL,132,Dhelmise Banette,30.0
6a7134422b308b6067b4960d,2026-08-04,PBL,178,Mega Excadrill,21.0
6a711369cdc0391d7fa5bc4f,2026-08-04,PBL,148,Festival Lead,28.0
6a6f99d52b308b6067b48069,2026-08-04,PBL,118,Dragapult Dusknoir,28.0
6a6ef634cdc0391d7fa59e53,2026-08-04,PBL,154,Dragapult,28.0
6a7103e1cdc0391d7fa5bb21,2026-08-04,PBL,103,Dragapult Dudunsparce,18.0
6a640d6f937230b102d439ac,2026-08-03,PBL,194,Dragapult Dusknoir,24.0
6a6f9fd8cdc0391d7fa5a78e,2026-08-03,PBL,127,Alakazam Dudunsparce,21.0
6a6b5b9052c24ac2da64fd67,2026-08-03,PBL,261,Dragapult,36.0
6a6c306552c24ac2da650b06,2026-08-03,PBL,158,Cinccino,27.0
6a67c6de937230b102d46e9f,2026-08-02,PBL,173,Slowking,37.0
6a6e598f2b308b6067b47028,2026-08-02,PBL,166,Alakazam Dudunsparce,21.0
6a6d9123cdc0391d7fa586cd,2026-08-02,PBL,119,Dragapult,27.0
6a658393937230b102d45378,2026-08-02,PBL,105,Dragapult Blaziken,18.0
6a50f90665724db9ded42072,2026-08-01,PBL,228,Alakazam Dudunsparce,24.0
6a6a0698937230b102d482c0,2026-08-01,PBL,115,Dragapult,27.0
ban-pult,2026-08-01,PBL,514,Festival Lead,37.0
6a699fa6937230b102d4811f,2026-07-31,PBL,100,Mega Excadrill,25.0
6a5e305b52c24ac2da64732d,2026-07-31,PBL,102,Marnie's Grimmsnarl,21.0
6a68191b52c24ac2da64e30d,2026-07-30,PBL,197,Dragapult,28.0
6a5e302452c24ac2da647321,2026-07-30,PBL,105,Mega Excadrill,27.0
6a63970f52c24ac2da64aa36,2026-07-30,PBL,215,Festival Lead,35.0
6a67099f52c24ac2da64d607,2026-07-30,PBL,138,Slowking,28.0
6a58f6f1cc68177ec6c56a71,2026-07-29,PBL,127,Festival Lead,21.0
6a699f7b937230b102d4811e,2026-07-29,PBL,135,Mega Excadrill,28.0
6a5e2f31937230b102d401c3,2026-07-29,PBL,116,Alakazam Dudunsparce,27.0
6a67097952c24ac2da64d606,2026-07-29,PBL,100,Blaziken Zoroark,25.0
6a628c3252c24ac2da64a05e,2026-07-28,PBL,220,Raging Bolt Ogerpon,21.0
6a6728ae52c24ac2da64d669,2026-07-28,PBL,128,Mega Excadrill,21.0
6a5e2eee52c24ac2da647317,2026-07-28,PBL,102,Dragapult Blaziken,24.0
6a63d849937230b102d436f7,2026-07-28,PBL,108,Dhelmise Banette,27.0
6a670957937230b102d46707,2026-07-28,PBL,104,Alakazam Dudunsparce,27.0
so-many-cats,2026-07-28,PBL,128,Mega Excadrill,21.0
6a672281937230b102d46759,2026-07-27,PBL,108,Beedrill,21.0
6a5fa0c5937230b102d40ede,2026-07-27,PBL,246,Dragapult,34.0
6a64f9a4937230b102d44a8a,2026-07-27,PBL,131,Toxtricity Box,27.0
6a5ed9bb937230b102d40ab3,2026-07-27,PBL,202,N's Zoroark,30.0
6a563d13232a1a55ee10c311,2026-07-26,PBL,137,Beedrill,36.0
6a649972937230b102d4422e,2026-07-26,PBL,134,Arboliva Ogerpon,21.0
6a6456a4937230b102d4405f,2026-07-26,PBL,126,Slowking,27.0
6a4aeae265724db9ded3da7f,2026-07-25,PBL,111,Grimmsnarl Froslass,27.0
6a4aea4965724db9ded3da7a,2026-07-25,PBL,168,Dragapult,40.0
6a4578d8c87cd9ff0a314b60,2026-07-25,PBL,193,Festival Lead,7.0
