tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Professor's Research;BLK 85;52;4;18;2,89;18;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Boss's Orders;ASC 183;65;4;18;3,61;18;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Iono;PAF 80;38;3;18;2,11;18;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Jacq;SVI 175;14;1;14;1,0;18;77,78;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Ultra Ball;ASC 213;72;4;18;4,0;18;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Capturing Aroma;SIT 153;72;4;18;4,0;18;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Nest Ball;PAF 84;20;2;12;1,67;18;66,67;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Mesagoza;SVI 178;25;2;14;1,79;18;77,78;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Gift Energy;LOR 171;71;4;18;3,94;18;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Jet Energy;PAL 190;72;4;18;4,0;18;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Double Turbo Energy;BRS 151;66;4;18;3,67;18;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Mist Energy;TEF 161;44;4;18;2,44;18;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;V Guard Energy;SIT 169;20;2;18;1,11;18;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Legacy Energy;TWM 167;18;1;18;1,0;18;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Iron Bundle;PAR 56;9;1;9;1,0;18;50,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Fezandipiti ex;SFA 38;10;1;10;1,0;18;55,56;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Raikou V;BRS 48;2;1;2;1,0;18;11,11;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Earthen Vessel;PRE 106;3;1;3;1,0;18;16,67;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Lightning Energy;EVO 94;3;1;3;1,0;18;16,67;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Flutter Mane;TEF 78;8;2;7;1,14;18;38,89;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Carmine;PRE 103;9;1;9;1,0;18;50,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Serena;SIT 164;4;1;4;1,0;18;22,22;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Thorton;LOR 167;2;1;2;1,0;18;11,11;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Great Ball;PAL 183;19;3;11;1,73;18;61,11;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Minccino;BRS 124;6;2;4;1,5;18;22,22;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Jamming Tower;TWM 153;6;2;5;1,2;18;27,78;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;18;5,56;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Irida;SVP 219;1;1;1;1,0;18;5,56;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Counter Catcher;PAR 160;1;1;1;1,0;18;5,56;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Night Stretcher;ASC 196;1;1;1;1,0;18;5,56;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Klefki;SVI 96;1;1;1;1,0;18;5,56;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Lugia Archeops;Roseanne's Backup;BRS 148;1;1;1;1,0;18;5,56;BRS;;148;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_148_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Roaring Moon ex;PAR 124;26;4;8;3,25;8;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Pecharunt ex;SFA 39;16;2;8;2,0;8;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Roaring Moon;TEF 109;10;3;7;1,43;8;87,5;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Squawkabilly ex;PAL 169;13;2;8;1,62;8;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Mew ex;MEW 151;2;1;2;1,0;8;25,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Fezandipiti ex;SFA 38;8;1;8;1,0;8;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Radiant Greninja;ASR 46;8;1;8;1,0;8;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Iron Bundle;PAR 56;4;1;4;1,0;8;50,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Professor Sada's Vitality;PRE 120;32;4;8;4,0;8;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Judge;DRI 167;8;2;5;1,6;8;62,5;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Boss's Orders;ASC 183;7;1;7;1,0;8;87,5;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Ultra Ball;ASC 213;32;4;8;4,0;8;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Earthen Vessel;PRE 106;31;4;8;3,88;8;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Nest Ball;PAF 84;32;4;8;4,0;8;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Dark Patch;ASR 139;32;4;8;4,0;8;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Pokémon Catcher;SVI 187;26;4;7;3,71;8;87,5;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Trekking Shoes;CRZ 145;29;4;8;3,62;8;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Pokégear 3.0;BLK 84;14;2;7;2,0;8;87,5;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Night Stretcher;ASC 196;14;4;7;2,0;8;87,5;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Enhanced Hammer;TWM 148;1;1;1;1,0;8;12,5;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Pal Pad;SVI 182;7;1;7;1,0;8;87,5;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Prime Catcher;PRE 119;7;1;7;1,0;8;87,5;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;PokéStop;PGO 68;29;4;8;3,62;8;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Darkness Energy;EVO 97;70;9;8;8,75;8;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Duskull;SFA 18;2;2;1;2,0;8;12,5;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Dusknoir;SFA 20;1;1;1;1,0;8;12,5;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Darkrai V;ASR 98;1;1;1;1,0;8;12,5;ASR;;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_098_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Darkrai VSTAR;ASR 99;1;1;1;1,0;8;12,5;ASR;;99;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_099_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Lumineon V;BRS 40;1;1;1;1,0;8;12,5;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Professor's Research;BLK 85;1;1;1;1,0;8;12,5;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Roxanne;SVP 290;1;1;1;1,0;8;12,5;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Rare Candy;MEG 125;2;2;1;2,0;8;12,5;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;8;12,5;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Switch Cart;ASR 154;2;1;2;1,0;8;25,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Iono;PAF 80;4;2;2;2,0;8;25,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Super Rod;PAL 188;1;1;1;1,0;8;12,5;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Temple of Sinnoh;ASR 155;3;2;2;1,5;8;25,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Roaring Moon;Unfair Stamp;TWM 165;1;1;1;1,0;8;12,5;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Ralts;ASR 60;28;4;7;4,0;7;100,0;ASR;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_060_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Kirlia;SIT 68;28;4;7;4,0;7;100,0;SIT;;68;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Gardevoir ex;SVI 86;14;2;7;2,0;7;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Drifloon;SVI 89;6;1;6;1,0;7;85,71;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Scream Tail;PAR 86;7;1;7;1,0;7;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Munkidori;TWM 95;14;3;7;2,0;7;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Klefki;SVI 96;6;1;6;1,0;7;85,71;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Radiant Greninja;ASR 46;6;1;6;1,0;7;85,71;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Fezandipiti ex;SFA 38;1;1;1;1,0;7;14,29;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Iono;PAF 80;27;4;7;3,86;7;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Arven;OBF 186;26;4;7;3,71;7;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Professor's Research;BLK 85;2;2;1;2,0;7;14,29;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Boss's Orders;ASC 183;7;1;7;1,0;7;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Gardevoir;Professor Turo's Scenario;PRE 121;10;2;7;1,43;7;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
