tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dragapult Pidgeot,dragapult-pidgeot,"dragapult, pidgeot",23,1.0,75,79,13,47.5,0.0,0.0,0.0,23,0.9996,75,79,13,47.505,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",21,0.91,119,61,20,62.83,0.0,0.0,0.0,21,0.9126,104,55,15,62.6437,6,4.6512,15,6,5,64.1026,0.2857,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Banette Dusknoir,banette-dusknoir,"banette, dusknoir",17,0.74,64,65,5,49.0,0.0,0.0,0.0,17,0.7388,62,63,5,48.9744,1,0.7752,2,2,0,50.0,0.0588,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",17,0.74,40,59,12,39.64,0.0,0.0,0.0,17,0.7388,40,59,12,39.6396,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",17,0.74,60,64,11,47.16,0.0,0.0,0.0,17,0.7388,57,62,11,46.6667,1,0.7752,3,2,0,60.0,0.0588,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Pidgeot Control,pidgeot-control,pidgeot,17,0.74,65,51,15,53.44,0.0,0.0,0.0,17,0.7388,62,47,14,54.2005,2,1.5504,3,4,1,41.6667,0.1176,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dragapult,dragapult-ex,dragapult,12,0.52,34,38,8,45.83,0.0,0.0,0.0,12,0.5215,34,38,8,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Lost Zone Box,lost-zone-box,"comfey, cramorant",11,0.48,24,39,5,37.75,0.0,0.0,0.0,11,0.4781,24,39,5,37.7451,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dialga Metang,dialga-metang,"dialga-origin, metang",10,0.43,24,33,17,40.09,0.0,0.0,0.0,10,0.4346,24,33,17,40.0901,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Charizard,charizard-ex,charizard,9,0.39,18,48,6,27.78,0.0,0.0,0.0,9,0.3911,16,46,6,26.4706,1,0.7752,2,2,0,50.0,0.1111,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Darkrai Dusknoir,darkrai-dusknoir,"darkrai, dusknoir",9,0.39,31,29,3,50.79,0.0,0.0,0.0,9,0.3911,30,26,3,52.5424,1,0.7752,1,3,0,25.0,0.1111,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Okidogi,okidogi-ex,okidogi,9,0.39,7,37,4,17.36,0.0,0.0,0.0,9,0.3911,7,37,4,17.3611,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Arceus Vulpix,arceus-vulpix,"arceus, vulpix-alola",8,0.35,22,28,6,42.86,0.0,0.0,0.0,8,0.3477,22,28,6,42.8571,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Future Hands,iron-hands-ex,"iron-hands, iron-crown",8,0.35,18,27,5,39.33,0.0,0.0,0.0,8,0.3477,18,27,5,39.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Klawf,klawf-par,"klawf, brute-bonnet",8,0.35,36,27,8,54.46,0.0,0.0,0.0,8,0.3477,34,25,8,54.7264,1,0.7752,2,2,0,50.0,0.125,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",7,0.3,37,23,5,59.49,0.0,0.0,0.0,7,0.3042,33,20,4,60.2339,2,1.5504,4,3,1,54.1667,0.2857,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Palafin,palafin-ex,palafin-hero,7,0.3,21,29,5,41.21,0.0,0.0,0.0,7,0.3042,21,29,5,41.2121,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Palkia,palkia-vstar,palkia-origin,7,0.3,21,24,8,44.65,0.0,0.0,0.0,7,0.3042,21,24,8,44.6541,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Great Tusk Mill,great-tusk-tef,great-tusk,6,0.26,20,22,3,46.67,0.0,0.0,0.0,6,0.2608,17,22,2,43.0894,1,0.7752,3,0,1,83.3333,0.1667,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,United Wings,united-wings,"murkrow, flamigo",6,0.26,13,24,6,34.88,0.0,0.0,0.0,6,0.2608,13,24,6,34.8837,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",5,0.22,13,18,8,40.17,0.0,0.0,0.0,5,0.2173,13,18,8,40.1709,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Greninja,greninja-ex,greninja,5,0.22,9,22,5,29.63,0.0,0.0,0.0,5,0.2173,9,22,5,29.6296,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Snorlax Pidgeot,snorlax-pidgeot,"snorlax, pidgeot",5,0.22,34,15,1,68.67,0.0,0.0,0.0,5,0.2173,27,13,1,66.6667,2,1.5504,7,2,0,77.7778,0.4,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Future Box,future-box,"miraidon, iron-crown",4,0.17,8,20,1,28.74,0.0,0.0,0.0,4,0.1738,8,20,1,28.7356,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Greninja Froslass,greninja-froslass,"greninja, froslass",4,0.17,13,14,5,45.83,0.0,0.0,0.0,4,0.1738,13,14,5,45.8333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",4,0.17,15,14,7,48.15,0.0,0.0,0.0,4,0.1738,15,14,7,48.1481,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Toedscruel,toedscruel-ex,toedscruel,4,0.17,10,17,9,36.11,0.0,0.0,0.0,4,0.1738,10,17,9,36.1111,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Arceus,arceus-vstar,arceus,3,0.13,6,14,3,30.43,0.0,0.0,0.0,3,0.1304,6,14,3,30.4348,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Garchomp,garchomp-ex,garchomp,3,0.13,8,15,4,34.57,0.0,0.0,0.0,3,0.1304,8,15,4,34.5679,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Goodra LZ Box,goodra-lz-box,"goodra-hisui, comfey",3,0.13,5,13,1,28.07,0.0,0.0,0.0,3,0.1304,5,13,1,28.0702,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Gouging Fire,gouging-fire-ex,gouging-fire,3,0.13,12,11,1,51.39,0.0,0.0,0.0,3,0.1304,12,11,1,51.3889,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Tsareena,tsareena-ex,tsareena,3,0.13,9,12,4,41.33,0.0,0.0,0.0,3,0.1304,9,12,4,41.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Banette,banette-ex-sv,banette,2,0.09,2,7,0,22.22,0.0,0.0,0.0,2,0.0869,2,7,0,22.2222,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",2,0.09,8,5,1,59.52,0.0,0.0,0.0,2,0.0869,8,5,1,59.5238,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Charizard Greninja,charizard-greninja,"charizard, greninja",2,0.09,6,10,1,37.25,0.0,0.0,0.0,2,0.0869,6,10,1,37.2549,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Conkeldurr,conkeldurr-twm,conkeldurr,2,0.09,4,7,3,35.71,0.0,0.0,0.0,2,0.0869,4,7,3,35.7143,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Cornerstone Mask Ogerpon,cornerstone-mask-ogerpon-ex,ogerpon-cornerstone,2,0.09,5,9,0,35.71,0.0,0.0,0.0,2,0.0869,5,9,0,35.7143,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",2,0.09,6,6,2,47.62,0.0,0.0,0.0,2,0.0869,6,6,2,47.619,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Espathra Xatu,espathra-xatu,"espathra, xatu",2,0.09,6,8,4,40.74,0.0,0.0,0.0,2,0.0869,6,8,4,40.7407,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dipplin,festival-lead,"dipplin, thwackey",2,0.09,1,8,1,13.33,0.0,0.0,0.0,2,0.0869,1,8,1,13.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Luxray Control,luxray-pidgeot,"pidgeot, luxray",2,0.09,5,9,2,35.42,0.0,0.0,0.0,2,0.0869,5,9,2,35.4167,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Noivern,noivern-ex,noivern,2,0.09,9,6,3,55.56,0.0,0.0,0.0,2,0.0869,9,6,3,55.5556,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Rotom,rotom-v,rotom,2,0.09,2,6,0,25.0,0.0,0.0,0.0,2,0.0869,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Spidops,spidops-ex,spidops,2,0.09,1,10,5,16.67,0.0,0.0,0.0,2,0.0869,1,10,5,16.6667,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Venomoth Froslass,venomoth-froslass,"venomoth, froslass",2,0.09,3,9,0,25.0,0.0,0.0,0.0,2,0.0869,3,9,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Alakazam,alakazam-ex,alakazam,1,0.04,1,4,0,20.0,0.0,0.0,0.0,1,0.0435,1,4,0,20.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",1,0.04,9,2,2,74.36,0.0,0.0,0.0,1,0.0435,7,1,1,81.4815,1,0.7752,2,1,1,58.3333,1.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Arceus Giratina,arceus-giratina,"arceus, giratina-origin",1,0.04,3,6,0,33.33,0.0,0.0,0.0,1,0.0435,3,6,0,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Blissey,blissey-ex,blissey,1,0.04,1,2,1,33.33,0.0,0.0,0.0,1,0.0435,1,2,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Dragapult LZ Box,dragapult-lz-box,"dragapult, comfey",1,0.04,8,4,1,64.1,0.0,0.0,0.0,1,0.0435,7,1,1,81.4815,1,0.7752,1,3,0,25.0,1.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Entei Iron Valiant,entei-iron-valiant,"entei, iron-valiant",1,0.04,3,4,0,42.86,0.0,0.0,0.0,1,0.0435,3,4,0,42.8571,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Feraligatr,feraligatr-tef,feraligatr,1,0.04,1,6,0,14.29,0.0,0.0,0.0,1,0.0435,1,6,0,14.2857,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Glimmora,glimmora-ex,glimmora,1,0.04,1,5,1,19.05,0.0,0.0,0.0,1,0.0435,1,5,1,19.0476,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Hisuian Goodra,hisuian-goodra-vstar,goodra-hisui,1,0.04,5,4,0,55.56,0.0,0.0,0.0,1,0.0435,5,4,0,55.5556,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Hisuian Samurott,hisuian-samurott-vstar,samurott-hisui,1,0.04,1,3,0,25.0,0.0,0.0,0.0,1,0.0435,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,1,0.04,1,2,1,33.33,0.0,0.0,0.0,1,0.0435,1,2,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Kyurem,kyurem-vmax,kyurem,1,0.04,0,3,0,0.0,0.0,0.0,0.0,1,0.0435,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Magnezone,magnezone-ex,magnezone,1,0.04,1,4,1,22.22,0.0,0.0,0.0,1,0.0435,1,4,1,22.2222,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Omastar Archeops,omastar-archeops,"omastar, archeops",1,0.04,3,3,1,47.62,0.0,0.0,0.0,1,0.0435,3,3,1,47.619,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Raging Bolt,raging-bolt-ex,raging-bolt,1,0.04,3,3,1,47.62,0.0,0.0,0.0,1,0.0435,3,3,1,47.619,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Raging Bolt Sandy Shocks,ranging-bolt-sandy-shocks,"raging-bolt, sandy-shocks",1,0.04,0,3,0,0.0,0.0,0.0,0.0,1,0.0435,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Regis,regigigas-asr,regigigas,1,0.04,4,2,1,61.9,0.0,0.0,0.0,1,0.0435,4,2,1,61.9048,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.04,1,3,0,25.0,0.0,0.0,0.0,1,0.0435,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Scovillain,scovillain-ex,scovillain,1,0.04,3,5,1,37.04,0.0,0.0,0.0,1,0.0435,3,5,1,37.037,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Steelix,steelix-par,steelix,1,0.04,0,4,0,0.0,0.0,0.0,0.0,1,0.0435,0,4,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
0001,Regional Championship Baltimore,2024-09-14,regional,,2301,BRS-SFA,Tinkaton,tinkaton-ex,tinkaton,1,0.04,1,3,0,25.0,0.0,0.0,0.0,1,0.0435,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-05-25 12:38:08
