deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Starmie;23;19.5;0.0;1.0;0.0;0.0513;0.0;2026-06-23;CRI
Manectric Eelektrik;18;18.0;0.0;0.5;0.0;0.0278;0.0;2026-06-23;CRI
Hydreigon;16;17.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Kangaskhan Bouffalant;21;17.0;1.0;2.0;0.0588;0.1176;15.0;2026-06-23;CRI
Joltik Box;17;16.0;2.0;3.5;0.125;0.2188;22.33;2026-06-23;CRI
Okidogi Barbaracle;16;15.0;0.5;1.0;0.0333;0.0667;34.0;2026-06-25;CRI
Mega Venusaur;16;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Charizard X;15;12.5;0.5;0.5;0.04;0.04;23.0;2026-06-23;CRI
Toxtricity Box;14;11.5;0.0;1.0;0.0;0.087;0.0;2026-06-23;CRI
Mega Abomasnow;14;10.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Archaludon;13;10.0;1.0;1.0;0.1;0.1;25.0;2026-06-23;CRI
Sylveon;6;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Yanmega;11;10.0;0.5;0.5;0.05;0.05;15.0;2026-06-23;CRI
Hop's Zacian;13;9.5;1.0;1.5;0.1053;0.1579;18.0;2026-06-24;CRI
Arboliva Ogerpon;13;9.5;0.0;0.5;0.0;0.0526;0.0;2026-06-23;CRI
Flareon Noctowl;11;9.0;1.0;2.0;0.1111;0.2222;15.0;2026-06-23;CRI
Mega Dragonite;10;8.5;1.0;1.0;0.1176;0.1176;16.0;2026-06-22;CRI
Froslass Munkidori;11;8.5;0.5;0.5;0.0588;0.0588;21.0;2026-06-22;CRI
Dudunsparce Mega Froslass;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Sharpedo Toxtricity;7;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Ogerpon Meganium;9;7.5;0.0;0.5;0.0;0.0667;0.0;2026-06-22;CRI
Mega Froslass;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-21;CRI
Dragapult Froslass;9;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-06-22;CRI
Mega Lopunny;9;6.0;1.5;1.5;0.25;0.25;19.5;2026-06-23;CRI
Doublade;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-24;CRI
Sinistcha Ogerpon;4;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-23;CRI
Mega Feraligatr;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Palafin;6;4.5;0.0;1.0;0.0;0.2222;0.0;2026-06-23;CRI
Blaziken Zoroark;5;4.5;1.0;1.0;0.2222;0.2222;19.0;2026-06-23;CRI
Noctowl Ogerpon-Wellspring;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Archaludon Zoroark;4;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iono's Bellibolt;3;4.0;1.0;1.0;0.25;0.25;26.0;2026-06-23;CRI
Bronzong;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-25;CRI
Alakazam;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Misty's Gyarados;3;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Jellicent Dusknoir;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Azumarill;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Dragonite Eelektrik;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Marnie's Grimmsnarl;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Lopunny Dusknoir;4;2.5;0.5;0.5;0.2;0.2;15.0;2026-06-13;CRI
Mega Sharpedo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Eelektrik;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Slaking;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-06-20;CRI
Blaziken;4;2.0;0.5;0.5;0.25;0.25;25.0;2026-06-15;CRI
Scizor;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-23;CRI
Terapagos Noctowl;2;1.5;0.0;0.5;0.0;0.3333;0.0;2026-06-23;CRI
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Mega Camerupt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Dragapult Iron Thorns;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Luxray;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-25;CRI
Toxtricity;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Iron Thorns Crustle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-22;CRI
Paldean Tauros;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Decidueye;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-18;CRI
Rocket's Nidoking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Zygarde;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Rocket's Spidops;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Seaking Festival Lead;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-05;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
