deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;PBL
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;PBL
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-22;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-22;PBL
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;PBL
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;PBL
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;PBL
