deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Cynthia's Garchomp;43;65.5;4.0;10.5;0.0611;0.1603;20.43;2026-07-27;CRI
Steven's Metagross;48;62.5;4.5;10.0;0.072;0.16;19.71;2026-07-27;CRI
Ceruledge;36;58.5;2.5;6.5;0.0427;0.1111;20.0;2026-07-27;CRI
Mega Lucario;39;50.5;4.5;7.5;0.0891;0.1485;26.5;2026-07-27;CRI
Ethan's Typhlosion;39;48.0;2.5;4.0;0.0521;0.0833;18.0;2026-07-27;CRI
Rocket's Mewtwo;33;47.0;1.0;2.5;0.0213;0.0532;23.0;2026-07-27;CRI
Kangaskhan Bouffalant;29;46.5;3.5;6.0;0.0753;0.129;23.0;2026-07-27;CRI
Noctowl Ogerpon-Wellspring;25;45.5;3.0;4.5;0.0659;0.0989;22.5;2026-07-27;CRI
Hop's Trevenant;36;40.0;0.0;4.0;0.0;0.1;0.0;2026-07-27;CRI
Manectric Eelektrik;35;39.5;0.0;1.0;0.0;0.0253;0.0;2026-07-27;CRI
Lopunny Dudunsparce;34;38.0;4.5;6.5;0.1184;0.1711;18.33;2026-07-27;CRI
Mega Venusaur;29;34.5;0.5;2.0;0.0145;0.058;18.0;2026-07-26;CRI
Starmie Froslass;35;32.5;1.0;4.5;0.0308;0.1385;20.0;2026-07-27;CRI
Toxtricity Box;30;32.5;3.5;4.0;0.1077;0.1231;21.0;2026-07-27;CRI
Wailord;17;30.0;1.5;2.5;0.05;0.0833;22.5;2026-07-27;CRI
Greninja;27;27.5;0.5;1.0;0.0182;0.0364;18.0;2026-07-27;CRI
Starmie Dusknoir;28;27.0;1.0;1.0;0.037;0.037;19.5;2026-07-27;CRI
Blaziken Zoroark;29;26.0;3.5;5.5;0.1346;0.2115;18.6;2026-07-27;CRI
Archaludon;21;23.5;0.0;1.5;0.0;0.0638;0.0;2026-07-25;CRI
Terapagos Noctowl;20;22.0;1.0;1.5;0.0455;0.0682;21.0;2026-07-27;CRI
Marnie's Grimmsnarl;23;21.5;0.0;0.5;0.0;0.0233;0.0;2026-07-27;CRI
Mega Dragonite;21;20.0;1.0;1.0;0.05;0.05;27.0;2026-07-27;CRI
Toxtricity;17;19.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Mega Abomasnow;8;18.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Clefairy Box;22;16.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Hydreigon;17;16.0;0.0;0.5;0.0;0.0312;0.0;2026-07-26;CRI
Froslass Munkidori;17;16.0;1.5;1.5;0.0938;0.0938;23.0;2026-07-26;CRI
Zygarde Barbaracle;12;15.5;1.0;2.0;0.0645;0.129;18.0;2026-07-27;CRI
Dudunsparce Mega Froslass;16;15.0;0.5;1.0;0.0333;0.0667;28.0;2026-07-25;CRI
Doublade;20;14.5;0.5;0.5;0.0345;0.0345;24.0;2026-07-27;CRI
Flareon Noctowl;17;14.5;1.5;2.0;0.1034;0.1379;19.67;2026-07-25;CRI
Dragapult Dudunsparce;21;14.0;0.5;2.0;0.0357;0.1429;18.0;2026-07-26;CRI
Archaludon Zoroark;17;12.5;0.5;0.5;0.04;0.04;19.0;2026-07-27;CRI
Mega Charizard X;14;12.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Iron Thorns;10;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Diancie Dusknoir;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Sharpedo Toxtricity;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Erika's Victreebel;10;9.5;1.5;2.5;0.1579;0.2632;26.0;2026-07-27;CRI
Rocket's Spidops;12;9.5;1.0;1.0;0.1053;0.1053;24.0;2026-07-27;CRI
Joltik Box;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Starmie;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Mega Feraligatr;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Okidogi Barbaracle;12;8.5;0.5;0.5;0.0588;0.0588;21.0;2026-07-25;CRI
Decidueye;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Palafin;11;8.0;1.0;1.0;0.125;0.125;27.0;2026-07-24;CRI
Ogerpon Meganium;10;7.5;0.5;0.5;0.0667;0.0667;31.0;2026-07-26;CRI
Rocket's Nidoking;6;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Ursaluna Lunatone;8;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Arboliva Ogerpon;7;6.0;2.0;2.5;0.3333;0.4167;25.5;2026-07-27;CRI
Mega Lopunny;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Hop's Zacian;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-07-27;CRI
Dudunsparce Control;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Flygon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Mega Froslass;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Sinistcha Ogerpon;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-25;CRI
Mega Zygarde;9;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-25;CRI
Jellicent Dusknoir;5;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-07-21;CRI
Alakazam;3;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Yanmega;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Iono's Bellibolt;5;4.0;0.0;1.5;0.0;0.375;0.0;2026-07-27;CRI
Gengar;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Blissey;4;3.5;1.0;1.0;0.2857;0.2857;18.0;2026-07-27;CRI
Blaziken;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Archaludon Dudunsparce;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Seaking Festival Lead;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Sharpedo;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Sylveon;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Dragonite Eelektrik;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Flareon;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-24;CRI
Mega Gengar;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Dragapult Froslass;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Bolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;CRI
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Galvantula;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Scizor;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Toxtricity Brute Bonnet;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;CRI
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;CRI
Farigiraf;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Hydrapple;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mamoswine;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;CRI
Azumarill;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;CRI
Paldean Tauros;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
