deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Zygarde;11;8.0;0.0;2.0;0.0;0.25;0.0;2026-07-08;CRI
Mega Charizard X;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Archaludon Zoroark;11;8.0;1.0;1.0;0.125;0.125;18.5;2026-07-06;CRI
Froslass Munkidori;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Sinistcha Ogerpon;8;7.5;0.0;0.5;0.0;0.0667;0.0;2026-07-09;CRI
Hop's Zacian;11;7.5;0.5;1.5;0.0667;0.2;18.0;2026-07-08;CRI
Decidueye;8;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mega Abomasnow;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Ogerpon Meganium;8;6.5;1.0;1.0;0.1538;0.1538;31.0;2026-07-06;CRI
Jellicent Dusknoir;3;5.5;0.0;1.0;0.0;0.1818;0.0;2026-07-08;CRI
Alakazam;5;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Iono's Bellibolt;7;5.0;0.5;1.5;0.1;0.3;26.0;2026-07-08;CRI
Bronzong;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Flygon;4;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Eelektrik;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Mega Camerupt;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Zygarde Barbaracle;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Blaziken;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Latias;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Galvantula;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Dudunsparce Control;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Noctowl Ogerpon-Wellspring;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Lopunny;5;3.5;0.5;0.5;0.1429;0.1429;18.0;2026-07-04;CRI
Terapagos Noctowl;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Mega Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Dragapult Froslass;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Okidogi;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Flareon;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Paldean Tauros;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Gengar;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Cinderace;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Toxtricity;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Lopunny Dusknoir;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Iron Thorns Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;CRI
Mamoswine;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Future Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-09;CRI
Ethan's Magcargo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Torterra;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Alolan Exeggutor ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Mega Diancie;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-20;CRI
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-30;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-23;CRI
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-19;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
