deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Starmie;31;28.5;0.0;1.0;0.0;0.0351;0.0;2026-06-02;CRI
Mega Venusaur;24;26.0;0.5;0.5;0.0192;0.0192;21.0;2026-06-02;CRI
Hop's Trevenant;23;22.0;0.0;1.5;0.0;0.0682;0.0;2026-06-02;CRI
Ethan's Typhlosion;23;21.0;0.5;1.5;0.0238;0.0714;15.0;2026-06-02;CRI
Ursaluna Lunatone;22;18.5;0.0;2.0;0.0;0.1081;0.0;2026-06-02;CRI
Kangaskhan Bouffalant;19;18.0;1.0;3.5;0.0556;0.1944;15.0;2026-06-02;CRI
Flareon Noctowl;21;15.0;0.5;3.0;0.0333;0.2;18.0;2026-06-02;CRI
Mega Abomasnow;17;15.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Joltik Box;16;14.5;1.5;3.0;0.1034;0.2069;18.0;2026-06-02;CRI
Mega Charizard X;17;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Froslass;17;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-02;CRI
Dudunsparce Mega Froslass;12;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Absol Box;12;12.0;0.0;1.0;0.0;0.0833;0.0;2026-06-02;CRI
Hop's Zacian;15;11.0;1.5;2.0;0.1364;0.1818;18.0;2026-06-01;CRI
Froslass Munkidori;10;10.0;1.0;1.0;0.1;0.1;21.0;2026-06-02;CRI
Yanmega;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Noctowl Ogerpon-Wellspring;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Archaludon;13;9.0;0.5;0.5;0.0556;0.0556;19.0;2026-06-02;CRI
Ogerpon Meganium;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Palafin;8;8.0;0.0;0.5;0.0;0.0625;0.0;2026-06-02;CRI
Mega Dragonite;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Rocket's Spidops;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Toxtricity Box;8;6.5;0.0;1.0;0.0;0.1538;0.0;2026-06-02;CRI
Hydreigon;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Paldean Tauros;12;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Zygarde;11;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-05-26;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Alakazam;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Bronzong;6;4.0;0.0;1.0;0.0;0.25;0.0;2026-06-01;CRI
Marnie's Grimmsnarl;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dragapult Froslass;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-03;CRI
Mega Lopunny;6;3.5;0.5;0.5;0.1429;0.1429;18.0;2026-06-02;CRI
Doublade;4;3.5;0.5;0.5;0.1429;0.1429;18.0;2026-06-01;CRI
Manectric Eelektrik;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-01;CRI
Decidueye;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Diancie;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Sharpedo Toxtricity;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-05-28;CRI
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Blissey;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Misty's Gyarados;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Zygarde Barbaracle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Blaziken;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Clefairy Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Erika's Victreebel;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
