deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Terapagos Noctowl;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Blaziken;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Clefairy Box;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Erika's Victreebel;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
