deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Blaziken Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Bronzong;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-01;CRI
Clefairy Box;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Jellicent Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Lopunny Dusknoir;4;2.5;1.0;1.0;0.4;0.4;15.0;2026-06-05;CRI
Terapagos Noctowl;2;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-08;CRI
Zygarde Barbaracle;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Eelektrik;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Camerupt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blaziken;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ethan's Magcargo;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
