deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Darkrai;30;22.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Sharpedo Toxtricity;24;20.0;0.0;2.0;0.0;0.1;0.0;2026-08-24;PBL
Palafin;23;19.5;1.0;2.0;0.0513;0.1026;22.0;2026-08-25;PBL
Diancie Dusknoir;24;18.5;0.5;0.5;0.027;0.027;31.0;2026-08-24;PBL
Noctowl Ogerpon-Wellspring;20;15.0;1.0;2.5;0.0667;0.1667;19.5;2026-08-25;PBL
Mega Dragonite;22;15.0;1.0;2.0;0.0667;0.1333;19.5;2026-08-24;PBL
Ogerpon Meganium;18;14.5;0.5;1.5;0.0345;0.1034;18.0;2026-08-24;PBL
Froslass Munkidori;21;14.5;1.5;1.5;0.1034;0.1034;19.33;2026-08-20;PBL
Mega Charizard X;17;14.0;0.0;1.0;0.0;0.0714;0.0;2026-08-24;PBL
Marnie's Grimmsnarl;19;14.0;2.0;2.0;0.1429;0.1429;23.33;2026-08-22;PBL
Hop's Zacian;20;13.0;1.0;2.0;0.0769;0.1538;16.0;2026-08-24;PBL
Flareon Noctowl;19;13.0;0.0;0.5;0.0;0.0385;0.0;2026-08-22;PBL
Hydreigon;12;11.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Yanmega;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Mega Camerupt;14;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Doublade;16;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Zygarde Barbaracle;16;10.0;0.5;0.5;0.05;0.05;21.0;2026-08-21;PBL
Erika's Victreebel;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Bronzong;11;9.5;0.0;1.0;0.0;0.1053;0.0;2026-08-24;PBL
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Wailord;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Sinistcha Ogerpon;9;8.0;0.0;1.0;0.0;0.125;0.0;2026-08-24;PBL
Joltik Box;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Ursaluna Lunatone;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-08-23;PBL
Jellicent Dusknoir;10;7.5;1.5;1.5;0.2;0.2;19.5;2026-08-24;PBL
Ethan's Magcargo;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Archaludon Dudunsparce;11;7.5;0.5;0.5;0.0667;0.0667;15.0;2026-08-22;PBL
Archaludon;11;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-08-17;PBL
Azumarill;10;6.0;1.0;1.0;0.1667;0.1667;24.0;2026-08-24;PBL
Greninja Blaziken;10;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-08-24;PBL
Mega Feraligatr;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Iono's Bellibolt;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Terapagos Noctowl;7;5.5;0.5;1.5;0.0909;0.2727;21.0;2026-08-24;PBL
Dragapult Froslass;8;5.5;0.0;1.0;0.0;0.1818;0.0;2026-08-22;PBL
Decidueye;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Iron Thorns;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Paldean Tauros;9;5.0;0.0;0.5;0.0;0.1;0.0;2026-08-19;PBL
Blaziken;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mega Zygarde;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Gengar;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Rocket's Spidops;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Blissey;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-06;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mamoswine;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Cinderace;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Raging Bolt Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Seaking Festival Lead;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-08-23;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Alakazam;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scizor;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Okidogi;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Dragapult Zoroark;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
