deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Archaludon;16;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-25;POR
Froslass Munkidori;13;12.5;0.0;0.5;0.0;0.04;0.0;2026-05-24;POR
Mega Zygarde;12;10.0;0.5;0.5;0.05;0.05;18.0;2026-05-25;POR
Mega Abomasnow;11;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Charizard X;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Paldean Tauros;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Joltik Box;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-05-23;POR
Toxtricity Box;11;8.5;0.5;1.0;0.0588;0.1176;21.0;2026-05-21;POR
Hydreigon;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Decidueye;13;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-25;POR
Palafin;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-05-25;POR
Marnie's Grimmsnarl;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Sharpedo Toxtricity;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-25;POR
Mega Dragonite;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Dudunsparce Control;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Dudunsparce Mega Froslass;4;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Kangaskhan;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-25;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;POR
Jellicent Dusknoir;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Manectric Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Iono's Bellibolt;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Camerupt;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Lopunny;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;POR
Blaziken Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Okidogi;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-24;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Diancie;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Toxtricity;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
