deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Hydrapple;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Sylveon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;PBL
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;PBL
