deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Steven's Metagross;42;37.5;1.0;3.5;0.0267;0.0933;22.0;2026-09-19;30C;58;2;6
Seaking Festival Lead;40;37.0;3.0;5.5;0.0811;0.1486;20.5;2026-09-19;30C;58;4;7
Toucannon;40;32.0;1.0;2.5;0.0312;0.0781;22.5;2026-09-19;30C;57;2;5
Mega Venusaur;37;30.5;2.5;3.0;0.082;0.0984;21.0;2026-09-19;30C;50;4;5
Ethan's Typhlosion;37;28.5;0.0;2.0;0.0;0.0702;0.0;2026-09-19;30C;46;0;4
Mega Starmie;34;28.5;1.0;2.0;0.0351;0.0702;16.5;2026-09-19;30C;44;2;4
Manectric Eelektrik;34;27.5;0.5;2.5;0.0182;0.0909;19.0;2026-09-18;30C;45;1;5
Mega Darkrai;34;27.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;49;0;0
Mega Absol Box;25;23.5;1.0;1.0;0.0426;0.0426;22.0;2026-09-19;30C;35;1;1
Toxtricity;36;22.5;0.5;0.5;0.0222;0.0222;15.0;2026-09-18;30C;37;1;1
Cinccino;33;22.0;1.0;2.0;0.0455;0.0909;15.5;2026-09-17;30C;38;2;4
Ceruledge;30;21.0;1.0;2.0;0.0476;0.0952;15.0;2026-09-17;30C;39;2;4
Mega Charizard X;21;18.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;29;0;0
Hydreigon;27;16.5;0.0;0.5;0.0;0.0303;0.0;2026-09-19;30C;30;0;1
Okidogi Barbaracle;22;14.5;0.0;0.5;0.0;0.0345;0.0;2026-09-14;30C;25;0;1
Clefairy Box;18;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;20;0;0
Marnie's Grimmsnarl;15;13.0;1.0;1.0;0.0769;0.0769;27.0;2026-09-16;30C;18;1;1
Flareon Noctowl;19;12.5;0.0;0.5;0.0;0.04;0.0;2026-09-19;30C;22;0;1
Ogerpon Meganium;16;12.0;0.0;0.5;0.0;0.0417;0.0;2026-09-17;30C;18;0;1
Mega Abomasnow;17;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;18;0;0
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Mega Froslass;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-15;30C;17;0;1
Diancie Dusknoir;15;10.0;0.5;1.0;0.05;0.1;22.0;2026-09-19;30C;17;1;2
Mega Camerupt;15;10.0;1.0;1.0;0.1;0.1;16.0;2026-09-17;30C;16;1;1
Gengar;3;9.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;10;0;0
Dudunsparce Control;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;16;0;0
Joltik Box;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;12;0;0
Azumarill;10;7.5;0.5;0.5;0.0667;0.0667;24.0;2026-09-18;30C;13;1;1
Blaziken Zoroark;11;7.5;0.5;1.0;0.0667;0.1333;25.0;2026-09-10;30C;15;1;2
Dragapult Froslass;9;7.0;0.0;0.5;0.0;0.0714;0.0;2026-09-19;30C;10;0;1
Doublade;10;7.0;0.0;0.5;0.0;0.0714;0.0;2026-09-19;30C;10;0;1
Froslass Munkidori;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;12;0;0
Yanmega;8;6.5;1.0;1.5;0.1538;0.2308;21.0;2026-09-19;30C;9;1;2
Mega Dragonite;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-09-19;30C;10;0;1
Mega Zygarde;5;6.0;1.0;1.5;0.1667;0.25;21.0;2026-09-15;30C;7;1;2
Paldean Tauros;5;6.0;0.0;1.0;0.0;0.1667;0.0;2026-09-13;30C;7;0;1
Alakazam;7;6.0;1.5;1.5;0.25;0.25;20.33;2026-09-08;30C;12;3;3
Ursaluna Lunatone;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;10;0;0
Archaludon;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;6;0;0
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Rocket's Spidops;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;8;0;0
Dudunsparce Mega Froslass;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;9;0;0
Greninja Blaziken;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;8;0;0
Palafin;10;5.0;0.0;0.5;0.0;0.1;0.0;2026-09-08;30C;10;0;1
Decidueye;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;7;0;0
Mega Gengar;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;7;0;0
Sinistcha Ogerpon;7;4.5;0.5;1.0;0.1111;0.2222;22.0;2026-09-11;30C;9;1;2
Archaludon Zoroark;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;6;0;0
Noctowl Ogerpon-Wellspring;7;4.0;0.5;0.5;0.125;0.125;25.0;2026-09-12;30C;8;1;1
Bronzong;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;8;0;0
Mega Lopunny;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;6;0;0
Archaludon Dudunsparce;6;3.5;0.0;1.0;0.0;0.2857;0.0;2026-09-13;30C;6;0;1
Ethan's Magcargo;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;7;0;0
Zygarde Barbaracle;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;4;0;0
Sylveon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Wailord;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;5;0;0
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;5;0;0
Raging Bolt Bellibolt;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-09-19;30C;4;0;1
Iono's Bellibolt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;5;0;0
Jellicent Dusknoir;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;4;0;0
Mamoswine;4;2.0;0.5;0.5;0.25;0.25;12.0;2026-09-06;30C;4;1;1
Mega Diancie;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;2;0;0
Mega Manectric;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-08;30C;3;0;0
Tyranitar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;3;0;0
Eelektrik;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;3;0;0
Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;3;0;0
Terapagos Noctowl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;30C;3;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;2;0;0
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;2;0;0
Luxray;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;2;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Scizor;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;30C;1;0;0
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;30C;1;0;0
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;30C;1;0;0
