deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Dragonite;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-04-27;POR
Zygarde Barbaracle;7;5.0;0.0;0.5;0.0;0.1;0.0;2026-04-27;POR
Farigiraf;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Iron Thorns Crustle;7;4.5;0.5;0.5;0.1111;0.1111;26.0;2026-04-27;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Azumarill;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Blaziken;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Blissey;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Okidogi;7;3.5;0.0;0.5;0.0;0.1429;0.0;2026-04-18;POR
Iono's Bellibolt;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-04-15;POR
Toxtricity;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Clefairy Box;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Terapagos Noctowl;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-04-25;POR
Erika's Victreebel;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragonite Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;POR
Feraligatr;4;2.5;0.0;0.5;0.0;0.2;0.0;2026-04-22;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Misty's Gyarados;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Archaludon Dudunsparce;3;2.0;0.5;0.5;0.25;0.25;21.0;2026-04-27;POR
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Lopunny;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Feraligatr;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Alolan Exeggutor ex;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Zoroark Crustle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Sinistcha Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Greninja Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;POR
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Lopunny Dusknoir;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-07;POR
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-06;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-04;POR
Future Box;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-04-02;POR
Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-03-31;POR
