deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Charizard X;17;11.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Yanmega;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Mega Camerupt;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Ursaluna Lunatone;11;8.5;0.0;0.5;0.0;0.0588;0.0;2026-08-19;PBL
Mega Feraligatr;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Bronzong;9;8.0;0.0;1.5;0.0;0.1875;0.0;2026-08-20;PBL
Decidueye;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Hydreigon;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Joltik Box;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Paldean Tauros;9;7.0;0.0;1.0;0.0;0.1429;0.0;2026-08-19;PBL
Iono's Bellibolt;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-08-17;PBL
Archaludon Dudunsparce;10;6.5;0.5;0.5;0.0769;0.0769;15.0;2026-08-20;PBL
Ethan's Magcargo;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Jellicent Dusknoir;8;6.0;1.5;1.5;0.25;0.25;19.5;2026-08-19;PBL
Rocket's Nidoking;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Greninja Blaziken;9;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-18;PBL
Blaziken;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Iron Thorns;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Azumarill;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Sinistcha Ogerpon;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Gengar;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Dragapult Froslass;6;3.5;0.0;1.0;0.0;0.2857;0.0;2026-08-20;PBL
Flygon;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Blissey;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-08-06;PBL
Sylveon;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Raging Bolt Bellibolt;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Mega Gengar;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Scovillain;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Mega Zygarde;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Eelektrik;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Cinderace;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flareon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Seaking Festival Lead;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Dragapult Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scizor;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Dragonite Eelektrik;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Misty's Gyarados;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Mega Sharpedo;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Terapagos Noctowl;3;1.5;0.5;0.5;0.3333;0.3333;21.0;2026-08-01;PBL
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Okidogi;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-12;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
