deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Manectric Eelektrik;7;5.0;0.0;1.0;0.0;0.2;0.0;2026-06-01;CRI
Toxtricity Box;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Decidueye;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Bronzong;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Marnie's Grimmsnarl;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Doublade;3;4.0;1.0;1.0;0.25;0.25;18.0;2026-06-01;CRI
Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Lopunny;5;3.5;1.0;1.0;0.2857;0.2857;18.0;2026-05-26;CRI
Dudunsparce Control;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Archaludon Zoroark;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Misty's Gyarados;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Dragapult Froslass;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-05-23;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Iono's Bellibolt;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Zygarde Barbaracle;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
Terapagos Noctowl;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Alakazam;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;CRI
Erika's Victreebel;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;CRI
Mamoswine;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragapult Iron Thorns;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Seaking Festival Lead;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Milotic;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Slaking;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Cornerstone Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Mega Camerupt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-18;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;CRI
Feraligatr;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;CRI
Toxtricity;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;CRI
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;CRI
