deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Mega Darkrai;36;32.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;53;0;0
Toucannon;38;31.5;0.5;2.5;0.0159;0.0794;24.0;2026-09-22;30C;52;1;4
Mega Starmie;37;31.0;1.0;1.5;0.0323;0.0484;16.5;2026-09-23;30C;48;2;3
Starmie Dusknoir;39;31.0;1.5;3.0;0.0484;0.0968;18.0;2026-09-23;30C;51;3;6
Mega Venusaur;34;29.0;1.5;2.5;0.0517;0.0862;21.0;2026-09-23;30C;46;3;4
Manectric Eelektrik;30;25.0;1.0;1.5;0.04;0.06;18.0;2026-09-23;30C;38;1;2
Cinccino;31;21.0;1.0;2.0;0.0476;0.0952;15.5;2026-09-23;30C;35;2;4
Gengar;12;21.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;21;0;0
Toxtricity;34;20.0;0.5;0.5;0.025;0.025;15.0;2026-09-23;30C;35;1;1
Ceruledge;27;19.0;1.0;2.0;0.0526;0.1053;15.0;2026-09-23;30C;31;2;3
Hydreigon;25;18.0;0.0;0.5;0.0;0.0278;0.0;2026-09-23;30C;29;0;1
Clefairy Box;19;18.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;24;0;0
Mega Absol Box;23;17.5;0.5;0.5;0.0286;0.0286;22.0;2026-09-22;30C;31;1;1
Mega Charizard X;22;17.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;29;0;0
Marnie's Grimmsnarl;20;16.0;0.5;0.5;0.0312;0.0312;27.0;2026-09-23;30C;25;1;1
Mega Camerupt;18;14.0;2.5;2.5;0.1786;0.1786;18.67;2026-09-23;30C;20;3;3
Froslass Munkidori;16;13.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;19;0;0
Ogerpon Meganium;17;12.5;0.0;1.0;0.0;0.08;0.0;2026-09-23;30C;20;0;1
Flareon Noctowl;16;11.0;0.0;0.5;0.0;0.0455;0.0;2026-09-22;30C;19;0;1
Okidogi Barbaracle;18;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;21;0;0
Blaziken Zoroark;13;10.5;2.0;3.0;0.1905;0.2857;17.5;2026-09-23;30C;15;2;3
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Diancie Dusknoir;14;9.0;0.5;1.0;0.0556;0.1111;22.0;2026-09-19;30C;16;1;2
Mega Froslass;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-23;30C;14;0;1
Dragapult Froslass;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-21;30C;12;0;1
Dudunsparce Control;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;15;0;0
Mega Abomasnow;14;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;15;0;0
Alakazam;8;7.0;1.5;1.5;0.2143;0.2143;20.33;2026-09-23;30C;13;3;3
Yanmega;9;7.0;0.5;1.0;0.0714;0.1429;21.0;2026-09-23;30C;10;1;2
Mega Zygarde;7;6.0;0.5;1.0;0.0833;0.1667;21.0;2026-09-23;30C;9;1;2
Palafin;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;8;0;0
Mega Dragonite;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;9;0;0
Doublade;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-09-23;30C;9;0;1
Eelektrik;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;7;0;0
Joltik Box;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;10;0;0
Iono's Bellibolt;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;8;0;0
Ursaluna Lunatone;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;9;0;0
Archaludon Dudunsparce;8;5.0;0.0;1.5;0.0;0.3;0.0;2026-09-23;30C;8;0;2
Mega Gengar;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;8;0;0
Zygarde Barbaracle;6;5.0;1.0;1.0;0.2;0.2;18.0;2026-09-21;30C;6;1;1
Mega Lopunny;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;7;0;0
Raging Bolt Bellibolt;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-22;30C;6;0;1
Paldean Tauros;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-20;30C;8;0;1
Azumarill;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;6;0;0
Mega Diancie;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;4;0;0
Rocket's Spidops;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Dudunsparce Mega Froslass;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;7;0;0
Greninja Blaziken;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;7;0;0
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Decidueye;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;5;0;0
Mega Feraligatr;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;6;0;0
Ethan's Magcargo;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Sinistcha Ogerpon;4;2.5;0.5;0.5;0.2;0.2;22.0;2026-09-23;30C;4;1;1
Wailord;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;4;0;0
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Mamoswine;4;2.5;0.5;0.5;0.2;0.2;12.0;2026-09-19;30C;4;1;1
Archaludon;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;5;0;0
Sylveon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;5;0;0
Noctowl Ogerpon-Wellspring;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;3;0;0
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;1;0;0
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;1;0;0
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;1;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Slaking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;1;0;0
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;2;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;1;0;0
