deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dudunsparce;36;46.0;3.0;5.0;0.0652;0.1087;20.6;2026-06-13;CRI
Starmie Froslass;29;41.5;1.0;3.5;0.0241;0.0843;21.5;2026-06-15;CRI
Mega Lucario;37;41.5;5.5;8.0;0.1325;0.1928;21.67;2026-06-13;CRI
Ceruledge;27;36.5;0.0;4.0;0.0;0.1096;0.0;2026-06-15;CRI
Archaludon Dudunsparce;34;36.0;5.0;7.5;0.1389;0.2083;20.12;2026-06-15;CRI
Diancie Dusknoir;28;34.0;5.0;7.5;0.1471;0.2206;24.57;2026-06-15;CRI
Grimmsnarl Froslass;35;32.0;1.0;3.0;0.0312;0.0938;24.0;2026-06-13;CRI
Mega Starmie;27;30.0;0.0;1.0;0.0;0.0333;0.0;2026-06-15;CRI
Ethan's Typhlosion;23;24.0;0.5;4.5;0.0208;0.1875;15.0;2026-06-15;CRI
Okidogi Barbaracle;22;23.5;0.5;1.5;0.0213;0.0638;28.0;2026-06-15;CRI
Mega Venusaur;21;19.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Arboliva Ogerpon;20;17.0;0.0;1.0;0.0;0.0588;0.0;2026-06-15;CRI
Kangaskhan Bouffalant;17;15.5;0.5;2.0;0.0323;0.129;15.0;2026-06-13;CRI
Joltik Box;18;15.5;2.0;4.0;0.129;0.2581;21.0;2026-06-13;CRI
Hydreigon;16;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Absol Box;13;14.0;0.0;0.5;0.0;0.0357;0.0;2026-06-15;CRI
Mega Charizard X;16;13.5;1.0;1.0;0.0741;0.0741;23.0;2026-06-15;CRI
Clefairy Box;7;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Hop's Zacian;17;12.5;1.0;2.0;0.08;0.16;16.5;2026-06-13;CRI
Mega Abomasnow;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Froslass;12;12.0;0.0;0.5;0.0;0.0417;0.0;2026-06-13;CRI
Flareon Noctowl;16;11.0;0.0;1.0;0.0;0.0909;0.0;2026-06-13;CRI
Dudunsparce Mega Froslass;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Ursaluna Lunatone;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Yanmega;12;9.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Toxtricity Box;11;9.0;0.0;1.5;0.0;0.1667;0.0;2026-06-13;CRI
Manectric Eelektrik;11;8.5;0.0;1.5;0.0;0.1765;0.0;2026-06-15;CRI
Ogerpon Meganium;11;7.5;0.0;1.0;0.0;0.1333;0.0;2026-06-09;CRI
Archaludon;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Froslass Munkidori;8;6.5;0.5;0.5;0.0769;0.0769;21.0;2026-06-13;CRI
Mega Dragonite;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Lopunny;9;6.0;1.5;1.5;0.25;0.25;19.5;2026-06-15;CRI
Mega Zygarde;10;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-06-13;CRI
Mega Diancie;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Bronzong;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-15;CRI
Mega Feraligatr;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Noctowl Ogerpon-Wellspring;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Lopunny Dusknoir;5;4.5;0.5;0.5;0.1111;0.1111;15.0;2026-06-13;CRI
Dragapult Froslass;6;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-08;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Blaziken;4;3.5;1.0;1.0;0.2857;0.2857;25.0;2026-06-15;CRI
Palafin;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Alakazam;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Luxray;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Okidogi;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Sinistcha Ogerpon;1;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-15;CRI
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Blaziken Zoroark;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
