deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Chandelure;68;75.0;3.0;6.0;0.04;0.08;18.25;2026-09-01;PBL
Lopunny Dusknoir;50;70.5;4.0;11.5;0.0567;0.1631;20.33;2026-08-31;PBL
Greninja;53;65.5;7.0;10.5;0.1069;0.1603;20.18;2026-09-01;PBL
Hop's Trevenant;65;65.5;4.0;9.0;0.0611;0.1374;20.5;2026-08-31;PBL
Kangaskhan Bouffalant;52;62.0;4.0;8.0;0.0645;0.129;24.33;2026-08-31;PBL
Beedrill;55;62.0;2.5;6.0;0.0403;0.0968;19.0;2026-08-31;PBL
Lopunny Dudunsparce;57;60.5;3.0;9.5;0.0496;0.157;23.25;2026-09-01;PBL
Dragapult Dudunsparce;53;60.0;3.0;10.0;0.05;0.1667;22.83;2026-08-31;PBL
Starmie Froslass;56;55.5;3.0;7.5;0.0541;0.1351;17.4;2026-08-31;PBL
Rocket's Mewtwo;43;51.5;1.5;3.0;0.0291;0.0583;18.0;2026-08-31;PBL
Arboliva Ogerpon;43;51.0;8.5;11.0;0.1667;0.2157;22.8;2026-08-31;PBL
Toxtricity Box;55;49.0;6.0;9.5;0.1224;0.1939;20.33;2026-08-31;PBL
Ethan's Typhlosion;51;46.5;1.5;4.5;0.0323;0.0968;18.33;2026-08-31;PBL
Manectric Eelektrik;47;46.5;1.0;4.0;0.0215;0.086;20.5;2026-08-31;PBL
Starmie Dusknoir;49;43.5;2.5;5.0;0.0575;0.1149;18.0;2026-08-31;PBL
Cinccino;45;40.5;1.5;5.0;0.037;0.1235;17.0;2026-08-31;PBL
Ceruledge;41;39.0;2.0;5.0;0.0513;0.1282;20.33;2026-08-31;PBL
Mega Starmie;43;36.0;1.0;5.0;0.0278;0.1389;20.0;2026-09-01;PBL
Mega Venusaur;41;35.5;1.5;3.0;0.0423;0.0845;20.0;2026-09-01;PBL
Mega Absol Box;39;34.0;0.0;1.5;0.0;0.0441;0.0;2026-09-01;PBL
Steven's Metagross;42;32.5;0.0;1.0;0.0;0.0308;0.0;2026-08-31;PBL
Blaziken Zoroark;28;24.5;2.5;4.0;0.102;0.1633;21.0;2026-08-31;PBL
Mega Darkrai;28;22.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Mega Froslass;37;22.0;0.0;1.0;0.0;0.0455;0.0;2026-08-27;PBL
Sharpedo Toxtricity;27;21.5;1.0;2.5;0.0465;0.1163;21.0;2026-09-01;PBL
Toxtricity;30;21.5;0.5;1.0;0.0233;0.0465;21.0;2026-09-01;PBL
Okidogi Barbaracle;29;21.0;1.0;2.5;0.0476;0.119;23.0;2026-08-31;PBL
Diancie Dusknoir;26;18.5;1.5;1.5;0.0811;0.0811;26.5;2026-08-31;PBL
Clefairy Box;27;18.5;1.0;1.5;0.0541;0.0811;27.5;2026-08-31;PBL
Mega Abomasnow;24;17.0;0.0;0.5;0.0;0.0294;0.0;2026-08-25;PBL
Flareon Noctowl;22;16.0;0.0;0.5;0.0;0.0312;0.0;2026-08-31;PBL
Mega Dragonite;19;13.5;0.5;2.5;0.037;0.1852;21.0;2026-08-31;PBL
Froslass Munkidori;19;13.0;1.0;1.0;0.0769;0.0769;18.5;2026-08-31;PBL
Palafin;21;12.5;0.5;1.0;0.04;0.08;22.0;2026-08-30;PBL
Noctowl Ogerpon-Wellspring;19;12.5;2.0;3.5;0.16;0.28;21.33;2026-08-25;PBL
Mega Charizard X;14;11.5;0.0;0.5;0.0;0.0435;0.0;2026-08-30;PBL
Alakazam Dusknoir;3;11.0;0.0;1.0;0.0;0.0909;0.0;2026-09-01;PBL
Hydreigon;16;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Ogerpon Meganium;18;11.0;0.5;1.0;0.0455;0.0909;18.0;2026-08-24;PBL
Marnie's Grimmsnarl;15;10.5;0.5;0.5;0.0476;0.0476;25.0;2026-08-30;PBL
Mega Camerupt;16;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Alakazam;7;10.0;1.0;1.0;0.1;0.1;22.0;2026-08-31;PBL
Hop's Zacian;17;9.5;0.5;2.0;0.0526;0.2105;16.0;2026-09-01;PBL
Azumarill;11;9.5;0.5;0.5;0.0526;0.0526;24.0;2026-09-01;PBL
Doublade;14;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Dudunsparce Mega Froslass;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Ursaluna Lunatone;12;8.0;0.0;0.5;0.0;0.0625;0.0;2026-08-30;PBL
Bronzong;12;7.5;0.0;1.0;0.0;0.1333;0.0;2026-08-25;PBL
Archaludon;10;6.5;0.5;0.5;0.0769;0.0769;24.0;2026-08-27;PBL
Wailord;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Greninja Blaziken;11;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-08-31;PBL
Ethan's Magcargo;11;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL
Jellicent Dusknoir;11;6.0;1.0;1.0;0.1667;0.1667;19.5;2026-08-27;PBL
Decidueye;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Sinistcha Ogerpon;7;5.5;0.0;1.5;0.0;0.2727;0.0;2026-08-25;PBL
Yanmega;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Zygarde Barbaracle;11;5.5;0.5;0.5;0.0909;0.0909;21.0;2026-08-21;PBL
Seaking Festival Lead;6;5.0;0.0;0.5;0.0;0.1;0.0;2026-09-01;PBL
Dudunsparce Control;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Joltik Box;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Iono's Bellibolt;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Archaludon Dudunsparce;10;5.0;0.5;0.5;0.1;0.1;15.0;2026-08-22;PBL
Iron Thorns;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL
Erika's Victreebel;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL
Blaziken;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Terapagos Noctowl;5;3.0;0.0;0.5;0.0;0.1667;0.0;2026-08-25;PBL
Mega Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL
Archaludon Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;PBL
Gengar;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mega Zygarde;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Dragapult Froslass;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-08-22;PBL
Feraligatr;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Flygon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Mamoswine;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Dragapult Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Rocket's Spidops;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Luxray;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Scizor;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Mega Lopunny;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-27;PBL
Blissey;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Mega Gengar;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Raging Bolt Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-31;PBL
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Toxtricity Brute Bonnet;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mega Sharpedo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Misty's Gyarados;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
