deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Clefairy Box;7;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Charizard X;16;13.0;0.5;0.5;0.0385;0.0385;23.0;2026-06-15;CRI
Mega Abomasnow;17;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Froslass;12;12.0;0.0;0.5;0.0;0.0417;0.0;2026-06-13;CRI
Hop's Zacian;17;12.0;1.0;2.0;0.0833;0.1667;16.5;2026-06-13;CRI
Flareon Noctowl;16;11.0;0.0;1.0;0.0;0.0909;0.0;2026-06-13;CRI
Dudunsparce Mega Froslass;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Ursaluna Lunatone;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Toxtricity Box;11;9.0;0.0;1.5;0.0;0.1667;0.0;2026-06-13;CRI
Yanmega;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Manectric Eelektrik;11;8.5;0.0;1.5;0.0;0.1765;0.0;2026-06-15;CRI
Archaludon;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Ogerpon Meganium;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-06-09;CRI
Froslass Munkidori;8;6.5;0.5;0.5;0.0769;0.0769;21.0;2026-06-13;CRI
Mega Lopunny;9;6.0;1.5;1.5;0.25;0.25;19.5;2026-06-15;CRI
Mega Dragonite;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Zygarde;10;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-06-13;CRI
Mega Diancie;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Bronzong;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-15;CRI
Mega Feraligatr;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Noctowl Ogerpon-Wellspring;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Lopunny Dusknoir;5;4.5;0.5;0.5;0.1111;0.1111;15.0;2026-06-13;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Blaziken;4;3.5;1.0;1.0;0.2857;0.2857;25.0;2026-06-15;CRI
Palafin;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dragapult Froslass;6;3.5;0.5;0.5;0.1429;0.1429;24.0;2026-06-08;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Alakazam;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Luxray;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Okidogi;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Sinistcha Ogerpon;1;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-15;CRI
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Misty's Gyarados;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Terapagos Noctowl;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
