deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Doublade;19;12.0;0.5;0.5;0.0417;0.0417;24.0;2026-08-02;PBL
Palafin;13;11.5;0.5;0.5;0.0435;0.0435;27.0;2026-08-01;PBL
Mega Feraligatr;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Sharpedo Toxtricity;14;10.0;0.0;1.0;0.0;0.1;0.0;2026-08-03;PBL
Iron Thorns;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Archaludon Zoroark;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Flareon Noctowl;13;9.5;1.0;1.5;0.1053;0.1579;15.5;2026-08-01;PBL
Hop's Zacian;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Mega Froslass;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Yanmega;7;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Joltik Box;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Hydreigon;11;7.5;0.0;0.5;0.0;0.0667;0.0;2026-07-26;PBL
Noctowl Ogerpon-Wellspring;9;7.0;0.5;0.5;0.0714;0.0714;18.0;2026-08-03;PBL
Blissey;7;6.0;0.5;1.5;0.0833;0.25;18.0;2026-08-01;PBL
Ursaluna Lunatone;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Sinistcha Ogerpon;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-08-03;PBL
Eelektrik;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Decidueye;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Flygon;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Diancie Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Gengar;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Blaziken;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Terapagos Noctowl;5;4.0;1.0;1.0;0.25;0.25;21.0;2026-08-01;PBL
Dragapult Froslass;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Zygarde;7;4.0;0.0;1.0;0.0;0.25;0.0;2026-08-01;PBL
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Arboliva Ogerpon;6;4.0;1.0;2.0;0.25;0.5;25.5;2026-07-30;PBL
Ogerpon Meganium;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Azumarill;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Iono's Bellibolt;5;3.5;0.0;1.0;0.0;0.2857;0.0;2026-08-03;PBL
Dragonite Eelektrik;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Rocket's Nidoking;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Archaludon Dudunsparce;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-03;PBL
Mega Gengar;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Mega Lopunny;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Jellicent Dusknoir;4;3.0;0.5;1.0;0.1667;0.3333;18.0;2026-07-21;PBL
Scizor;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Raging Bolt Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Camerupt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Flareon;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Seaking Festival Lead;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Hydrapple;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
Mega Latias;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bronzong;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Feraligatr;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-02;PBL
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Sylveon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Scovillain;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Misty's Gyarados;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-16;PBL
Greninja Blaziken;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Future Box;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Iron Thorns Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-09;PBL
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
