deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Diancie Dusknoir;23;16.0;0.5;0.5;0.0312;0.0312;31.0;2026-08-24;PBL
Flareon Noctowl;21;15.0;0.0;0.5;0.0;0.0333;0.0;2026-08-26;PBL
Ogerpon Meganium;18;14.5;0.5;1.5;0.0345;0.1034;18.0;2026-08-24;PBL
Mega Dragonite;20;13.5;1.0;3.0;0.0741;0.2222;19.5;2026-08-25;PBL
Froslass Munkidori;21;13.0;1.5;1.5;0.1154;0.1154;19.33;2026-08-20;PBL
Marnie's Grimmsnarl;16;12.5;1.5;1.5;0.12;0.12;23.0;2026-08-22;PBL
Hydreigon;13;11.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Hop's Zacian;19;11.0;1.0;1.5;0.0909;0.1364;16.0;2026-08-24;PBL
Doublade;16;10.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Mega Charizard X;13;10.5;0.0;1.0;0.0;0.0952;0.0;2026-08-24;PBL
Azumarill;11;10.0;1.0;1.0;0.1;0.1;24.0;2026-08-26;PBL
Mega Camerupt;15;9.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Dudunsparce Mega Froslass;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Sinistcha Ogerpon;9;9.0;0.0;2.0;0.0;0.2222;0.0;2026-08-25;PBL
Bronzong;12;9.0;0.0;1.0;0.0;0.1111;0.0;2026-08-25;PBL
Yanmega;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Erika's Victreebel;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Joltik Box;11;8.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Wailord;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Zygarde Barbaracle;13;7.5;0.5;0.5;0.0667;0.0667;21.0;2026-08-21;PBL
Terapagos Noctowl;8;6.5;0.5;1.5;0.0769;0.2308;21.0;2026-08-25;PBL
Ursaluna Lunatone;10;6.5;0.0;0.5;0.0;0.0769;0.0;2026-08-25;PBL
Decidueye;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Jellicent Dusknoir;10;6.0;1.0;1.0;0.1667;0.1667;19.5;2026-08-24;PBL
Ethan's Magcargo;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Iono's Bellibolt;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Archaludon Dudunsparce;11;6.0;0.5;0.5;0.0833;0.0833;15.0;2026-08-22;PBL
Archaludon;10;6.0;0.5;0.5;0.0833;0.0833;24.0;2026-08-17;PBL
Greninja Blaziken;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-08-24;PBL
Iron Thorns;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Mega Feraligatr;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Dragapult Froslass;7;4.5;0.0;0.5;0.0;0.1111;0.0;2026-08-22;PBL
Blaziken;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Mega Zygarde;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Paldean Tauros;8;4.0;0.0;0.5;0.0;0.125;0.0;2026-08-19;PBL
Gengar;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Rocket's Spidops;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Eelektrik;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Gengar;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Dudunsparce Control;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Archaludon Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Dragapult Zoroark;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-26;PBL
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Rocket's Nidoking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-17;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-16;PBL
Raging Bolt Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scovillain;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-08-14;PBL
Incineroar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-24;PBL
Seaking Festival Lead;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-08-23;PBL
Toxtricity Brute Bonnet;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Mamoswine;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Flygon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Alakazam;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Scizor;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Luxray;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-23;PBL
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-22;PBL
Mega Latias;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Misty's Gyarados;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-20;PBL
Cinderace;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Dragonite Eelektrik;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-30;PBL
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Flareon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-19;PBL
Slaking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-13;PBL
Bloodmoon Ursaluna;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-11;PBL
Alolan Exeggutor ex;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-10;PBL
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-08;PBL
Mega Lopunny;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-04;PBL
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-01;PBL
