deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Ethan's Typhlosion;24;22.5;0.5;3.5;0.0222;0.1556;15.0;2026-06-11;CRI
Kangaskhan Bouffalant;18;19.5;0.5;1.0;0.0256;0.0513;15.0;2026-06-11;CRI
Joltik Box;18;17.5;2.0;4.5;0.1143;0.2571;21.0;2026-06-11;CRI
Hop's Zacian;17;15.5;1.0;2.0;0.0645;0.129;16.5;2026-06-09;CRI
Hydreigon;14;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Mega Charizard X;17;13.5;1.0;1.0;0.0741;0.0741;23.0;2026-06-09;CRI
Flareon Noctowl;16;13.5;0.0;1.5;0.0;0.1111;0.0;2026-06-06;CRI
Mega Abomasnow;18;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Ursaluna Lunatone;16;13.0;0.0;1.0;0.0;0.0769;0.0;2026-06-06;CRI
Yanmega;14;12.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Froslass;13;11.0;0.0;0.5;0.0;0.0455;0.0;2026-06-09;CRI
Archaludon;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-06-11;CRI
Toxtricity Box;11;9.5;0.0;1.5;0.0;0.1579;0.0;2026-06-09;CRI
Mega Absol Box;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-06-09;CRI
Manectric Eelektrik;11;9.0;0.0;0.5;0.0;0.0556;0.0;2026-06-09;CRI
Dudunsparce Mega Froslass;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Ogerpon Meganium;12;8.0;0.0;1.0;0.0;0.125;0.0;2026-06-09;CRI
Froslass Munkidori;8;8.0;0.5;0.5;0.0625;0.0625;21.0;2026-06-07;CRI
Noctowl Ogerpon-Wellspring;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Mega Dragonite;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Doublade;6;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-06-07;CRI
Mega Lopunny;8;6.0;1.5;1.5;0.25;0.25;19.5;2026-06-09;CRI
Mega Feraligatr;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Clefairy Box;5;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Diancie;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Palafin;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-06-02;CRI
Mega Zygarde;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-05-26;CRI
Sharpedo Toxtricity;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Dragapult Froslass;6;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-08;CRI
Bronzong;7;4.0;0.0;0.5;0.0;0.125;0.0;2026-06-09;CRI
Alakazam;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Lopunny Dusknoir;4;2.5;0.5;0.5;0.2;0.2;15.0;2026-06-09;CRI
Mega Camerupt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Blaziken Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Jellicent Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Slaking;3;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-11;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Luxray;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Blaziken;2;1.5;1.0;1.0;0.6667;0.6667;25.0;2026-06-09;CRI
Zygarde Barbaracle;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragapult Iron Thorns;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.5;0.0;1.0;0.0;0.6667;0.0;2026-06-05;CRI
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Eelektrik;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Marnie's Grimmsnarl;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Terapagos Noctowl;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Scizor;1;1.0;0.0;1.0;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Blissey;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon Zoroark;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Cinderace;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
Torterra;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Erika's Victreebel;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
Sinistcha Ogerpon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;CRI
