deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Eelektrik;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Archaludon Dudunsparce;6;5.0;1.5;1.5;0.3;0.3;22.5;2026-04-29;POR
Mega Diancie;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Azumarill;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Terapagos Noctowl;5;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-28;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Toxtricity;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Abomasnow;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Slaking;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Erika's Victreebel;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Misty's Gyarados;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Okidogi;6;3.0;0.0;0.5;0.0;0.1667;0.0;2026-04-18;POR
Blaziken;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-14;POR
Dragonite Eelektrik;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Blissey;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Camerupt;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Farigiraf Milotic;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Feraligatr;4;2.0;0.0;0.5;0.0;0.25;0.0;2026-04-22;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Mega Lopunny;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Iono's Bellibolt;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Feraligatr;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Alakazam;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Miraidon ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Alolan Exeggutor ex;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Mega Kangaskhan;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Sinistcha Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Greninja Blaziken;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-13;POR
Bolt;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-11;POR
Lopunny Dusknoir;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-07;POR
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-06;POR
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-05;POR
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-04;POR
Future Box;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-04-02;POR
